9.599326e-08, 1.052933e-07
2.122119e-07, 2.351806e-07
7.527873e-08, 1.226115e-07
3.391442e-08, 2.447861e-07
1.388094e-07, 1.873548e-07
9.041396e-08, 6.084234e-08
1.153813e-07, 1.777629e-07
2.419535e-07, 1.690240e-07
2.791057e-07, 5.545067e-08
1.764902e-07, 1.299270e-07
2.537167e-07, 1.275883e-07
1.172606e-07, 5.763564e-09
1.561497e-07, 2.704153e-07
1.721570e-07, 1.562835e-07
2.148468e-07, 2.661217e-07
1.790788e-07, 1.714925e-07
1.153053e-07, 3.835284e-08
7.506782e-08, 2.375322e-07
7.396209e-08, 4.339919e-08
1.791338e-07, 1.625374e-07
6.429581e-08, 8.635626e-08
1.812144e-07, 1.806207e-08
1.222644e-07, 2.544702e-07
2.132425e-07, 4.032261e-08
1.424049e-07, 2.277579e-07
2.074083e-08, 1.694882e-07
4.318235e-07, 3.208764e-08
5.292768e-07, 8.814313e-08
3.121912e-07, 1.194619e-08
5.167785e-07, 5.530789e-08
4.269083e-07, 1.197042e-07
3.422961e-07, 1.795832e-07
5.558770e-07, 1.998255e-07
4.276430e-07, 1.554275e-07
4.355312e-07, 2.008168e-07
3.857325e-07, 3.861706e-08
5.339726e-07, 1.561033e-07
5.032183e-07, 1.442692e-07
4.715540e-07, 3.290583e-08
3.966661e-07, 1.930707e-07
3.329305e-07, 1.038652e-07
4.131314e-07, 7.554767e-08
4.745225e-07, 5.614218e-08
4.353939e-07, 1.261553e-07
4.487510e-07, 1.732379e-08
3.771639e-07, 1.507625e-07
4.764082e-07, 7.322789e-08
4.513480e-07, 1.302242e-07
4.293298e-07, 1.302062e-07
3.220537e-07, 1.989895e-07
5.690117e-07, 8.940328e-08
3.284928e-07, 2.658195e-07
4.133071e-07, 1.559806e-07
4.591599e-07, 2.104232e-07
3.703672e-07, 1.003609e-07
6.316496e-07, 1.496386e-07
7.989991e-07, 7.588198e-08
8.109341e-07, 1.518029e-07
8.566482e-07, 1.498589e-07
7.852964e-07, 1.002296e-07
6.375781e-07, 1.703169e-08
7.197405e-07, 7.846299e-08
8.518639e-07, 2.055317e-07
8.524107e-07, 1.134763e-07
7.541816e-07, 1.062739e-07
5.725845e-07, 1.913296e-07
6.930800e-07, 2.702461e-07
7.429059e-07, 4.852043e-08
7.669283e-07, 1.703862e-07
5.926007e-07, 2.852189e-07
5.717150e-07, 2.655521e-07
6.358753e-07, 1.698242e-07
6.948634e-07, 1.713130e-07
8.254544e-07, 2.546734e-07
7.596858e-07, 1.930564e-07
8.324246e-07, 6.571331e-08
6.135414e-07, 9.549197e-08
8.337712e-07, 1.352905e-08
1.135222e-06, 1.163013e-07
9.689755e-07, 4.785294e-09
9.904941e-07, 1.642780e-07
1.003263e-06, 1.976710e-07
1.137603e-06, 6.238534e-08
1.075358e-06, 7.071606e-08
1.051811e-06, 1.340206e-07
1.035739e-06, 2.213731e-07
1.021206e-06, 2.551647e-07
9.668311e-07, 4.806786e-08
1.137488e-06, 1.204704e-07
8.770114e-07, 9.966525e-08
1.139107e-06, 1.975825e-07
1.000551e-06, 1.722479e-07
9.034686e-07, 2.583115e-07
8.690698e-07, 2.059500e-08
1.044360e-06, 2.596810e-07
9.156699e-07, 6.626865e-08
1.069997e-06, 2.116203e-07
8.753323e-07, 1.574085e-07
1.109071e-06, 5.999188e-08
1.111719e-06, 4.471534e-10
1.001138e-06, 1.978209e-08
1.141386e-06, 4.129731e-08
9.268448e-07, 2.759925e-07
9.413353e-07, 2.620252e-07
1.140486e-06, 2.696124e-07
