3.973926e-08, 2.193267e-07
1.489597e-07, 1.361393e-07
8.869556e-08, 1.713075e-08
2.745316e-07, 2.578833e-07
2.266729e-07, 8.931989e-08
4.641837e-08, 7.174402e-08
2.340100e-07, 1.711377e-08
1.825469e-07, 7.740907e-08
7.608371e-08, 1.076910e-07
4.452524e-07, 1.164856e-07
3.206070e-07, 2.202405e-07
3.153777e-07, 4.619285e-08
5.120266e-07, 1.252216e-07
4.599304e-07, 6.303962e-08
3.460368e-07, 7.959713e-08
2.986685e-07, 9.778186e-08
3.198085e-07, 1.564358e-07
4.562810e-07, 3.455766e-08
2.943789e-07, 2.579128e-07
5.619722e-07, 2.147912e-07
5.632713e-07, 2.640743e-07
3.410529e-07, 4.274229e-08
4.635268e-07, 2.100485e-07
3.553408e-07, 1.600792e-07
4.189891e-07, 1.582263e-07
4.894951e-07, 1.563605e-07
3.227100e-07, 1.551764e-07
7.644914e-07, 1.792135e-08
6.534363e-07, 2.019354e-07
8.354240e-07, 2.528262e-07
7.256644e-07, 2.150531e-07
6.491602e-07, 9.190330e-08
6.559211e-07, 2.576854e-07
7.279067e-07, 1.794281e-07
7.419086e-07, 2.060486e-07
6.674883e-07, 4.395298e-08
7.405609e-07, 2.098101e-07
6.371800e-07, 1.737050e-07
6.089518e-07, 2.498947e-07
8.044351e-07, 1.145937e-07
7.762288e-07, 2.063844e-07
5.965971e-07, 1.640783e-07
8.267014e-07, 2.331844e-07
6.137890e-07, 1.022417e-07
7.821425e-07, 1.453710e-08
7.831326e-07, 2.335896e-08
8.027246e-07, 2.540290e-07
7.258264e-07, 2.464948e-07
7.256651e-07, 2.810886e-07
5.847786e-07, 1.178465e-07
1.051713e-06, 3.861703e-09
9.977835e-07, 2.453537e-07
1.060545e-06, 1.166599e-07
1.012334e-06, 2.123460e-07
9.118312e-07, 2.042916e-07
9.164675e-07, 2.349653e-07
1.025797e-06, 2.380708e-07
1.002710e-06, 3.269464e-08
9.530737e-07, 1.184225e-07
1.022750e-06, 9.013651e-08
1.038274e-06, 1.846916e-07
1.029867e-06, 2.804530e-07
1.055051e-06, 2.740917e-07
9.976467e-07, 7.538493e-08
1.119561e-06, 2.446623e-07
1.012158e-06, 9.136733e-08
9.228713e-07, 9.633759e-08
8.576789e-07, 1.566410e-07
1.267312e-06, 2.195853e-07
1.428128e-06, 2.613275e-07
1.313503e-06, 2.452513e-07
1.297914e-06, 1.300646e-07
1.380100e-06, 1.467491e-07
1.170393e-06, 1.403302e-07
1.323874e-06, 2.719931e-07
1.269482e-06, 2.645885e-07
1.155250e-06, 2.598208e-07
1.173590e-06, 1.490073e-07
1.355294e-06, 1.695322e-08
1.191376e-06, 2.636387e-07
1.240722e-06, 1.391037e-07
1.198250e-06, 1.343364e-07
1.376537e-06, 1.011172e-07
1.310002e-06, 4.863751e-08
1.351390e-06, 1.084736e-07
1.292976e-06, 5.149562e-08
1.323456e-06, 1.461048e-07
1.316912e-06, 9.192426e-08
1.178547e-06, 2.972292e-08
1.224884e-06, 8.220424e-08
1.490893e-06, 8.239712e-08
1.516606e-06, 2.039827e-07
1.675131e-06, 8.033209e-08
1.481779e-06, 2.981523e-08
1.681021e-06, 1.274099e-08
1.458584e-06, 1.666772e-07
1.441625e-06, 2.063947e-07
1.694418e-06, 1.802599e-07
1.477462e-06, 2.536412e-07
1.580774e-06, 5.523515e-08
1.571787e-06, 2.827723e-07
1.551579e-06, 3.897805e-08
1.459245e-06, 2.706488e-07
1.464486e-06, 1.453576e-07
1.502472e-06, 2.490271e-07
1.626197e-06, 1.491863e-07
1.839813e-06, 1.532397e-07
1.787642e-06, 2.735122e-07
1.853117e-06, 1.387810e-07
1.881456e-06, 2.436796e-07
1.781847e-06, 1.405936e-07
1.797252e-06, 6.933832e-08
1.811526e-06, 5.852624e-08
1.730690e-06, 2.112422e-07
1.884826e-06, 2.450045e-07
1.777054e-06, 2.380924e-07
1.874077e-06, 1.812907e-07
1.812943e-06, 1.136888e-07
1.757060e-06, 1.804843e-07
1.905663e-06, 1.627763e-07
1.750771e-06, 8.379313e-08
1.835027e-06, 2.128782e-07
1.902077e-06, 7.941100e-08
1.727470e-06, 1.776647e-09
1.775128e-06, 1.094495e-07
1.783460e-06, 1.390737e-07
1.850558e-06, 1.828229e-07
1.794474e-06, 6.292957e-08
1.813361e-06, 1.301035e-07
1.717028e-06, 1.964483e-08
2.203553e-06, 4.236239e-09
2.145649e-06, 7.482939e-09
2.168086e-06, 1.833700e-07
2.100093e-06, 1.614613e-07
2.178561e-06, 2.791719e-07
2.272949e-06, 1.056695e-07
2.014521e-06, 1.492312e-07
2.168475e-06, 5.782596e-08
2.263352e-06, 2.412231e-07
2.276768e-06, 1.283211e-07
2.173663e-06, 1.904267e-07
2.186711e-06, 9.611450e-08
2.189268e-06, 2.009340e-07
2.194958e-06, 9.198121e-08
2.144330e-06, 2.821503e-07
2.492924e-06, 1.707241e-07
2.359248e-06, 2.112856e-07
2.430006e-06, 2.244386e-07
2.450739e-06, 1.708068e-07
2.366968e-06, 8.500489e-08
2.454605e-06, 2.839767e-07
2.297210e-06, 1.143014e-07
2.492059e-06, 1.915194e-07
2.547678e-06, 2.664061e-08
2.461367e-06, 8.383504e-09
2.471165e-06, 1.597883e-07
2.345276e-06, 6.119762e-08
2.302492e-06, 6.149998e-08
2.299042e-06, 6.174968e-08
2.511207e-06, 2.123999e-07
2.492708e-06, 8.998435e-08
2.483582e-06, 1.661710e-07
2.381152e-06, 2.145836e-07
2.425799e-06, 1.886009e-07
2.297078e-06, 1.335843e-07
2.363385e-06, 2.661418e-07
2.513240e-06, 1.685522e-07
2.659938e-06, 1.370147e-07
2.616493e-06, 2.199057e-08
2.856946e-06, 1.904094e-07
2.613768e-06, 2.087901e-07
2.712098e-06, 5.337912e-08
2.733645e-06, 2.407883e-07
2.852897e-06, 6.694346e-08
2.750638e-06, 2.071580e-07
2.779897e-06, 6.119240e-08
2.822572e-06, 1.825962e-07
2.676636e-06, 2.855683e-07
2.727647e-06, 1.334378e-07
2.791883e-06, 2.456995e-07
2.609480e-06, 2.244228e-07
2.671589e-06, 9.089854e-10
2.675531e-06, 1.440006e-07
2.690016e-06, 2.829163e-07
2.594369e-06, 2.294814e-07
2.732942e-06, 6.462002e-08
2.716109e-06, 1.621673e-07
2.706229e-06, 2.688559e-07
2.801003e-06, 1.343158e-08
2.679899e-06, 1.191591e-07
3.072677e-06, 2.136053e-08
2.866413e-06, 2.459297e-07
3.031703e-06, 2.523178e-07
2.964978e-06, 1.438993e-07
2.894325e-06, 2.012465e-07
3.058021e-06, 1.454092e-07
2.915674e-06, 1.619707e-07
3.106419e-06, 1.711282e-07
3.116663e-06, 1.607863e-07
2.953663e-06, 2.220094e-07
3.049214e-06, 9.303357e-08
2.972261e-06, 2.424914e-07
3.114669e-06, 2.262461e-08
3.069503e-06, 2.097879e-07
3.045999e-06, 3.054351e-08
3.132741e-06, 1.780128e-07
3.120123e-06, 9.687665e-08
2.884301e-06, 2.377954e-07
2.873456e-06, 2.785027e-07
3.295490e-06, 1.261007e-07
3.177243e-06, 1.950833e-07
3.423029e-06, 2.591238e-07
3.418963e-06, 8.488508e-08
3.245152e-06, 1.340960e-07
3.279924e-06, 1.858529e-07
3.292328e-06, 1.982339e-07
3.413779e-06, 2.731535e-07
3.395862e-06, 1.303965e-07
3.243716e-06, 1.272761e-10
3.358993e-06, 7.423665e-08
3.285733e-06, 1.374129e-07
3.177455e-06, 1.796428e-07
3.335656e-06, 1.795615e-07
3.362832e-06, 1.343985e-07
3.331861e-06, 2.105937e-07
3.464518e-06, 3.830193e-08
3.641106e-06, 2.613638e-07
3.452866e-06, 2.825376e-07
3.664382e-06, 6.246654e-08
3.675262e-06, 1.367982e-07
3.563147e-06, 1.332440e-07
3.563555e-06, 2.354855e-07
3.459180e-06, 2.432579e-07
3.453472e-06, 2.765059e-07
3.441740e-06, 1.141904e-07
3.586306e-06, 2.438267e-07
3.670836e-06, 1.638077e-07
3.530181e-06, 8.333495e-08
3.640488e-06, 3.865457e-08
3.693331e-06, 3.899827e-08
3.548889e-06, 2.148498e-07
3.711810e-06, 2.007383e-07
3.468102e-06, 2.098087e-07
3.555329e-06, 3.477377e-08
3.667155e-06, 8.365919e-09
3.994084e-06, 2.019002e-07
3.812005e-06, 1.104930e-07
3.829904e-06, 2.653719e-07
3.915152e-06, 7.528635e-08
3.970822e-06, 1.734991e-07
3.969111e-06, 6.636819e-08
3.872442e-06, 1.008126e-08
3.921344e-06, 9.059866e-08
3.938508e-06, 1.916278e-07
3.811264e-06, 1.417065e-07
3.915145e-06, 7.334503e-08
3.905501e-06, 7.498347e-08
3.825982e-06, 9.552247e-08
3.923278e-06, 1.604945e-07
3.802239e-06, 4.582438e-08
4.040813e-06, 6.867401e-08
4.049386e-06, 4.387768e-08
4.057886e-06, 4.750233e-08
4.024224e-06, 2.285957e-07
4.049018e-06, 3.772493e-08
4.152078e-06, 2.856277e-07
4.244536e-06, 3.935819e-08
4.143750e-06, 2.830598e-07
4.175022e-06, 4.755148e-08
4.002774e-06, 1.886053e-07
4.073244e-06, 2.429261e-07
4.187654e-06, 7.593370e-08
4.151017e-06, 9.016228e-08
4.003729e-06, 1.969650e-07
4.186555e-06, 2.202828e-07
4.046159e-06, 6.062552e-08
4.119344e-06, 1.969664e-07
4.133265e-06, 8.087443e-08
4.093968e-06, 2.623663e-07
4.261267e-06, 1.013721e-07
4.159459e-06, 7.704293e-08
4.022649e-06, 2.029375e-07
4.393433e-06, 6.442554e-08
4.471369e-06, 9.530955e-08
4.352077e-06, 9.305728e-08
4.461091e-06, 1.031700e-07
4.440604e-06, 1.975330e-07
4.447060e-06, 2.386331e-07
4.318681e-06, 1.882515e-07
4.411698e-06, 1.194044e-07
4.426204e-06, 1.977586e-07
4.650547e-06, 4.305858e-08
4.769292e-06, 1.557833e-07
4.678976e-06, 2.312928e-07
4.650786e-06, 7.114813e-08
4.614196e-06, 2.253121e-07
4.723275e-06, 2.160729e-07
