3.408561e-08, 2.476205e-07
1.843337e-07, 2.553552e-08
2.311440e-07, 1.775359e-07
2.178537e-07, 2.720697e-07
8.954172e-08, 1.690245e-07
1.202466e-07, 2.985000e-08
2.184408e-07, 1.095154e-07
2.217391e-07, 1.606275e-07
8.286159e-09, 1.365619e-07
2.216934e-07, 1.208241e-07
4.023645e-08, 1.721640e-07
2.706216e-07, 2.813127e-07
2.162288e-07, 1.209159e-07
1.812585e-07, 2.604213e-07
2.644629e-07, 2.064285e-07
1.489589e-07, 1.406206e-07
8.778688e-09, 1.420960e-08
1.390854e-07, 2.596617e-07
2.121757e-07, 1.627165e-07
3.485935e-07, 2.305545e-07
3.391691e-07, 1.533208e-07
3.145354e-07, 2.351374e-07
5.169236e-07, 2.512731e-07
4.225022e-07, 6.236138e-08
5.578603e-07, 1.804659e-07
3.491889e-07, 1.478090e-08
4.072960e-07, 1.647865e-07
3.199825e-07, 2.456085e-07
3.789411e-07, 1.046135e-07
5.690392e-07, 1.024474e-07
4.636362e-07, 2.107430e-07
5.025948e-07, 1.704356e-07
3.310185e-07, 2.190332e-07
4.936890e-07, 2.013321e-07
5.615044e-07, 1.490212e-07
3.810442e-07, 2.496662e-08
6.222954e-07, 1.830536e-07
6.530694e-07, 1.573332e-07
8.077993e-07, 1.693215e-07
5.716032e-07, 6.541722e-08
6.170922e-07, 1.398553e-07
7.622262e-07, 2.047949e-07
7.049445e-07, 2.455283e-07
7.562446e-07, 2.854165e-07
8.035433e-07, 5.700829e-08
6.927160e-07, 1.161621e-07
6.691707e-07, 1.456644e-07
8.227274e-07, 1.978914e-07
8.020756e-07, 2.515899e-07
7.915901e-07, 9.579479e-08
7.496984e-07, 1.536498e-07
7.897209e-07, 2.124112e-07
8.412736e-07, 9.150869e-10
8.422976e-07, 4.391821e-08
8.246447e-07, 6.783667e-08
8.914263e-07, 2.281362e-07
8.836202e-07, 1.965335e-07
1.056980e-06, 2.219126e-07
1.094066e-06, 3.668301e-08
9.533373e-07, 1.668051e-07
8.728270e-07, 1.467574e-07
1.134618e-06, 5.142817e-08
9.815573e-07, 2.298067e-07
8.602351e-07, 3.688507e-08
1.066429e-06, 1.982251e-07
9.059387e-07, 2.169468e-08
1.047524e-06, 6.857839e-08
1.055227e-06, 2.088576e-07
1.051832e-06, 1.233864e-07
9.045854e-07, 2.465765e-08
1.076523e-06, 1.900363e-07
1.396302e-06, 3.762669e-08
1.294200e-06, 1.081177e-08
1.274816e-06, 1.490889e-07
1.235238e-06, 7.373540e-08
1.298053e-06, 1.634008e-07
1.427139e-06, 2.519763e-07
1.180063e-06, 2.241015e-07
1.417739e-06, 5.324059e-08
1.183622e-06, 2.233153e-07
1.166872e-06, 2.218488e-07
1.420670e-06, 9.103155e-08
1.313316e-06, 2.841105e-07
1.361868e-06, 1.356686e-07
1.333756e-06, 7.984726e-08
1.373239e-06, 2.111384e-07
1.372425e-06, 1.754638e-07
1.229070e-06, 2.050041e-07
1.414048e-06, 2.126329e-07
1.363765e-06, 2.715986e-08
1.237838e-06, 6.141472e-08
1.298388e-06, 2.018730e-08
1.163621e-06, 2.194020e-07
1.419780e-06, 2.009570e-07
1.321285e-06, 4.686362e-08
1.271861e-06, 1.739566e-07
1.345851e-06, 1.453265e-07
1.226718e-06, 9.606705e-08
1.288373e-06, 1.122619e-07
1.584118e-06, 2.079028e-07
1.465407e-06, 1.804208e-07
1.452657e-06, 2.813867e-07
1.594633e-06, 8.459535e-09
1.675803e-06, 7.749225e-09
1.510923e-06, 2.445351e-07
1.497705e-06, 2.856758e-08
1.463238e-06, 3.530910e-08
1.685924e-06, 6.589389e-08
1.506086e-06, 1.532166e-08
1.573729e-06, 2.780037e-07
1.655505e-06, 1.483674e-07
1.666374e-06, 1.200827e-07
1.556135e-06, 1.120421e-07
1.440284e-06, 1.976639e-07
1.440449e-06, 2.432957e-07
1.447872e-06, 6.723831e-08
1.943824e-06, 1.829600e-07
1.855493e-06, 2.172330e-07
1.860440e-06, 7.657465e-08
1.910046e-06, 1.975087e-07
1.719738e-06, 1.281905e-07
1.939048e-06, 1.303934e-07
1.884845e-06, 1.609714e-07
1.962063e-06, 4.856695e-08
1.852059e-06, 2.663005e-07
1.991328e-06, 1.571132e-07
1.849212e-06, 2.996554e-08
1.999915e-06, 4.741633e-08
1.852057e-06, 1.747968e-08
1.812055e-06, 2.807840e-07
1.979981e-06, 2.550718e-07
1.747265e-06, 6.905971e-08
1.898528e-06, 2.810512e-07
1.838764e-06, 1.613897e-07
1.964109e-06, 4.727737e-08
1.955984e-06, 1.197248e-07
2.243717e-06, 5.921154e-08
2.089695e-06, 2.778042e-07
2.015690e-06, 2.391084e-07
2.004184e-06, 2.280101e-07
2.092674e-06, 2.627460e-07
2.138464e-06, 1.994927e-07
2.283333e-06, 1.577492e-07
2.045145e-06, 4.709659e-08
2.063270e-06, 1.975267e-07
2.243167e-06, 2.089938e-07
2.136856e-06, 7.274520e-08
2.217791e-06, 1.614457e-07
2.190437e-06, 2.625691e-07
2.058886e-06, 2.644863e-07
2.025316e-06, 2.718144e-07
2.207587e-06, 2.495731e-07
2.405862e-06, 2.018692e-08
2.493650e-06, 2.594977e-07
2.501771e-06, 2.770699e-07
2.540632e-06, 1.900694e-07
2.319963e-06, 1.366907e-07
2.409744e-06, 2.272560e-07
2.433842e-06, 2.781215e-07
2.335963e-06, 1.820886e-07
2.471532e-06, 2.359534e-07
2.349652e-06, 9.513869e-08
2.467357e-06, 1.480554e-07
2.404756e-06, 2.658248e-07
2.322991e-06, 5.589689e-08
2.495465e-06, 2.052986e-07
2.465236e-06, 6.142044e-08
2.375675e-06, 1.530481e-07
2.387984e-06, 2.703658e-07
2.335686e-06, 1.083859e-07
2.566465e-06, 2.513241e-07
2.569060e-06, 5.185724e-08
