8.934912e-08, 1.246134e-07
1.273343e-07, 2.940704e-08
2.111916e-07, 2.351115e-07
1.461154e-07, 5.494310e-08
1.792736e-07, 3.054139e-08
8.267268e-08, 6.967068e-08
1.862731e-08, 1.266914e-07
2.532175e-07, 2.027051e-09
8.038818e-08, 2.437450e-07
1.686240e-07, 7.430703e-08
2.776685e-07, 2.516832e-07
8.499708e-09, 7.236671e-08
2.209472e-08, 2.001039e-07
1.558814e-07, 7.182128e-08
2.441382e-07, 1.413633e-07
2.709614e-07, 1.376511e-07
9.627215e-08, 9.442180e-09
1.278203e-08, 8.021887e-08
1.428437e-07, 1.076672e-08
1.599398e-07, 2.055051e-07
4.679461e-07, 8.593636e-08
5.579834e-07, 2.061502e-07
3.570603e-07, 2.233970e-07
3.957509e-07, 4.873942e-08
3.798414e-07, 2.020944e-07
3.285716e-07, 2.656685e-07
4.649412e-07, 1.271993e-07
5.357681e-07, 2.399698e-08
4.408890e-07, 1.117720e-07
5.466971e-07, 1.339135e-07
4.348768e-07, 1.274412e-07
3.085352e-07, 2.529219e-07
4.435797e-07, 2.429233e-07
4.969746e-07, 4.765809e-08
3.686217e-07, 4.818790e-08
4.345060e-07, 5.640152e-08
4.600325e-07, 1.058790e-07
4.611733e-07, 2.697827e-09
5.878968e-07, 1.690027e-07
8.406700e-07, 1.704742e-08
6.795046e-07, 1.882526e-07
5.910003e-07, 1.557131e-07
7.798063e-07, 2.732028e-07
8.250685e-07, 1.944226e-07
8.171970e-07, 2.155870e-07
7.492466e-07, 4.701354e-08
6.510517e-07, 1.713944e-07
7.386551e-07, 1.788192e-08
6.636017e-07, 8.043472e-09
6.018786e-07, 2.665910e-07
6.775458e-07, 9.147085e-08
6.819515e-07, 5.586667e-08
6.826799e-07, 7.676307e-08
6.158607e-07, 1.618475e-07
6.235999e-07, 2.175065e-07
8.256650e-07, 9.223232e-08
6.367801e-07, 1.896656e-07
1.071169e-06, 1.108372e-07
1.023484e-06, 2.589312e-07
1.115467e-06, 3.749809e-08
1.132050e-06, 1.974144e-07
9.187879e-07, 8.452491e-08
8.918031e-07, 1.412603e-07
1.069620e-06, 2.173434e-07
9.555245e-07, 1.269560e-07
1.116635e-06, 2.726015e-07
1.118856e-06, 2.535107e-07
8.856911e-07, 8.299330e-08
1.012742e-06, 1.999710e-07
1.048434e-06, 2.347231e-07
9.404066e-07, 1.490144e-07
1.100915e-06, 2.622207e-07
9.969367e-07, 1.605692e-07
9.861197e-07, 1.682374e-08
9.064905e-07, 2.627946e-07
9.873921e-07, 2.755123e-07
8.954645e-07, 2.668869e-07
8.923692e-07, 2.243846e-09
1.088547e-06, 1.421631e-07
9.515027e-07, 1.435814e-07
9.333831e-07, 2.252452e-07
1.098718e-06, 1.806075e-07
1.131407e-06, 5.697326e-08
9.859794e-07, 1.615719e-07
1.060219e-06, 2.666648e-07
1.123822e-06, 8.131545e-08
1.319907e-06, 1.692212e-07
1.235540e-06, 9.472976e-08
1.291056e-06, 8.031919e-08
1.310600e-06, 9.904943e-08
1.209597e-06, 2.407518e-07
1.366612e-06, 2.274598e-07
1.213736e-06, 2.692167e-08
1.158104e-06, 1.859883e-08
1.414009e-06, 6.146249e-08
1.387671e-06, 2.221146e-07
1.380685e-06, 5.636015e-08
1.599737e-06, 1.825364e-08
1.644987e-06, 4.941481e-09
1.560667e-06, 5.800173e-08
1.638212e-06, 1.422940e-07
1.537694e-06, 6.742358e-08
1.678953e-06, 2.575716e-07
1.590853e-06, 1.621051e-07
1.601063e-06, 2.182016e-07
1.493938e-06, 2.028534e-07
1.508308e-06, 1.514673e-07
1.463185e-06, 2.764123e-07
1.508785e-06, 1.189351e-07
1.673179e-06, 1.601298e-07
1.551766e-06, 2.493566e-07
1.695462e-06, 2.766128e-07
1.657348e-06, 4.730258e-08
1.710617e-06, 1.177893e-07
1.706604e-06, 2.382396e-08
1.601516e-06, 1.402395e-08
1.930074e-06, 1.655647e-08
1.841945e-06, 1.231395e-07
1.751163e-06, 1.723890e-07
1.832684e-06, 1.831501e-07
1.959226e-06, 1.854413e-07
1.877171e-06, 8.631545e-08
1.744262e-06, 1.645551e-07
1.852569e-06, 9.188092e-08
1.740236e-06, 7.571663e-08
1.975278e-06, 1.341751e-07
1.985028e-06, 2.524832e-07
1.936623e-06, 1.269901e-07
1.889933e-06, 1.374105e-07
1.829185e-06, 4.586736e-08
1.902656e-06, 1.731543e-08
1.798096e-06, 9.978018e-08
1.987760e-06, 2.116894e-07
1.914306e-06, 2.610838e-09
1.972115e-06, 1.567601e-07
1.913027e-06, 1.391463e-07
1.778040e-06, 1.991124e-07
1.729634e-06, 1.822355e-08
1.858512e-06, 1.472170e-07
2.077375e-06, 2.190559e-07
2.193440e-06, 4.442325e-08
2.235490e-06, 1.251255e-08
