1.108185e-07, 8.996611e-08
2.713727e-07, 1.464076e-07
4.220979e-08, 1.901691e-07
2.097532e-08, 8.583112e-08
2.248695e-07, 5.009290e-08
3.948182e-08, 2.005985e-07
1.695565e-07, 1.598197e-07
1.957861e-07, 1.101409e-07
1.144611e-07, 2.822527e-07
5.396331e-09, 1.783725e-07
1.442255e-07, 2.929079e-09
6.042914e-08, 1.847735e-07
2.522203e-07, 1.964656e-08
3.769503e-08, 4.330528e-08
1.265665e-07, 1.448828e-07
1.027127e-07, 1.616840e-07
2.059332e-07, 2.446002e-07
1.267636e-07, 7.087737e-08
2.360871e-08, 2.671997e-07
2.022654e-07, 1.958321e-07
5.710436e-07, 1.194290e-07
4.851413e-07, 2.299699e-07
4.364592e-07, 2.072200e-07
4.993872e-07, 2.247724e-07
5.710749e-07, 3.605659e-08
3.652506e-07, 8.387103e-08
4.581530e-07, 2.652470e-07
4.154658e-07, 2.089487e-07
4.808445e-07, 1.998996e-07
3.061170e-07, 1.527463e-07
4.526136e-07, 8.034752e-08
4.604964e-07, 8.074688e-08
4.732075e-07, 1.089304e-07
6.744751e-07, 1.334747e-07
7.741362e-07, 1.692307e-07
6.763997e-07, 2.088241e-07
8.325610e-07, 2.516556e-07
5.794807e-07, 7.888254e-08
6.142157e-07, 1.864124e-07
6.625860e-07, 1.177546e-08
6.599118e-07, 6.320916e-08
5.809969e-07, 2.321786e-07
7.361804e-07, 2.608625e-08
6.251401e-07, 1.555539e-07
6.775736e-07, 1.351478e-07
9.383545e-07, 1.612288e-07
1.124498e-06, 2.455178e-07
9.672424e-07, 1.465862e-07
9.538666e-07, 4.146359e-08
1.002168e-06, 1.415397e-07
9.283393e-07, 5.742353e-08
9.215124e-07, 2.365707e-07
9.211921e-07, 2.356057e-08
8.723129e-07, 1.579246e-07
1.090649e-06, 4.891955e-08
9.192912e-07, 1.798593e-07
1.136012e-06, 7.415540e-08
1.130515e-06, 1.394915e-07
9.814635e-07, 4.692300e-08
1.003651e-06, 1.112860e-07
1.004910e-06, 8.910382e-08
1.057141e-06, 1.026513e-07
9.179624e-07, 8.554691e-09
1.003971e-06, 5.446349e-08
1.282951e-06, 2.406043e-07
1.146762e-06, 1.411691e-07
1.415219e-06, 2.123250e-07
1.339430e-06, 2.127218e-07
1.176772e-06, 1.002666e-07
1.250566e-06, 1.735642e-07
1.402028e-06, 1.562322e-07
1.325647e-06, 7.529913e-08
1.421489e-06, 2.656099e-07
1.417540e-06, 1.009180e-07
1.414938e-06, 9.020310e-08
1.366904e-06, 2.040542e-07
1.354776e-06, 2.127869e-07
1.225792e-06, 1.513167e-07
1.372719e-06, 3.752686e-08
1.252285e-06, 1.845936e-07
1.656942e-06, 1.844815e-07
1.547600e-06, 2.027462e-07
1.627515e-06, 4.983628e-08
1.545896e-06, 1.538397e-07
1.482780e-06, 1.703686e-07
1.645857e-06, 1.683877e-07
1.536534e-06, 6.789992e-08
1.617157e-06, 1.861895e-07
1.521872e-06, 3.575458e-09
1.514044e-06, 9.657148e-08
1.673788e-06, 7.280260e-09
1.643887e-06, 2.358428e-07
1.446628e-06, 2.650842e-07
1.499879e-06, 6.272203e-08
1.721157e-06, 2.316535e-07
1.985276e-06, 3.154941e-08
1.812270e-06, 2.065430e-07
1.979896e-06, 2.047626e-07
1.872959e-06, 1.714671e-08
1.995446e-06, 7.633819e-09
1.759583e-06, 1.344067e-08
1.859608e-06, 1.358418e-07
1.846938e-06, 2.340994e-07
1.938726e-06, 9.883488e-08
1.869010e-06, 5.177782e-08
1.804814e-06, 5.120419e-08
2.199388e-06, 9.068854e-08
2.217581e-06, 1.069230e-07
2.010337e-06, 3.251020e-09
