2.561451e-07, 1.881027e-07
1.920399e-07, 1.289550e-07
2.371786e-07, 1.517665e-07
1.961947e-07, 1.518411e-07
2.630538e-07, 3.170238e-08
2.795230e-07, 7.822505e-08
2.159089e-07, 2.202868e-07
2.626468e-07, 1.244690e-07
1.257268e-07, 2.841308e-07
1.746317e-07, 2.298740e-07
2.672537e-07, 1.598962e-07
2.249605e-07, 8.147322e-08
1.162810e-07, 2.684415e-07
2.455120e-07, 2.155518e-07
1.372978e-07, 1.959326e-07
1.445832e-07, 9.400826e-08
3.195599e-08, 1.549978e-07
5.702871e-07, 1.041475e-07
4.063081e-07, 8.114100e-08
4.807646e-07, 3.088650e-08
5.084807e-07, 6.022418e-10
2.904601e-07, 1.711860e-07
4.843004e-07, 2.180327e-07
5.379562e-07, 1.805951e-07
3.712616e-07, 5.493115e-08
3.772154e-07, 2.230306e-07
3.362853e-07, 2.386043e-07
5.129762e-07, 1.219660e-07
5.220415e-07, 1.293156e-07
4.215246e-07, 9.319822e-08
5.201505e-07, 6.109428e-08
5.602154e-07, 5.055263e-08
4.333322e-07, 1.485280e-07
4.482020e-07, 1.040202e-07
3.846097e-07, 2.770407e-08
6.179910e-07, 2.431083e-07
8.020136e-07, 2.104019e-07
7.833561e-07, 1.249847e-07
7.751601e-07, 9.685859e-08
6.706424e-07, 1.543784e-07
5.969000e-07, 1.001130e-07
8.438098e-07, 1.429797e-07
7.423400e-07, 1.721245e-07
8.258233e-07, 3.348292e-08
8.148163e-07, 1.290875e-07
8.552283e-07, 2.646178e-08
6.772454e-07, 1.621237e-07
7.554755e-07, 2.512396e-07
7.191859e-07, 1.937497e-07
6.647282e-07, 6.697960e-08
5.747638e-07, 8.567819e-09
7.230739e-07, 7.845756e-08
6.948334e-07, 1.873795e-07
6.860306e-07, 1.223203e-07
7.040138e-07, 1.330318e-07
6.580184e-07, 2.285632e-07
6.845033e-07, 1.133403e-07
6.595295e-07, 1.523153e-07
7.861152e-07, 5.566584e-08
5.801486e-07, 7.447797e-08
1.128875e-06, 2.769750e-07
1.109702e-06, 7.342857e-08
1.027337e-06, 1.438797e-07
9.859696e-07, 1.139917e-07
1.127751e-06, 2.276428e-07
1.087100e-06, 1.700733e-07
9.013469e-07, 1.075680e-07
9.654968e-07, 5.866803e-08
9.712432e-07, 8.935124e-08
1.010768e-06, 2.355242e-07
1.119175e-06, 1.787657e-07
1.004035e-06, 1.670314e-07
1.112722e-06, 2.592155e-07
9.938048e-07, 2.181433e-07
1.094593e-06, 9.644065e-08
8.715607e-07, 2.295720e-07
9.455309e-07, 4.415448e-08
1.302031e-06, 2.834539e-07
1.207073e-06, 2.643507e-07
1.289494e-06, 1.681036e-07
1.328922e-06, 1.013002e-07
1.406831e-06, 1.891182e-07
1.187060e-06, 1.805854e-07
1.384084e-06, 2.130687e-07
1.229397e-06, 1.820425e-07
1.212954e-06, 1.457293e-07
1.310448e-06, 1.592609e-07
1.150752e-06, 1.242775e-07
1.391865e-06, 9.507149e-08
1.172706e-06, 2.609125e-07
1.298941e-06, 8.046673e-08
1.331456e-06, 4.149466e-08
1.316441e-06, 1.785555e-07
1.280015e-06, 9.040523e-08
1.143480e-06, 2.228067e-07
1.151065e-06, 1.582989e-07
1.268774e-06, 8.406719e-08
1.413327e-06, 1.797813e-07
1.264121e-06, 2.128161e-07
1.279968e-06, 6.248034e-08
1.194653e-06, 1.450970e-07
1.684483e-06, 1.972738e-07
1.643667e-06, 1.215363e-07
1.520822e-06, 1.304192e-07
1.549184e-06, 1.665168e-07
1.541399e-06, 6.065515e-08
1.584613e-06, 1.934603e-07
1.663272e-06, 1.962120e-07
1.521342e-06, 7.680272e-08
1.649006e-06, 1.031112e-07
1.702031e-06, 4.606785e-08
1.585604e-06, 1.642491e-07
1.684528e-06, 1.488537e-07
1.660436e-06, 1.850590e-07
1.502854e-06, 1.516397e-07
1.681087e-06, 1.328843e-07
1.532927e-06, 2.706977e-07
1.491913e-06, 3.571955e-08
1.702366e-06, 9.563255e-08
1.591979e-06, 2.817639e-07
1.942593e-06, 1.592093e-08
1.813380e-06, 1.044158e-07
1.755919e-06, 2.219776e-07
1.939230e-06, 1.004433e-07
1.820194e-06, 8.426237e-08
1.754665e-06, 2.324685e-07
1.899438e-06, 1.223255e-07
1.818495e-06, 2.322635e-07
1.881584e-06, 5.394360e-08
1.896160e-06, 1.077372e-07
1.990647e-06, 2.694004e-07
1.716699e-06, 1.191814e-08
1.981799e-06, 1.719685e-07
1.751659e-06, 2.459314e-07
1.778709e-06, 2.593686e-07
1.729489e-06, 2.577051e-07
1.805477e-06, 2.443165e-07
1.857672e-06, 6.824019e-08
1.727693e-06, 2.759040e-07
1.714379e-06, 1.549956e-08
2.218925e-06, 1.706982e-07
2.118369e-06, 2.022662e-07
2.205666e-06, 2.602842e-07
2.134710e-06, 2.488838e-07
2.086436e-06, 2.404602e-07
2.112323e-06, 2.631847e-07
2.064453e-06, 5.503744e-08
2.140896e-06, 1.640862e-07
2.090174e-06, 8.210013e-08
2.174242e-06, 4.264199e-08
2.170497e-06, 1.507705e-07
2.128310e-06, 9.645066e-08
2.089476e-06, 4.452470e-08
2.007372e-06, 1.562856e-07
2.222316e-06, 2.347915e-07
2.050454e-06, 1.886174e-07
2.121937e-06, 1.911671e-07
2.276132e-06, 2.644119e-07
2.196701e-06, 1.656854e-07
2.107807e-06, 1.876397e-07
