4.042672e-08, 8.740869e-08
2.768253e-08, 2.230212e-07
3.426917e-08, 8.621841e-08
2.320488e-07, 9.549751e-08
8.906904e-08, 1.473542e-07
4.990667e-08, 1.853544e-07
1.539661e-07, 1.719640e-08
2.830322e-07, 1.675490e-07
2.679202e-07, 1.585869e-07
2.366452e-07, 2.507886e-07
1.455552e-07, 1.058103e-07
2.459259e-07, 4.952335e-08
1.711073e-07, 5.774496e-08
2.065077e-07, 1.919935e-07
2.633037e-07, 1.469128e-07
2.017172e-07, 6.643365e-08
6.870829e-09, 1.253329e-07
2.070371e-07, 6.251315e-09
1.560079e-07, 2.687027e-07
4.227220e-07, 2.639193e-07
4.229132e-07, 1.579636e-07
3.828688e-07, 4.358253e-08
5.638582e-07, 2.783122e-07
3.877252e-07, 2.106067e-07
3.955448e-07, 6.432673e-08
4.198906e-07, 2.637034e-07
3.582220e-07, 9.800763e-09
2.864122e-07, 3.430446e-08
4.208852e-07, 3.741427e-08
3.293853e-07, 1.573244e-07
3.823397e-07, 1.421015e-07
3.049632e-07, 2.071271e-07
2.972446e-07, 2.012063e-07
5.587182e-07, 2.154791e-07
4.327422e-07, 1.365316e-07
2.964161e-07, 2.125597e-07
5.548908e-07, 1.615534e-07
3.903282e-07, 7.135496e-08
3.035774e-07, 1.471094e-07
4.350760e-07, 2.036927e-07
3.181719e-07, 5.351422e-08
8.505886e-07, 2.407569e-07
8.163739e-07, 8.057369e-08
7.777176e-07, 1.910680e-07
5.760798e-07, 1.331691e-07
6.837107e-07, 3.641190e-08
8.382669e-07, 1.581579e-08
7.385535e-07, 8.205517e-08
7.246925e-07, 1.857629e-08
8.316600e-07, 4.167514e-08
7.542279e-07, 9.051058e-08
7.435993e-07, 1.798260e-07
5.881362e-07, 1.256479e-07
7.144355e-07, 2.770039e-07
6.989951e-07, 5.972695e-08
5.889872e-07, 2.857129e-07
6.939657e-07, 2.504806e-07
6.815364e-07, 2.002139e-07
5.947586e-07, 4.316649e-08
7.576600e-07, 9.856476e-08
7.136959e-07, 2.180324e-07
6.790377e-07, 1.469603e-07
8.329726e-07, 2.343029e-07
7.766877e-07, 2.794963e-07
1.070376e-06, 5.762365e-08
8.646614e-07, 2.662929e-07
9.419342e-07, 2.801306e-08
9.238937e-07, 1.886950e-07
1.017707e-06, 7.923314e-08
1.031181e-06, 9.422352e-08
1.034410e-06, 9.992865e-08
