2.131264e-07, 3.817669e-08
1.182038e-08, 9.087418e-08
1.061214e-07, 2.136778e-07
2.427662e-07, 1.782503e-07
1.223881e-08, 1.907662e-07
3.948320e-08, 4.798411e-08
5.681096e-08, 5.790459e-08
2.748936e-07, 5.809561e-08
1.747787e-07, 2.967638e-08
1.469990e-08, 2.679230e-07
5.180792e-07, 2.752323e-07
5.395663e-07, 1.021722e-07
4.790830e-07, 2.882377e-08
5.004967e-07, 2.630152e-07
2.934230e-07, 2.142959e-07
4.793226e-07, 2.830478e-07
2.944756e-07, 1.669116e-08
4.747346e-07, 1.261701e-07
4.404193e-07, 4.548439e-08
5.145374e-07, 2.676961e-07
3.902614e-07, 2.593833e-08
5.575773e-07, 1.657491e-07
3.248198e-07, 8.754743e-08
3.467066e-07, 1.688617e-07
2.922263e-07, 1.995013e-07
3.690701e-07, 2.586679e-07
5.585116e-07, 5.046795e-08
3.091756e-07, 5.603371e-08
4.900230e-07, 3.509310e-08
4.826620e-07, 2.144249e-08
4.066193e-07, 7.298331e-08
3.361495e-07, 2.383485e-07
2.968842e-07, 2.613802e-07
3.541287e-07, 9.908098e-08
5.578645e-07, 2.552023e-07
4.881749e-07, 1.205594e-08
3.253031e-07, 4.294673e-08
5.897256e-07, 6.521377e-08
7.260788e-07, 1.823121e-07
8.239513e-07, 2.580037e-07
8.094374e-07, 9.575439e-08
8.567244e-07, 4.177161e-09
6.105349e-07, 2.148740e-07
6.345587e-07, 9.242622e-08
7.181993e-07, 2.836673e-07
6.273171e-07, 1.140398e-07
6.859900e-07, 2.274397e-07
8.010550e-07, 1.348399e-08
8.075849e-07, 2.460460e-07
7.379116e-07, 1.493771e-08
8.527317e-07, 9.220281e-08
7.109497e-07, 1.289088e-07
6.331977e-07, 4.951848e-08
8.006785e-07, 2.957136e-09
6.742144e-07, 1.623534e-07
7.603113e-07, 2.478962e-07
5.783949e-07, 1.039965e-07
6.409180e-07, 1.556277e-08
9.476409e-07, 5.217767e-08
1.000767e-06, 2.532029e-07
9.751280e-07, 2.771200e-08
9.286931e-07, 2.278565e-07
9.523357e-07, 9.119322e-08
9.716787e-07, 2.347035e-07
1.111889e-06, 2.521606e-07
1.036811e-06, 2.722036e-07
1.044356e-06, 1.293200e-07
9.746229e-07, 3.939883e-08
1.094058e-06, 1.951362e-07
9.482631e-07, 1.368974e-07
8.754231e-07, 6.645109e-08
1.061672e-06, 2.729839e-07
9.047537e-07, 7.230428e-08
1.090436e-06, 2.896583e-08
1.042083e-06, 1.938664e-07
9.092335e-07, 6.639290e-08
9.300847e-07, 1.497897e-07
1.058739e-06, 2.476934e-07
9.646130e-07, 1.275192e-07
9.431246e-07, 1.973711e-07
1.009475e-06, 1.087241e-07
1.010957e-06, 3.362173e-09
1.394667e-06, 1.995778e-08
1.371673e-06, 1.337048e-07
1.179002e-06, 1.119124e-07
1.342765e-06, 9.274607e-09
1.184754e-06, 2.472434e-07
1.283188e-06, 2.379857e-07
1.216575e-06, 2.348628e-07
1.351611e-06, 1.063596e-07
1.361004e-06, 1.248164e-07
1.243720e-06, 2.639495e-07
1.237817e-06, 1.402841e-07
1.316871e-06, 1.350861e-07
1.215724e-06, 2.610817e-10
1.234519e-06, 6.156606e-08
1.222938e-06, 1.423685e-07
1.181145e-06, 2.117121e-07
1.254665e-06, 1.414984e-07
1.513451e-06, 1.639871e-07
1.467715e-06, 1.127653e-07
1.473504e-06, 2.493378e-07
1.492359e-06, 1.324573e-07
1.517329e-06, 1.591463e-07
1.603957e-06, 3.994776e-08
1.453547e-06, 7.933518e-08
1.648905e-06, 2.299789e-08
1.583582e-06, 3.531609e-08
1.586154e-06, 1.246379e-07
1.662797e-06, 1.790362e-07
1.483328e-06, 8.458654e-08
1.594485e-06, 8.971502e-08
1.678458e-06, 1.990479e-07
1.665946e-06, 8.918953e-08
1.737543e-06, 2.524054e-07
1.795592e-06, 1.061029e-07
1.867039e-06, 2.063366e-07
1.905476e-06, 1.617263e-07
1.914238e-06, 1.470186e-07
1.886888e-06, 1.946690e-07
1.735864e-06, 2.691361e-07
1.765967e-06, 1.207930e-07
1.955260e-06, 7.490402e-08
1.975212e-06, 1.702729e-07
1.802596e-06, 4.096283e-08
1.982013e-06, 2.849139e-07
1.916296e-06, 7.282190e-08
1.772501e-06, 1.505501e-07
1.725053e-06, 2.212170e-07
2.240685e-06, 3.106084e-08
2.129323e-06, 2.744765e-07
2.116794e-06, 2.281751e-07
2.091492e-06, 1.281025e-07
2.212442e-06, 2.757874e-07
2.273086e-06, 1.070546e-07
2.214646e-06, 1.090647e-08
2.009910e-06, 1.913397e-07
2.268246e-06, 9.646808e-08
2.140360e-06, 8.158189e-08
2.124537e-06, 1.720405e-07
2.218060e-06, 1.155325e-07
2.514724e-06, 7.887451e-08
2.481930e-06, 1.980826e-09
2.336017e-06, 2.058498e-07
2.521984e-06, 2.185608e-07
2.324560e-06, 2.253023e-07
2.339897e-06, 7.815162e-09
2.541377e-06, 2.324220e-07
2.411020e-06, 2.493167e-07
2.329013e-06, 2.541932e-07
2.506085e-06, 4.403540e-08
2.374965e-06, 2.262025e-07
2.454847e-06, 1.629712e-07
2.488573e-06, 1.912435e-07
2.390756e-06, 1.671170e-07
2.438489e-06, 1.690391e-07
2.468434e-06, 1.507793e-07
2.289732e-06, 1.212320e-07
2.398555e-06, 2.449398e-07
2.479713e-06, 1.732609e-08
2.389096e-06, 2.525345e-07
2.703593e-06, 2.131318e-07
2.722525e-06, 2.569905e-07
2.803163e-06, 2.714178e-07
2.583405e-06, 1.461770e-07
2.802064e-06, 8.266191e-08
2.682065e-06, 2.185024e-07
2.691339e-06, 1.611367e-07
2.707207e-06, 1.209160e-07
2.811808e-06, 2.207321e-07
2.710948e-06, 5.693740e-08
2.617659e-06, 1.868345e-07
2.848611e-06, 5.736661e-08
2.785881e-06, 1.404090e-07
2.701835e-06, 1.578468e-07
2.778336e-06, 7.754483e-08
2.776627e-06, 2.478174e-08
2.631721e-06, 1.525952e-07
2.623233e-06, 2.841644e-07
2.850155e-06, 2.232666e-07
2.663606e-06, 2.373082e-07
2.602631e-06, 1.575590e-07
2.991154e-06, 2.325589e-07
3.057302e-06, 4.861687e-09
3.119192e-06, 1.336946e-07
2.929279e-06, 7.270691e-08
2.876018e-06, 2.293339e-07
2.992024e-06, 2.352323e-07
3.020801e-06, 1.192304e-07
2.912890e-06, 8.998961e-08
3.027887e-06, 3.380270e-08
3.005808e-06, 2.415014e-07
2.998348e-06, 3.672507e-08
2.966582e-06, 2.397070e-07
2.864936e-06, 8.983104e-08
2.943336e-06, 1.602325e-07
2.927700e-06, 2.473461e-07
3.062999e-06, 2.317881e-07
2.964513e-06, 1.772999e-07
3.014547e-06, 1.954469e-08
3.229269e-06, 7.117471e-08
3.162714e-06, 2.436070e-07
3.364130e-06, 1.437585e-07
3.378849e-06, 2.319828e-07
3.294246e-06, 2.512848e-08
3.264254e-06, 2.478961e-07
3.196360e-06, 1.393340e-07
3.247415e-06, 7.099315e-08
3.162812e-06, 2.297531e-07
3.371953e-06, 2.090010e-07
3.355145e-06, 1.400834e-07
3.353120e-06, 1.325729e-07
3.387559e-06, 1.157933e-07
3.409707e-06, 1.706259e-07
3.364282e-06, 1.468507e-07
3.166329e-06, 2.434858e-07
3.146624e-06, 1.329969e-07
3.414799e-06, 1.220430e-07
3.310831e-06, 1.890112e-08
3.307930e-06, 1.675647e-07
3.208451e-06, 1.026413e-07
3.258371e-06, 8.439833e-08
3.397218e-06, 2.457517e-07
3.288784e-06, 3.339920e-08
3.154206e-06, 4.594817e-08
3.346304e-06, 7.606565e-08
3.379789e-06, 4.317999e-08
3.218690e-06, 9.658783e-08
3.408880e-06, 1.432379e-07
3.301519e-06, 5.170755e-08
3.370920e-06, 2.837187e-07
3.428462e-06, 1.984206e-07
3.197147e-06, 2.679034e-08
3.338355e-06, 2.407877e-09
3.654108e-06, 8.330630e-08
