2.334455e-07, 7.420337e-09
2.497726e-07, 9.785289e-08
1.840083e-07, 1.936727e-07
1.046023e-07, 1.325946e-08
3.568343e-08, 3.585921e-08
1.784458e-07, 1.221537e-07
1.914103e-08, 2.326393e-07
1.282400e-07, 1.282851e-07
1.794077e-09, 2.281869e-07
1.603480e-07, 1.200889e-07
1.653767e-07, 2.007151e-08
1.363383e-07, 2.307454e-07
3.105175e-08, 1.427794e-07
6.645422e-08, 3.475637e-08
2.178272e-07, 2.675923e-07
9.124556e-08, 3.597265e-08
1.109360e-07, 2.802002e-07
8.291710e-08, 1.331908e-07
2.295752e-07, 2.018311e-07
1.480172e-08, 9.209688e-08
1.982849e-07, 8.804374e-08
2.363357e-07, 1.639768e-07
2.188630e-07, 1.604695e-07
1.822168e-07, 5.868570e-08
9.065114e-08, 2.032950e-07
2.828451e-07, 1.978050e-07
7.148471e-08, 1.026832e-07
4.820406e-08, 2.384593e-07
1.674557e-07, 2.392879e-07
1.074232e-09, 2.631715e-07
2.613395e-07, 2.314928e-07
3.610209e-08, 5.909181e-08
1.266750e-07, 9.419422e-08
1.726530e-07, 2.492792e-07
2.430523e-08, 1.249649e-07
2.652041e-07, 9.985185e-08
1.063185e-09, 1.510458e-07
7.077198e-08, 2.193170e-07
2.311944e-07, 1.720030e-08
6.761824e-08, 2.160828e-07
2.271636e-07, 2.496290e-07
2.111696e-07, 1.298495e-07
2.314628e-07, 1.632965e-07
3.433794e-08, 2.714342e-07
2.559821e-07, 1.094266e-08
2.021311e-07, 1.046610e-07
2.686157e-08, 1.868284e-07
3.949724e-07, 2.561770e-09
3.994907e-07, 2.571488e-07
2.866347e-07, 2.125269e-07
4.663361e-07, 2.814543e-07
4.408836e-07, 5.485442e-08
2.993089e-07, 2.429947e-07
4.425210e-07, 2.163940e-08
4.009099e-07, 1.196726e-08
4.563396e-07, 1.604776e-07
3.756751e-07, 1.650501e-07
4.490050e-07, 2.798741e-07
4.190903e-07, 3.125220e-08
3.428747e-07, 2.650410e-07
3.826476e-07, 9.213619e-08
5.542467e-07, 6.020113e-08
4.799470e-07, 2.650229e-07
3.304610e-07, 2.216679e-07
3.078439e-07, 2.188754e-08
4.386864e-07, 2.265550e-07
5.311665e-07, 3.353011e-08
4.913545e-07, 8.809610e-08
3.410460e-07, 1.450099e-07
4.534404e-07, 2.516028e-07
5.018074e-07, 1.000221e-07
3.327642e-07, 2.099886e-07
4.331558e-07, 2.279191e-07
2.873229e-07, 1.136034e-07
5.263245e-07, 2.074665e-07
4.518767e-07, 7.959572e-08
4.363669e-07, 9.554434e-09
5.089331e-07, 1.801873e-07
5.576821e-07, 2.202121e-07
3.830711e-07, 1.288835e-07
4.431497e-07, 2.709990e-07
3.203811e-07, 2.079280e-07
3.641750e-07, 7.850511e-08
3.433283e-07, 1.765878e-07
5.595867e-07, 2.637546e-07
5.569854e-07, 2.697082e-07
3.426474e-07, 1.740597e-07
3.399875e-07, 2.362551e-07
4.448545e-07, 2.619065e-07
4.332586e-07, 1.740388e-07
3.270858e-07, 6.949590e-08
5.062075e-07, 1.447180e-07
