7.660268e-09, 2.240268e-07
1.083948e-07, 1.021654e-07
1.552228e-07, 6.173869e-08
2.833917e-07, 1.445933e-08
2.389741e-07, 1.675337e-07
2.342281e-07, 1.917211e-07
1.708662e-07, 2.496237e-07
1.144396e-07, 8.812624e-08
8.810352e-08, 2.598136e-07
2.363055e-07, 1.896099e-07
6.507500e-08, 8.044386e-08
1.374896e-07, 2.169533e-07
1.987136e-08, 5.453713e-08
1.541421e-07, 2.114502e-07
6.257873e-08, 2.596804e-07
2.191500e-07, 1.259745e-07
1.727701e-07, 2.077109e-07
4.307934e-08, 1.137423e-07
1.045305e-07, 1.374611e-07
2.734832e-07, 2.787965e-07
7.447821e-08, 2.975399e-08
2.061984e-07, 2.850674e-07
1.139159e-07, 2.242073e-07
2.112588e-08, 2.508367e-07
1.937539e-07, 2.467746e-08
1.508803e-07, 1.556894e-07
1.720158e-07, 7.528982e-08
2.634856e-07, 2.044073e-07
1.696375e-07, 1.930542e-07
4.847376e-08, 1.268580e-09
1.157303e-07, 8.982917e-08
5.295597e-08, 8.908334e-08
1.197920e-07, 5.826033e-08
2.572425e-07, 1.419833e-07
6.541205e-08, 1.689132e-07
7.999822e-08, 1.638959e-07
5.126759e-08, 7.805524e-08
2.159436e-07, 1.387847e-07
4.844608e-08, 1.273050e-08
2.124677e-07, 1.990196e-08
2.151921e-07, 1.395437e-07
5.589451e-07, 2.381644e-07
5.319541e-07, 1.837675e-07
5.084061e-07, 1.706343e-07
4.961224e-07, 2.595014e-07
4.467672e-07, 2.552409e-07
4.953841e-07, 1.720347e-07
2.881947e-07, 1.551487e-07
4.634611e-07, 2.431652e-07
4.995164e-07, 1.445875e-07
4.275793e-07, 1.075808e-07
3.293240e-07, 4.787698e-08
4.965825e-07, 1.420843e-07
3.464120e-07, 2.992248e-08
4.763352e-07, 2.543470e-07
2.891565e-07, 2.679508e-07
3.129177e-07, 1.437037e-07
5.361394e-07, 1.822258e-07
2.916823e-07, 2.468210e-07
4.681221e-07, 1.695432e-07
3.108929e-07, 9.677959e-08
4.129307e-07, 2.359485e-07
3.934857e-07, 2.814831e-07
4.893887e-07, 1.914315e-07
3.856301e-07, 1.135094e-07
5.161994e-07, 1.937907e-07
4.232822e-07, 2.158921e-07
4.724626e-07, 1.131053e-07
3.269000e-07, 2.179834e-08
2.886922e-07, 1.133289e-07
5.102745e-07, 7.045220e-08
4.300141e-07, 2.016197e-07
5.125573e-07, 2.020284e-07
4.828442e-07, 1.546976e-07
3.801873e-07, 8.557713e-08
4.179822e-07, 2.157357e-07
4.785996e-07, 9.443421e-08
5.689618e-07, 2.633191e-08
3.061046e-07, 2.227357e-07
4.504242e-07, 4.864393e-08
4.764010e-07, 2.449050e-07
3.785763e-07, 2.978219e-08
3.815477e-07, 1.780123e-07
3.294635e-07, 2.329166e-08
3.600717e-07, 2.303670e-07
4.932508e-07, 4.610413e-09
3.762215e-07, 1.768279e-07
6.316927e-07, 8.798717e-08
7.049384e-07, 7.947872e-09
8.242708e-07, 1.970516e-07
6.384140e-07, 1.111541e-08
6.816429e-07, 1.001991e-07
7.700685e-07, 1.739381e-07
7.675385e-07, 1.484893e-07
5.914809e-07, 2.735178e-07
6.468901e-07, 3.813518e-08
7.676521e-07, 1.095145e-07
8.471420e-07, 1.548066e-07
6.980385e-07, 9.889297e-08
6.461305e-07, 2.332504e-07
