2.646549e-07, 2.649470e-07
4.587666e-08, 1.963130e-07
1.068170e-07, 3.724173e-08
2.120806e-08, 3.978663e-09
9.435854e-08, 6.602477e-08
7.635266e-09, 1.453292e-07
2.475341e-07, 3.948876e-08
2.332282e-07, 1.587690e-07
2.000258e-07, 2.807337e-07
1.008782e-07, 1.113618e-07
2.660466e-07, 2.347703e-07
1.601854e-07, 1.549693e-07
1.489551e-07, 1.941509e-07
4.216162e-07, 2.458425e-07
3.047528e-07, 2.349026e-07
4.146980e-07, 5.916767e-08
3.022959e-07, 1.859679e-07
3.048509e-07, 2.619919e-07
5.631423e-07, 2.434848e-08
4.647717e-07, 1.567156e-07
4.170390e-07, 1.581577e-07
3.324486e-07, 2.047487e-07
2.973940e-07, 1.733749e-07
3.442950e-07, 1.798247e-07
4.948633e-07, 2.070765e-07
2.926988e-07, 2.008840e-07
4.206364e-07, 8.509341e-08
3.271140e-07, 2.553573e-07
4.587637e-07, 2.655991e-07
4.620173e-07, 2.539442e-07
7.922130e-07, 1.909864e-07
7.410124e-07, 2.830966e-07
7.007840e-07, 1.027711e-07
7.367868e-07, 1.605463e-07
7.309019e-07, 2.087274e-07
5.834487e-07, 5.379107e-08
7.705402e-07, 7.126045e-08
7.484492e-07, 1.831396e-07
7.950747e-07, 7.232697e-08
1.114710e-06, 2.500226e-08
1.000324e-06, 1.078385e-07
9.209074e-07, 2.777076e-07
9.149842e-07, 2.576938e-07
1.126923e-06, 7.708624e-09
9.448940e-07, 2.590445e-07
1.112615e-06, 1.767307e-07
9.783109e-07, 4.130141e-08
1.056414e-06, 2.804206e-07
9.595715e-07, 1.753325e-08
9.637146e-07, 2.706690e-07
1.077182e-06, 2.520928e-07
1.035732e-06, 1.599595e-07
1.007856e-06, 2.742228e-07
1.398382e-06, 9.042430e-08
1.266783e-06, 2.136804e-07
1.276992e-06, 2.832837e-10
1.323512e-06, 2.410189e-07
1.323478e-06, 4.580770e-08
1.208015e-06, 4.704212e-08
1.162054e-06, 6.955768e-08
1.229884e-06, 5.795730e-08
1.331937e-06, 1.368825e-07
1.342336e-06, 3.851845e-08
1.177216e-06, 1.392263e-07
1.414211e-06, 1.086820e-07
1.389508e-06, 4.300536e-08
1.173882e-06, 2.244140e-07
1.403357e-06, 2.431289e-07
1.359103e-06, 4.242924e-08
1.233717e-06, 1.879508e-07
1.189748e-06, 2.383784e-07
1.424142e-06, 1.627261e-07
1.387005e-06, 1.904174e-07
1.312825e-06, 7.239043e-09
1.500935e-06, 1.423697e-07
1.648115e-06, 2.398245e-07
1.506048e-06, 7.842496e-08
1.495072e-06, 2.645484e-07
1.640487e-06, 2.444154e-08
1.473427e-06, 6.904600e-08
1.656209e-06, 1.477702e-07
1.513413e-06, 1.543315e-07
1.442458e-06, 9.610965e-08
1.640070e-06, 6.059603e-08
1.471514e-06, 2.087444e-07
1.893294e-06, 2.076494e-07
1.868142e-06, 3.521645e-08
1.850780e-06, 1.765977e-07
1.772544e-06, 2.498785e-07
1.793554e-06, 2.273124e-09
1.868787e-06, 2.636448e-08
1.915147e-06, 1.066471e-07
1.763345e-06, 1.411217e-07
1.971813e-06, 2.183587e-07
1.997583e-06, 2.015515e-07
1.787453e-06, 4.850395e-08
1.939909e-06, 7.541161e-08
1.887830e-06, 4.617674e-09
1.861724e-06, 1.998402e-07
1.932069e-06, 2.372218e-07
1.788265e-06, 2.118073e-07
1.843469e-06, 1.445243e-07
1.910842e-06, 2.719283e-07
2.263641e-06, 1.176490e-07
2.183216e-06, 1.802233e-08
2.274286e-06, 1.412249e-07
2.088159e-06, 1.088630e-07
2.234361e-06, 2.233885e-08
2.015049e-06, 1.612259e-07
2.174716e-06, 6.286388e-08
2.211306e-06, 1.686825e-08
2.258905e-06, 2.056249e-07
2.081108e-06, 1.897260e-07
2.146446e-06, 2.393497e-07
2.196317e-06, 4.756952e-08
2.001199e-06, 1.847248e-07
2.256530e-06, 6.926796e-08
2.112476e-06, 2.320063e-07
2.023386e-06, 6.659648e-08
2.145603e-06, 2.319273e-07
2.139735e-06, 1.061833e-09
2.222116e-06, 1.649189e-07
2.127083e-06, 1.656911e-09
2.237013e-06, 2.080635e-07
2.120588e-06, 1.784411e-07
2.154847e-06, 1.992861e-07
2.084336e-06, 2.555937e-07
2.068520e-06, 6.064312e-08
2.084395e-06, 2.137023e-07
2.392473e-06, 2.326491e-07
2.479919e-06, 2.104371e-07
2.286104e-06, 1.689664e-07
2.297742e-06, 8.437382e-08
2.486781e-06, 1.648139e-07
2.389329e-06, 1.987848e-07
2.451106e-06, 8.297386e-08
2.492139e-06, 3.824081e-08
2.374138e-06, 2.055349e-07
2.490405e-06, 2.907922e-08
2.376186e-06, 1.903481e-07
2.302767e-06, 1.517436e-07
2.560876e-06, 2.423845e-07
2.391940e-06, 1.711430e-07
2.292297e-06, 2.468377e-07
2.329132e-06, 8.928872e-08
2.448626e-06, 9.413850e-08
2.747971e-06, 2.011324e-07
2.746882e-06, 2.118707e-07
2.746982e-06, 2.844279e-07
2.719247e-06, 1.720028e-07
2.800204e-06, 1.187733e-07
2.650712e-06, 1.402837e-07
2.592005e-06, 2.640302e-07
2.633548e-06, 1.293498e-07
2.752789e-06, 2.853197e-07
2.782254e-06, 1.413875e-07
2.638074e-06, 9.800583e-08
2.803404e-06, 1.096305e-07
2.665467e-06, 2.169870e-07
2.834701e-06, 1.136503e-07
2.688316e-06, 3.071448e-08
2.662602e-06, 2.052156e-07
3.142353e-06, 2.410464e-07
2.970220e-06, 1.945489e-07
2.995623e-06, 1.288536e-07
3.139576e-06, 2.755270e-07
2.915794e-06, 2.719222e-07
2.910430e-06, 2.539320e-07
3.017153e-06, 4.800766e-09
2.937103e-06, 1.817230e-07
3.052841e-06, 2.377302e-08
3.073009e-06, 2.477335e-07
2.962763e-06, 1.494484e-07
3.066207e-06, 9.453708e-09
2.989033e-06, 3.807940e-08
3.211584e-06, 2.010845e-07
3.321317e-06, 1.973761e-09
3.278929e-06, 2.428668e-07
3.320755e-06, 8.276768e-08
3.300381e-06, 4.104495e-09
3.245185e-06, 2.841813e-07
3.182381e-06, 2.745044e-07
3.376119e-06, 1.839973e-07
3.376116e-06, 1.431361e-08
3.209117e-06, 4.385743e-09
3.382899e-06, 1.100881e-09
3.288095e-06, 9.790997e-08
3.403595e-06, 1.395216e-08
3.417519e-06, 1.504225e-07
3.315402e-06, 1.118096e-08
3.206264e-06, 1.436273e-07
3.234788e-06, 4.353755e-08
3.269276e-06, 1.777071e-07
3.274382e-06, 2.494927e-07
3.402415e-06, 1.275368e-07
3.247859e-06, 2.414092e-07
3.601469e-06, 2.511004e-07
3.590713e-06, 2.102957e-07
3.537824e-06, 1.924686e-07
3.611773e-06, 1.035654e-07
3.589472e-06, 2.105492e-07
3.581400e-06, 1.826212e-08
3.563183e-06, 5.953474e-08
3.528710e-06, 2.920086e-08
3.584922e-06, 2.125716e-07
3.639385e-06, 1.293149e-07
3.642332e-06, 6.626706e-09
3.804061e-06, 6.904610e-08
3.982632e-06, 1.274619e-07
3.756196e-06, 2.044941e-07
3.873414e-06, 1.511763e-07
3.789186e-06, 2.392450e-07
3.923127e-06, 2.519054e-07
3.879270e-06, 1.609459e-07
3.924764e-06, 8.636146e-08
3.851713e-06, 2.704127e-07
3.975136e-06, 7.368000e-08
3.975752e-06, 4.407781e-08
3.872525e-06, 1.494555e-07
3.989878e-06, 9.272389e-08
3.786468e-06, 4.201469e-08
3.769974e-06, 4.670960e-08
3.774948e-06, 6.079258e-08
3.937361e-06, 1.399738e-07
3.944697e-06, 4.152801e-08
3.821710e-06, 4.031792e-08
3.974413e-06, 1.413790e-07
3.863431e-06, 2.735277e-07
4.252807e-06, 1.900725e-07
4.260356e-06, 1.804812e-07
4.171445e-06, 2.554446e-07
4.204478e-06, 2.164112e-07
4.092431e-06, 1.322748e-07
4.078426e-06, 2.459882e-07
4.052709e-06, 1.856383e-07
4.276112e-06, 1.714351e-07
4.124282e-06, 1.348879e-07
4.067513e-06, 2.405263e-07
4.053768e-06, 4.810159e-08
4.197779e-06, 1.593058e-07
4.093670e-06, 1.162771e-07
4.074044e-06, 2.585566e-07
4.116002e-06, 1.270918e-07
4.128973e-06, 7.158323e-08
4.136947e-06, 2.355865e-09
4.289753e-06, 1.395685e-07
4.419807e-06, 1.464972e-07
4.345166e-06, 2.035764e-07
4.535940e-06, 4.460790e-08
4.421649e-06, 1.281211e-07
4.348644e-06, 1.924561e-07
4.445455e-06, 2.213981e-07
4.354170e-06, 1.631619e-07
4.444691e-06, 1.220513e-07
4.466412e-06, 9.806630e-08
4.560935e-06, 1.366187e-07
4.437401e-06, 2.051141e-07
4.372645e-06, 1.412434e-07
4.474726e-06, 2.695812e-07
4.451718e-06, 8.252296e-08
4.541332e-06, 2.077559e-07
4.395270e-06, 8.028019e-08
4.557476e-06, 2.854591e-07
4.409954e-06, 1.710194e-07
4.700335e-06, 6.895790e-08
4.649462e-06, 1.865005e-07
4.789992e-06, 8.653953e-08
4.741949e-06, 1.705676e-07
4.801402e-06, 2.068852e-07
4.673927e-06, 2.238088e-07
4.756280e-06, 2.702392e-07
4.674677e-06, 2.286780e-07
4.655320e-06, 3.687255e-08
4.797958e-06, 3.476340e-08
4.665557e-06, 1.201264e-08
5.061222e-06, 1.284053e-07
4.983936e-06, 1.629791e-07
4.896015e-06, 1.690004e-07
5.097135e-06, 2.802651e-07
4.952536e-06, 2.475651e-07
5.084580e-06, 1.402195e-07
5.016014e-06, 1.930788e-07
5.086973e-06, 1.878772e-07
5.049502e-06, 2.400067e-07
4.996838e-06, 1.511995e-09
4.946101e-06, 6.632538e-08
4.943409e-06, 2.499805e-07
5.372141e-06, 1.922111e-07
5.408795e-06, 1.406072e-07
5.330467e-06, 1.291485e-07
5.427667e-06, 1.523882e-07
5.145857e-06, 1.584579e-08
5.277007e-06, 2.610054e-07
5.407599e-06, 2.688164e-07
5.322810e-06, 2.365568e-07
5.173898e-06, 8.205614e-08
5.222187e-06, 2.816031e-07
5.230403e-06, 2.162108e-07
5.273573e-06, 1.000137e-07
5.204646e-06, 1.647888e-07
5.367146e-06, 4.858637e-08
5.417942e-06, 2.542681e-07
5.341057e-06, 2.626077e-07
5.262649e-06, 2.456605e-07
5.301726e-06, 2.430501e-07
5.150865e-06, 2.753254e-07
5.489315e-06, 2.332920e-07
5.522073e-06, 2.666707e-07
5.705344e-06, 2.029668e-07
5.563199e-06, 1.471625e-07
5.582746e-06, 1.576007e-07
5.672248e-06, 1.715307e-07
5.552371e-06, 1.292082e-07
5.529861e-06, 1.291190e-07
5.714250e-06, 6.685116e-08
5.606921e-06, 1.741825e-07
5.469291e-06, 1.152726e-08
5.557894e-06, 1.353992e-07
5.533500e-06, 9.228351e-08
5.628290e-06, 1.629032e-07
5.780229e-06, 9.650357e-08
5.760927e-06, 1.502135e-07
5.744964e-06, 2.602669e-07
5.928321e-06, 3.047280e-08
5.799581e-06, 6.691988e-08
5.814789e-06, 4.399319e-08
5.820048e-06, 1.659332e-07
5.810497e-06, 8.539508e-08
5.846611e-06, 8.299260e-08
5.932474e-06, 1.177027e-07
5.900767e-06, 2.633894e-07
5.952176e-06, 2.028060e-07
5.895343e-06, 2.617715e-07
6.145972e-06, 2.579939e-07
6.144049e-06, 2.729743e-08
6.205485e-06, 2.249389e-07
6.078029e-06, 4.185284e-08
6.142512e-06, 2.151859e-07
6.028681e-06, 1.376238e-07
6.033638e-06, 5.223379e-08
6.237212e-06, 1.106803e-07
6.161452e-06, 1.470582e-07
6.224893e-06, 2.697208e-07
6.281947e-06, 1.329955e-07
6.204679e-06, 1.839190e-07
6.441418e-06, 1.017177e-07
6.540433e-06, 2.345536e-07
6.498734e-06, 2.124504e-07
6.477064e-06, 1.166970e-07
6.524732e-06, 2.788932e-07
6.405456e-06, 2.719296e-07
6.555982e-06, 1.222169e-07
6.549788e-06, 1.448127e-07
6.510169e-06, 1.403396e-07
6.372547e-06, 3.652197e-08
6.419105e-06, 9.155469e-08
6.374006e-06, 1.093840e-07
6.497144e-06, 1.561241e-07
6.314593e-06, 1.064575e-07
6.380439e-06, 2.278148e-07
6.402157e-06, 3.670314e-08
6.531511e-06, 1.453774e-07
6.663264e-06, 1.706655e-07
6.850455e-06, 2.088532e-07
6.799312e-06, 6.443103e-08
6.599689e-06, 2.056639e-07
6.611866e-06, 2.150602e-07
6.808280e-06, 1.817914e-07
6.774632e-06, 2.119916e-07
6.793628e-06, 1.732270e-07
6.715134e-06, 3.596337e-08
6.797164e-06, 9.823484e-09
6.669605e-06, 1.984656e-07
6.641631e-06, 1.943246e-07
6.854831e-06, 7.121886e-08
6.738667e-06, 2.628810e-08
6.624939e-06, 1.657312e-07
6.784011e-06, 2.188933e-07
6.583823e-06, 2.460744e-07
6.832355e-06, 1.059798e-07
6.767126e-06, 1.543953e-07
6.633951e-06, 2.714464e-08
6.582362e-06, 1.533960e-07
7.094937e-06, 4.759445e-08
6.923009e-06, 7.838834e-08
7.037876e-06, 2.014483e-07
7.030700e-06, 2.583861e-07
6.917166e-06, 5.818863e-08
7.084355e-06, 1.147539e-08
7.086823e-06, 1.327913e-07
7.039558e-06, 9.286690e-09
7.107588e-06, 1.737222e-07
6.980589e-06, 1.102659e-08
7.140128e-06, 2.511187e-07
6.862828e-06, 1.022883e-07
7.026634e-06, 1.496333e-07
7.063244e-06, 7.592240e-08
7.279828e-06, 1.100947e-07
7.271062e-06, 5.336397e-08
7.355357e-06, 1.226886e-07
7.420793e-06, 2.093911e-07
7.396636e-06, 2.061778e-07
7.176441e-06, 9.644432e-08
7.180490e-06, 1.407964e-07
7.418153e-06, 7.099279e-08
7.306162e-06, 9.254678e-08
7.260086e-06, 1.078782e-07
7.182198e-06, 1.996986e-07
7.423194e-06, 1.748146e-07
7.170892e-06, 2.281874e-07
7.378152e-06, 2.441929e-07
7.166344e-06, 2.204320e-07
7.318198e-06, 2.031804e-07
7.711883e-06, 2.797092e-07
7.515144e-06, 2.013670e-07
7.619027e-06, 9.054259e-08
7.515438e-06, 1.081595e-07
7.497148e-06, 3.844250e-08
7.575113e-06, 2.317894e-07
7.657177e-06, 1.332614e-07
7.487015e-06, 1.301764e-07
7.459127e-06, 4.849595e-09
7.471107e-06, 1.618345e-07
7.446468e-06, 2.643015e-07
7.608502e-06, 2.095576e-07
7.558460e-06, 3.056694e-08
7.688870e-06, 2.503926e-07
7.624162e-06, 5.479060e-08
7.445138e-06, 1.906456e-07
7.554661e-06, 2.062179e-07
7.559303e-06, 1.317255e-07
7.601808e-06, 2.929347e-08
7.581517e-06, 1.605474e-08
7.654636e-06, 1.525902e-07
7.429676e-06, 2.186489e-07
7.555796e-06, 1.552474e-08
7.973181e-06, 1.787371e-07
7.796649e-06, 3.984549e-08
7.796256e-06, 5.243625e-08
7.730110e-06, 6.842680e-08
7.724291e-06, 2.796391e-07
7.780721e-06, 4.121254e-08
7.921687e-06, 1.420466e-07
7.900053e-06, 7.756742e-08
7.950825e-06, 1.820308e-08
7.983794e-06, 3.145621e-09
7.937340e-06, 2.707146e-07
7.738725e-06, 2.038290e-07
7.965939e-06, 1.919437e-07
7.939016e-06, 9.984793e-09
7.979877e-06, 5.579694e-08
7.871451e-06, 2.643993e-07
7.829829e-06, 5.129503e-08
7.959207e-06, 1.017378e-07
7.965078e-06, 9.464280e-08
7.894259e-06, 1.199436e-07
7.949843e-06, 4.610876e-08
8.056056e-06, 6.348386e-08
8.064437e-06, 2.072595e-07
8.030566e-06, 1.733414e-07
8.187552e-06, 2.356933e-07
8.080884e-06, 9.687241e-08
8.049544e-06, 7.608677e-08
8.040649e-06, 2.494832e-07
8.242875e-06, 1.660558e-07
8.019323e-06, 2.322084e-07
8.006124e-06, 9.236814e-08
8.021273e-06, 5.071223e-08
8.196343e-06, 2.159565e-07
8.078403e-06, 2.178162e-07
8.265356e-06, 2.745378e-07
8.274544e-06, 2.602039e-07
8.162513e-06, 2.567284e-07
8.017183e-06, 1.343504e-07
8.233098e-06, 5.122783e-08
8.493952e-06, 2.096176e-07
8.291796e-06, 1.801111e-07
8.557879e-06, 2.271443e-07
8.415669e-06, 4.378961e-08
8.314169e-06, 5.469403e-08
8.463877e-06, 2.493048e-07
8.409846e-06, 2.292173e-07
8.553141e-06, 2.856662e-07
8.367761e-06, 2.208342e-07
8.483327e-06, 1.791489e-08
8.440658e-06, 1.594977e-08
8.300649e-06, 2.392209e-07
8.328132e-06, 1.310579e-07
8.361902e-06, 2.091868e-07
8.358578e-06, 9.169559e-08
8.536352e-06, 4.860030e-09
8.575175e-06, 5.448143e-08
8.606798e-06, 4.038092e-08
8.667442e-06, 2.368689e-08
8.723264e-06, 1.253543e-07
8.624438e-06, 1.536361e-07
8.681863e-06, 3.478344e-08
8.575790e-06, 9.851471e-08
8.754368e-06, 6.267451e-08
8.585393e-06, 2.109234e-07
8.801487e-06, 2.355716e-08
8.814919e-06, 8.947886e-08
8.812373e-06, 1.043793e-07
8.755199e-06, 1.657271e-07
8.818771e-06, 1.582738e-07
8.714653e-06, 4.926686e-08
8.987097e-06, 2.229678e-08
8.998490e-06, 1.719563e-07
8.914272e-06, 2.481206e-07
8.901574e-06, 4.103549e-09
9.098796e-06, 2.435963e-07
9.083379e-06, 2.129176e-07
9.032948e-06, 9.643674e-08
9.107004e-06, 1.744105e-07
9.048438e-06, 7.761910e-08
8.904424e-06, 2.776971e-07
8.969498e-06, 2.064659e-07
8.912768e-06, 1.921768e-07
8.912713e-06, 1.607654e-07
9.065137e-06, 2.655957e-07
8.956523e-06, 2.823933e-07
9.121786e-06, 1.781009e-07
9.083215e-06, 2.598790e-07
8.964895e-06, 2.671886e-07
9.261754e-06, 1.527883e-07
9.257496e-06, 1.837499e-07
9.151194e-06, 2.419180e-07
9.365273e-06, 7.500513e-08
9.300083e-06, 1.622936e-07
9.252303e-06, 2.119898e-07
9.313084e-06, 5.740235e-08
9.235147e-06, 3.936291e-08
9.224404e-06, 2.284919e-07
9.149033e-06, 4.412473e-08
9.225093e-06, 2.548665e-07
9.197010e-06, 2.476900e-07
9.301380e-06, 1.118356e-07
9.319879e-06, 1.465851e-07
9.390759e-06, 7.970442e-08
9.418230e-06, 1.082727e-07
9.336945e-06, 1.731586e-07
9.369266e-06, 1.007077e-07
9.167737e-06, 2.244999e-07
9.292335e-06, 1.251265e-07
9.412754e-06, 8.175253e-08
9.363483e-06, 4.625493e-08
9.277751e-06, 1.102839e-07
9.326123e-06, 1.845772e-07
9.258111e-06, 8.908821e-08
9.166396e-06, 1.179935e-07
9.380622e-06, 1.965339e-07
9.249691e-06, 2.683342e-07
9.512889e-06, 8.916400e-08
9.578607e-06, 2.279298e-07
9.612202e-06, 1.773807e-07
9.627000e-06, 1.617234e-07
9.535158e-06, 2.314463e-08
9.611867e-06, 1.530842e-07
9.458082e-06, 2.526105e-07
