6.080043e-08, 1.445705e-07
2.839254e-07, 1.040502e-07
8.581487e-08, 1.540003e-07
2.459278e-07, 1.241809e-07
6.569851e-08, 2.225427e-07
2.175781e-07, 1.663225e-07
2.707414e-08, 1.518501e-07
1.183053e-07, 2.464662e-08
1.148294e-07, 2.317295e-07
3.071529e-08, 1.615855e-07
1.585961e-08, 2.882786e-08
1.615780e-08, 2.813405e-07
8.959755e-08, 1.719675e-07
1.467884e-07, 5.339813e-08
2.441528e-07, 7.227306e-08
1.253935e-07, 3.827440e-08
9.020546e-08, 2.314996e-08
5.557451e-07, 1.204810e-08
5.104163e-07, 2.383406e-07
3.652237e-07, 1.299973e-07
4.996294e-07, 1.126815e-07
5.572052e-07, 8.479722e-08
2.979743e-07, 2.383227e-07
4.594034e-07, 2.451606e-07
5.358344e-07, 7.205303e-08
4.857671e-07, 2.972975e-08
5.329383e-07, 2.145145e-07
3.388050e-07, 1.110548e-07
5.046223e-07, 1.406106e-07
3.779181e-07, 2.549762e-07
5.707582e-07, 2.099027e-07
4.037005e-07, 2.555909e-07
5.532283e-07, 8.400106e-08
2.967853e-07, 1.575027e-07
7.405194e-07, 2.155474e-07
8.414919e-07, 2.284026e-07
6.724006e-07, 2.586800e-07
8.021658e-07, 5.624516e-08
8.244200e-07, 1.300710e-08
5.881157e-07, 1.797579e-07
8.165051e-07, 7.489224e-08
6.907223e-07, 5.658674e-08
5.773475e-07, 1.053080e-07
7.239667e-07, 9.862434e-08
7.942440e-07, 2.842742e-07
6.775281e-07, 8.017545e-10
6.283461e-07, 2.848485e-08
7.868494e-07, 1.291897e-08
7.685791e-07, 2.219777e-07
6.498808e-07, 1.338332e-07
6.648708e-07, 1.289230e-07
8.816158e-07, 1.843978e-07
1.060759e-06, 1.514508e-07
9.712933e-07, 2.173524e-07
9.093781e-07, 2.700586e-07
9.348198e-07, 1.658605e-07
1.080423e-06, 1.490329e-08
1.008312e-06, 2.019132e-07
9.119992e-07, 1.237592e-07
1.082553e-06, 1.568161e-09
8.795611e-07, 2.357458e-07
1.068552e-06, 1.739305e-07
1.064887e-06, 1.060655e-07
9.471785e-07, 5.601613e-08
9.035930e-07, 1.642473e-07
1.019093e-06, 2.125615e-07
9.239662e-07, 1.400839e-07
1.111583e-06, 2.167847e-07
1.107574e-06, 1.994333e-07
1.367504e-06, 1.290562e-07
1.216562e-06, 1.946882e-07
1.177409e-06, 1.155960e-07
1.326179e-06, 9.436983e-08
