1.279235e-08, 2.166843e-07
1.646508e-07, 1.082079e-07
1.902997e-07, 8.407799e-08
1.559503e-08, 1.863563e-07
2.511918e-07, 1.877240e-07
9.810016e-08, 2.841494e-07
1.917421e-07, 2.667920e-07
2.636780e-08, 2.119133e-07
2.641625e-07, 4.655904e-08
7.213454e-08, 3.150502e-08
1.391027e-07, 2.482712e-07
2.275202e-07, 8.790404e-08
2.297917e-07, 2.164868e-07
5.037443e-07, 1.110343e-07
4.765587e-07, 1.778306e-07
4.948666e-07, 2.705903e-07
5.516615e-07, 8.873049e-08
4.109526e-07, 2.333916e-07
3.565916e-07, 1.964087e-07
5.608566e-07, 2.583933e-07
3.780846e-07, 2.769394e-07
4.431512e-07, 1.929640e-07
4.767434e-07, 8.740919e-08
7.263688e-07, 8.243206e-08
6.733376e-07, 2.612849e-07
6.080664e-07, 2.344041e-07
8.003040e-07, 1.363378e-07
8.410670e-07, 3.180446e-08
5.735669e-07, 2.487761e-07
5.919688e-07, 2.739795e-07
7.878039e-07, 2.715738e-08
7.935975e-07, 1.185714e-07
8.195425e-07, 4.153708e-08
7.505125e-07, 2.186756e-07
6.063045e-07, 1.386362e-07
5.787510e-07, 1.614086e-07
8.448528e-07, 4.758414e-09
7.235500e-07, 4.018799e-08
1.004021e-06, 1.859620e-07
8.648175e-07, 1.995159e-07
1.072552e-06, 2.484236e-07
9.712552e-07, 1.178375e-07
8.766183e-07, 1.222354e-07
8.677141e-07, 1.999275e-07
9.793545e-07, 2.734449e-07
9.226820e-07, 2.197887e-08
1.012529e-06, 8.869469e-08
9.321461e-07, 1.419678e-07
1.011023e-06, 2.485424e-07
9.654202e-07, 2.212057e-07
1.121667e-06, 2.297348e-07
1.086889e-06, 1.241908e-07
1.017071e-06, 1.505344e-07
1.033687e-06, 6.473799e-09
1.399099e-06, 2.719211e-07
1.336560e-06, 2.109924e-07
1.297495e-06, 1.291964e-07
1.276557e-06, 2.438217e-07
1.248961e-06, 2.839598e-07
1.422255e-06, 2.714037e-07
1.411711e-06, 2.038332e-07
1.329480e-06, 1.327737e-07
1.179016e-06, 1.048246e-07
1.394664e-06, 2.462756e-07
1.173095e-06, 8.012532e-08
1.371508e-06, 2.073727e-07
1.216531e-06, 2.010626e-08
1.150606e-06, 1.923392e-07
1.675175e-06, 9.665079e-08
1.665266e-06, 1.302890e-07
1.618905e-06, 2.351188e-10
1.429921e-06, 8.483949e-08
1.666075e-06, 1.409858e-07
1.567175e-06, 2.822915e-07
1.539851e-06, 7.263760e-08
1.653496e-06, 2.395970e-07
1.442702e-06, 1.473502e-08
1.484044e-06, 2.737428e-07
1.680086e-06, 2.122497e-07
1.623942e-06, 2.143955e-08
1.451848e-06, 1.123068e-07
1.822299e-06, 2.031972e-07
1.943611e-06, 1.549531e-07
1.832934e-06, 9.156488e-08
1.823850e-06, 2.853068e-07
1.991963e-06, 2.315819e-07
1.897007e-06, 2.838275e-07
1.975286e-06, 3.568031e-08
1.938587e-06, 1.056623e-07
1.992648e-06, 2.058855e-07
1.763854e-06, 1.096609e-07
1.827325e-06, 1.410914e-07
1.805393e-06, 2.765005e-07
1.949935e-06, 1.622620e-07
1.758790e-06, 1.229533e-08
1.995543e-06, 2.297280e-07
1.941816e-06, 2.009917e-07
2.047911e-06, 2.430229e-07
2.172563e-06, 2.655555e-08
2.159851e-06, 1.121183e-08
2.225605e-06, 2.319899e-07
2.279813e-06, 9.257632e-08
2.161694e-06, 4.132990e-08
2.000105e-06, 4.552182e-08
2.237100e-06, 6.056967e-08
2.233449e-06, 2.283768e-07
2.155624e-06, 1.950646e-07
2.214953e-06, 2.737651e-07
2.144694e-06, 3.280361e-08
2.160940e-06, 9.377350e-08
2.281424e-06, 2.248574e-07
2.125991e-06, 1.750257e-07
2.139596e-06, 1.103842e-07
2.083680e-06, 1.964833e-07
2.363233e-06, 2.513414e-07
2.560420e-06, 9.066400e-08
2.531264e-06, 2.575343e-07
2.504719e-06, 2.679147e-07
2.307555e-06, 4.130031e-08
2.314600e-06, 2.514612e-07
2.533751e-06, 6.547513e-08
2.568015e-06, 1.039840e-07
2.371565e-06, 8.030029e-08
2.563426e-06, 8.606981e-08
2.424659e-06, 4.182882e-08
2.488898e-06, 2.397036e-07
2.507516e-06, 1.000433e-07
2.299402e-06, 2.728673e-07
2.558162e-06, 2.285046e-07
2.528696e-06, 5.951727e-08
2.592090e-06, 8.800533e-08
2.735051e-06, 2.414891e-07
2.586682e-06, 1.333489e-07
2.669316e-06, 2.134129e-07
2.624865e-06, 7.096852e-08
2.681013e-06, 9.786033e-08
2.794234e-06, 2.711959e-07
2.833528e-06, 2.222962e-07
2.572071e-06, 9.550803e-08
2.589718e-06, 2.014966e-07
2.599440e-06, 1.721183e-07
2.683126e-06, 1.485750e-07
2.688576e-06, 1.388532e-07
2.677329e-06, 8.213622e-08
2.743755e-06, 2.589997e-07
3.024371e-06, 3.371300e-08
2.954486e-06, 1.187099e-07
2.934017e-06, 1.095959e-07
3.005608e-06, 1.664117e-07
2.934690e-06, 2.048265e-07
2.985094e-06, 2.547374e-08
2.974126e-06, 1.516339e-07
3.056784e-06, 1.721717e-07
2.879370e-06, 9.890258e-08
3.038497e-06, 1.171560e-07
3.128265e-06, 1.300560e-07
3.052629e-06, 2.783822e-07
3.028514e-06, 2.403447e-07
3.133221e-06, 1.406959e-07
2.892769e-06, 8.433897e-08
2.886209e-06, 2.707793e-07
2.864849e-06, 2.485424e-07
2.989636e-06, 1.356972e-07
2.932439e-06, 1.994671e-07
3.009590e-06, 3.429852e-08
3.262170e-06, 1.765129e-07
3.302919e-06, 1.739885e-07
3.345878e-06, 4.510522e-09
3.398897e-06, 2.384188e-07
3.154007e-06, 1.631951e-07
3.310025e-06, 2.763438e-07
3.231118e-06, 2.413263e-07
3.146083e-06, 8.900642e-08
3.252660e-06, 1.062292e-07
3.414862e-06, 4.863765e-08
3.179886e-06, 1.626173e-07
3.253059e-06, 2.249224e-07
3.362961e-06, 3.357320e-08
3.208199e-06, 2.091655e-07
3.627833e-06, 1.447927e-07
3.711136e-06, 1.274221e-07
3.447115e-06, 1.175782e-07
3.600696e-06, 2.106945e-07
3.567199e-06, 5.538426e-08
3.566222e-06, 5.029044e-08
3.688664e-06, 1.899596e-07
3.503151e-06, 1.286715e-07
3.688010e-06, 5.956017e-09
3.656982e-06, 2.006778e-08
3.432671e-06, 2.479701e-07
3.501838e-06, 2.431722e-07
3.713621e-06, 1.166674e-07
3.763161e-06, 3.965160e-08
3.981552e-06, 1.439360e-07
3.885742e-06, 1.281339e-08
3.741047e-06, 4.311142e-08
3.878196e-06, 1.461746e-07
3.753570e-06, 2.726263e-07
3.849089e-06, 3.480735e-08
3.965173e-06, 2.376669e-07
3.826527e-06, 4.096998e-08
3.905302e-06, 2.786223e-07
3.871035e-06, 2.797956e-07
3.890399e-06, 2.804715e-07
3.731581e-06, 2.579411e-07
3.978866e-06, 2.346447e-07
3.930810e-06, 1.625092e-07
3.808953e-06, 4.822880e-08
3.847919e-06, 1.192712e-07
3.797010e-06, 1.368104e-07
4.208939e-06, 1.362329e-07
4.042902e-06, 5.169098e-08
4.197404e-06, 1.741809e-07
4.217884e-06, 1.806102e-07
4.157974e-06, 2.309025e-07
4.205083e-06, 1.355621e-08
4.112738e-06, 8.431293e-08
4.230163e-06, 2.126212e-08
4.042875e-06, 2.250879e-07
4.272672e-06, 1.492051e-07
4.141607e-06, 4.880965e-08
4.173240e-06, 1.049404e-07
4.003484e-06, 4.597029e-08
4.055549e-06, 2.187546e-07
4.032701e-06, 2.385275e-07
4.266748e-06, 2.015829e-07
4.446663e-06, 8.783919e-08
4.387417e-06, 2.160787e-07
4.549915e-06, 1.692394e-07
4.490912e-06, 8.078646e-08
4.296401e-06, 7.686287e-08
4.440020e-06, 3.621521e-09
4.382001e-06, 1.182003e-07
4.388225e-06, 1.935137e-07
4.500282e-06, 2.098112e-07
4.457637e-06, 2.835614e-07
4.502560e-06, 6.976346e-08
4.526013e-06, 7.841692e-08
4.426975e-06, 2.241615e-07
4.423299e-06, 2.547587e-07
4.346855e-06, 2.137684e-07
4.489769e-06, 5.968875e-08
4.360055e-06, 4.916131e-08
4.348343e-06, 1.786388e-07
4.388321e-06, 1.095830e-07
4.309522e-06, 3.708512e-08
4.416531e-06, 2.437191e-07
4.451043e-06, 1.697869e-07
4.473320e-06, 1.659914e-07
4.662731e-06, 5.554615e-08
4.645306e-06, 7.311401e-08
4.651951e-06, 5.056088e-08
4.696573e-06, 2.566850e-07
4.752723e-06, 1.334707e-07
4.611568e-06, 3.153071e-08
4.753469e-06, 2.154917e-07
4.676662e-06, 8.705804e-08
4.795618e-06, 5.787231e-08
4.590594e-06, 4.357886e-08
4.767260e-06, 1.906577e-07
4.732708e-06, 1.923506e-07
4.706812e-06, 1.759599e-07
4.858652e-06, 2.504467e-07
4.983944e-06, 1.309006e-07
5.097908e-06, 2.911282e-08
4.980362e-06, 2.032205e-07
5.037989e-06, 1.258651e-07
5.071966e-06, 7.350545e-08
4.983631e-06, 2.567376e-07
5.039542e-06, 3.160049e-08
4.972088e-06, 3.918021e-08
4.977941e-06, 2.757942e-08
4.984521e-06, 1.792693e-07
4.898816e-06, 4.486222e-08
4.982809e-06, 1.148283e-07
4.915471e-06, 1.793234e-07
5.090557e-06, 1.526212e-07
4.916391e-06, 1.712778e-07
4.962093e-06, 1.864705e-08
5.034538e-06, 9.226254e-08
5.115741e-06, 2.818158e-07
5.185468e-06, 3.798620e-08
5.205508e-06, 1.769815e-07
5.266403e-06, 3.790950e-08
5.335678e-06, 9.685222e-08
5.250304e-06, 1.484950e-07
5.379054e-06, 1.310998e-07
5.384140e-06, 1.343579e-07
5.359879e-06, 1.809045e-07
5.254208e-06, 1.983920e-07
5.237763e-06, 2.327405e-08
5.251958e-06, 2.246500e-07
5.401714e-06, 8.682594e-08
5.331895e-06, 1.578247e-07
5.376721e-06, 1.692925e-07
5.147571e-06, 2.017307e-07
5.303027e-06, 1.662553e-07
5.388778e-06, 9.993830e-08
5.394168e-06, 1.429749e-07
5.196017e-06, 1.312088e-07
5.150275e-06, 1.177176e-07
5.384431e-06, 1.748952e-07
5.469351e-06, 2.827634e-07
5.666233e-06, 6.972721e-08
5.509532e-06, 2.420546e-07
5.681680e-06, 1.960701e-07
5.682722e-06, 1.186019e-07
5.557849e-06, 3.105948e-08
5.614230e-06, 1.637569e-07
5.604042e-06, 9.907961e-08
5.693079e-06, 1.771217e-07
5.675275e-06, 1.027633e-07
5.445890e-06, 3.866151e-09
5.461337e-06, 9.958507e-09
5.557793e-06, 1.059239e-07
5.662581e-06, 1.101394e-07
5.618707e-06, 2.904937e-08
5.708939e-06, 2.323988e-07
5.668871e-06, 2.854983e-07
5.908765e-06, 1.911962e-07
5.849622e-06, 9.195033e-08
5.902245e-06, 2.018880e-07
5.779214e-06, 4.282275e-08
5.797542e-06, 1.372250e-07
5.808675e-06, 4.628822e-08
5.827426e-06, 2.336463e-07
5.745428e-06, 1.860801e-07
5.933989e-06, 2.692717e-07
5.823252e-06, 2.282786e-07
5.937928e-06, 8.738429e-09
5.836636e-06, 1.100361e-07
5.749573e-06, 4.734486e-08
5.816281e-06, 1.677913e-07
5.955742e-06, 1.481457e-07
5.755735e-06, 1.216167e-07
5.785960e-06, 1.203777e-07
5.816962e-06, 2.597672e-07
5.855261e-06, 4.988080e-08
6.241803e-06, 1.178759e-08
6.250463e-06, 6.864329e-08
6.268856e-06, 1.077149e-07
6.041722e-06, 2.220213e-07
6.198825e-06, 2.394548e-07
6.024883e-06, 1.832457e-07
6.158418e-06, 8.576869e-08
6.200218e-06, 2.220347e-07
6.284833e-06, 8.925318e-08
6.043153e-06, 2.545881e-07
6.173425e-06, 8.910344e-08
6.092863e-06, 2.218835e-07
6.201990e-06, 1.171885e-07
6.208383e-06, 1.717329e-07
6.076405e-06, 2.446455e-07
6.132888e-06, 1.677547e-07
6.011811e-06, 4.581050e-08
6.053975e-06, 2.381730e-07
6.129600e-06, 1.426045e-07
6.264003e-06, 1.794400e-07
6.091791e-06, 1.971283e-07
6.216377e-06, 2.250552e-07
6.021872e-06, 2.067434e-07
6.140043e-06, 1.643388e-07
6.113569e-06, 2.090093e-07
6.210791e-06, 8.508840e-08
6.346491e-06, 2.739696e-07
6.476245e-06, 4.237167e-08
6.424725e-06, 1.695205e-07
6.330798e-06, 2.114385e-07
6.405199e-06, 1.428446e-07
6.563635e-06, 1.406437e-07
6.536372e-06, 1.936386e-07
6.350193e-06, 7.245388e-08
6.313002e-06, 1.658472e-08
6.369904e-06, 1.802094e-07
6.508483e-06, 3.713406e-08
6.391719e-06, 1.660497e-07
6.390033e-06, 1.312735e-07
6.484707e-06, 1.783753e-07
6.376323e-06, 1.509524e-07
6.473246e-06, 2.799373e-07
6.472728e-06, 2.604522e-07
6.435022e-06, 1.115051e-07
6.590875e-06, 1.987533e-07
6.613908e-06, 1.673362e-07
6.807932e-06, 1.736558e-07
6.654989e-06, 1.208801e-07
6.755463e-06, 1.807481e-07
6.667741e-06, 1.512797e-07
6.585581e-06, 8.164696e-08
6.597247e-06, 6.290170e-09
6.770307e-06, 3.635421e-08
6.644261e-06, 1.968563e-07
6.784249e-06, 2.200153e-07
6.730693e-06, 1.535846e-07
6.780826e-06, 1.472418e-07
6.749230e-06, 2.713697e-07
6.637165e-06, 2.085154e-07
6.773230e-06, 2.838706e-07
6.847193e-06, 1.272313e-07
6.622466e-06, 2.471267e-07
7.117853e-06, 6.418695e-08
6.868051e-06, 1.159463e-07
7.140378e-06, 8.933496e-08
6.953611e-06, 2.648350e-07
7.052416e-06, 1.773294e-07
6.887399e-06, 1.708737e-07
6.919997e-06, 2.291800e-07
7.026311e-06, 2.218396e-07
6.901386e-06, 1.830859e-07
7.088231e-06, 2.040629e-07
6.996085e-06, 1.957461e-07
7.128462e-06, 2.612205e-08
6.980078e-06, 2.426599e-08
6.891987e-06, 1.208510e-07
6.919154e-06, 1.755194e-07
7.021389e-06, 8.076037e-08
6.988332e-06, 1.316592e-07
7.090952e-06, 2.058948e-07
6.868016e-06, 1.515796e-07
6.927918e-06, 1.159077e-07
7.067974e-06, 2.179844e-07
6.929304e-06, 6.636306e-08
7.285707e-06, 4.966085e-08
7.289070e-06, 2.762553e-07
7.165008e-06, 1.188986e-07
7.232966e-06, 2.273928e-07
7.163848e-06, 6.528750e-08
7.297820e-06, 2.097567e-07
7.380488e-06, 1.570712e-07
7.465209e-06, 1.754145e-07
7.599132e-06, 2.044743e-07
7.527886e-06, 1.919049e-07
7.671184e-06, 1.891683e-07
7.466448e-06, 5.766380e-08
7.459314e-06, 2.595044e-07
7.528960e-06, 1.504909e-07
7.441408e-06, 6.676280e-08
7.467184e-06, 1.926673e-07
7.653948e-06, 2.534257e-08
7.602553e-06, 1.957228e-07
7.490118e-06, 1.399323e-07
7.706899e-06, 2.266298e-07
7.612190e-06, 2.030333e-07
7.456133e-06, 2.804048e-07
7.828668e-06, 1.095008e-07
7.780570e-06, 8.126190e-08
7.755384e-06, 3.438073e-08
7.850622e-06, 7.101099e-08
7.714960e-06, 7.863028e-08
7.975318e-06, 2.031004e-07
7.965376e-06, 4.350230e-08
7.885694e-06, 2.649397e-07
7.746564e-06, 1.798758e-07
7.790808e-06, 7.501484e-08
7.930590e-06, 1.391300e-07
7.930359e-06, 2.486513e-07
7.858168e-06, 1.067957e-07
7.950675e-06, 2.818669e-07
7.840361e-06, 1.050970e-07
7.762908e-06, 5.579859e-08
7.768581e-06, 8.502152e-08
7.867234e-06, 1.100640e-07
7.904746e-06, 1.434390e-08
7.799438e-06, 2.817748e-07
7.953375e-06, 2.572980e-07
7.812538e-06, 2.085431e-08
7.904534e-06, 5.270874e-09
7.830876e-06, 3.805810e-08
8.018604e-06, 2.697076e-07
8.274005e-06, 1.003540e-07
8.198540e-06, 2.361997e-07
8.221015e-06, 4.512350e-08
8.193387e-06, 9.656286e-08
8.049842e-06, 4.827042e-08
8.189815e-06, 2.417140e-07
8.158597e-06, 1.193704e-07
8.152165e-06, 9.330088e-09
8.242771e-06, 2.356831e-07
8.039586e-06, 2.267210e-07
8.188177e-06, 7.520490e-08
8.177153e-06, 1.201048e-07
8.272984e-06, 3.396926e-08
8.337814e-06, 1.571715e-07
8.418480e-06, 2.723353e-07
8.401144e-06, 1.706345e-07
8.469702e-06, 7.336518e-08
8.513942e-06, 6.270262e-08
8.389808e-06, 6.958709e-08
8.341063e-06, 2.511786e-07
8.383927e-06, 7.348549e-08
8.310267e-06, 2.180570e-07
8.292384e-06, 2.289032e-07
8.347498e-06, 2.479357e-07
8.508697e-06, 2.842996e-07
8.304209e-06, 2.796683e-07
8.323943e-06, 2.270784e-07
8.319757e-06, 8.273377e-08
8.327096e-06, 1.208519e-08
8.398578e-06, 1.006510e-07
8.375472e-06, 2.502962e-07
8.356801e-06, 1.016781e-07
8.549811e-06, 7.664738e-08
8.400369e-06, 1.404619e-07
8.770499e-06, 1.819582e-07
8.848663e-06, 5.856423e-08
8.588636e-06, 1.531735e-07
8.715209e-06, 4.373346e-08
8.616589e-06, 2.141292e-07
8.747637e-06, 9.279062e-08
8.849992e-06, 1.613316e-08
8.719240e-06, 2.139630e-07
8.846124e-06, 9.389409e-08
8.854727e-06, 2.789986e-07
8.854860e-06, 2.467869e-07
8.716355e-06, 3.180216e-09
8.727049e-06, 2.226234e-07
9.005157e-06, 9.922362e-08
9.002380e-06, 1.811858e-09
8.978057e-06, 4.451391e-08
9.093213e-06, 3.773201e-09
8.974363e-06, 2.200485e-07
8.908114e-06, 1.917797e-07
8.891657e-06, 2.216634e-07
9.067685e-06, 9.787270e-08
8.884119e-06, 2.159200e-07
8.864980e-06, 2.009805e-07
8.887676e-06, 2.729292e-07
9.031835e-06, 8.127532e-08
8.981554e-06, 2.618523e-07
9.136448e-06, 3.133601e-08
8.861241e-06, 5.623079e-08
9.108648e-06, 8.708216e-08
8.923207e-06, 1.131220e-07
8.870815e-06, 1.182064e-07
9.149984e-06, 2.698087e-07
9.356333e-06, 2.687313e-07
9.149558e-06, 4.698214e-08
9.316803e-06, 1.356402e-07
9.202917e-06, 1.753618e-07
9.400667e-06, 2.304996e-07
9.314130e-06, 1.162109e-07
9.149728e-06, 2.411911e-07
9.235744e-06, 4.431222e-08
9.427086e-06, 6.866189e-08
9.320320e-06, 2.471789e-07
9.259485e-06, 1.938057e-07
9.563873e-06, 2.421628e-07
9.494003e-06, 3.055709e-08
9.556276e-06, 4.308623e-08
9.436497e-06, 1.721894e-07
9.595781e-06, 1.896011e-07
9.457502e-06, 2.524344e-07
9.623779e-06, 2.365043e-07
9.566362e-06, 2.389716e-07
9.680766e-06, 2.667441e-07
9.593365e-06, 1.163193e-07
9.690575e-06, 1.734963e-07
9.666340e-06, 1.227037e-07
9.458211e-06, 2.614251e-07
9.632111e-06, 9.316853e-08
9.627983e-06, 2.189384e-09
9.953038e-06, 2.002966e-07
9.900110e-06, 1.280461e-07
9.808264e-06, 1.317493e-08
9.930419e-06, 1.797470e-07
9.827646e-06, 1.670169e-07
9.946922e-06, 2.772494e-07
9.714907e-06, 1.829653e-07
9.816832e-06, 2.845247e-07
9.956858e-06, 1.664709e-07
9.754613e-06, 8.453172e-08
9.983058e-06, 9.299793e-08
9.867089e-06, 2.432499e-08
1.697728e-08, 3.433844e-07
2.047412e-07, 3.094935e-07
1.452740e-07, 4.048608e-07
2.162970e-07, 5.621618e-07
2.670986e-07, 3.693906e-07
1.691006e-07, 3.124401e-07
1.438571e-08, 3.627221e-07
4.144275e-08, 4.600811e-07
2.068644e-08, 4.218111e-07
2.756910e-07, 5.662402e-07
1.231712e-07, 5.661261e-07
4.487929e-08, 5.507898e-07
5.162611e-07, 5.444985e-07
3.932296e-07, 3.692216e-07
5.580029e-07, 3.180107e-07
4.781060e-07, 3.116727e-07
3.980652e-07, 2.906834e-07
4.771783e-07, 4.454406e-07
3.277831e-07, 3.346303e-07
5.392864e-07, 4.765876e-07
5.379285e-07, 5.649244e-07
3.613533e-07, 3.484289e-07
6.386082e-07, 3.279320e-07
8.290354e-07, 4.753046e-07
8.065120e-07, 3.585857e-07
8.210696e-07, 4.807608e-07
7.938566e-07, 3.535325e-07
