2.470366e-08, 1.876805e-07
1.166510e-08, 7.328859e-08
2.130303e-07, 2.080067e-07
2.238400e-07, 1.603374e-07
2.806131e-07, 8.287610e-08
7.456973e-08, 1.978399e-07
3.270544e-08, 8.001260e-08
1.975437e-07, 1.863759e-07
2.209820e-07, 6.583038e-08
7.339581e-08, 9.361819e-08
2.379068e-07, 1.699111e-07
9.690832e-08, 1.319435e-07
1.214471e-07, 7.679677e-08
1.760276e-07, 1.017472e-07
1.127955e-07, 2.447923e-07
1.083762e-07, 2.836595e-07
4.230753e-07, 2.399771e-07
4.933233e-07, 2.002767e-07
4.771836e-07, 3.491800e-08
5.677954e-07, 5.058351e-08
4.736969e-07, 2.348384e-07
3.346798e-07, 6.262919e-08
5.639864e-07, 3.864698e-08
4.110775e-07, 2.037472e-07
3.828643e-07, 1.582707e-08
3.270468e-07, 4.781205e-08
3.854627e-07, 9.351273e-08
3.146829e-07, 4.937512e-08
7.331788e-07, 2.052826e-08
7.358827e-07, 1.126220e-07
6.174397e-07, 7.058154e-10
8.479673e-07, 2.195330e-07
7.455013e-07, 1.975331e-07
6.050514e-07, 4.666279e-08
7.941032e-07, 1.651774e-08
8.054841e-07, 2.893046e-08
7.744133e-07, 1.767418e-07
8.157395e-07, 1.295693e-07
8.526620e-07, 3.419698e-08
5.884425e-07, 2.440396e-07
8.153383e-07, 2.650852e-07
5.971626e-07, 2.700024e-07
6.526267e-07, 2.191829e-07
7.854389e-07, 1.038506e-07
6.940207e-07, 1.867831e-07
6.807968e-07, 2.490548e-07
6.119413e-07, 5.348064e-08
6.478421e-07, 8.000226e-09
7.693350e-07, 6.358111e-08
6.576505e-07, 1.515335e-07
9.159905e-07, 1.543797e-07
9.802826e-07, 4.563516e-08
9.396137e-07, 1.523643e-07
1.027946e-06, 2.695245e-07
9.183241e-07, 2.793453e-07
9.637919e-07, 6.200391e-08
1.058574e-06, 1.542645e-07
1.137559e-06, 7.814733e-08
1.098381e-06, 5.116640e-08
1.024085e-06, 9.521555e-08
9.982997e-07, 2.248715e-08
9.971940e-07, 2.555652e-07
9.901561e-07, 3.811865e-08
1.045056e-06, 2.576451e-07
1.004442e-06, 1.732232e-07
9.304770e-07, 1.706979e-07
8.989354e-07, 1.101581e-07
1.127235e-06, 1.244817e-07
8.928582e-07, 2.540546e-07
1.084072e-06, 1.083837e-07
1.116354e-06, 1.224915e-07
9.089531e-07, 2.094673e-07
1.020446e-06, 1.467023e-07
1.080953e-06, 1.104276e-07
1.236363e-06, 1.423814e-07
1.389853e-06, 2.293679e-07
1.245406e-06, 5.668582e-08
1.363002e-06, 1.256069e-07
1.303916e-06, 1.852680e-07
1.214837e-06, 1.891868e-07
1.267298e-06, 6.346636e-09
1.365133e-06, 1.862486e-07
1.342601e-06, 1.650737e-07
1.349558e-06, 8.089127e-08
1.420369e-06, 2.607166e-07
1.390643e-06, 2.811992e-07
1.306505e-06, 1.305636e-07
1.200563e-06, 2.246243e-07
1.409055e-06, 2.426332e-07
1.217415e-06, 1.266502e-07
1.427382e-06, 1.642784e-07
1.287753e-06, 1.582635e-07
1.339057e-06, 1.636562e-07
1.377127e-06, 8.722617e-08
1.314425e-06, 2.677184e-07
1.507252e-06, 3.955224e-08
1.662518e-06, 2.128893e-07
1.482293e-06, 2.298679e-07
1.590754e-06, 1.030145e-07
1.460908e-06, 2.603949e-07
1.624427e-06, 1.581810e-07
1.440101e-06, 2.049105e-07
1.543158e-06, 3.735132e-08
1.581622e-06, 2.809163e-08
1.555002e-06, 5.011201e-09
1.547742e-06, 2.797718e-07
1.621917e-06, 2.462622e-07
1.698103e-06, 1.605320e-07
1.438570e-06, 5.666012e-08
1.519667e-06, 8.328245e-08
1.801014e-06, 1.011872e-07
1.763175e-06, 2.631985e-07
1.771871e-06, 2.355599e-07
1.860125e-06, 1.780639e-07
1.725237e-06, 7.344420e-08
1.873117e-06, 1.642955e-07
1.987027e-06, 2.214515e-07
1.992179e-06, 1.026053e-07
1.716319e-06, 2.288267e-07
1.793484e-06, 2.556908e-07
1.879076e-06, 2.365659e-07
1.786492e-06, 2.811990e-07
1.904766e-06, 1.754521e-07
1.758691e-06, 4.941802e-08
1.876355e-06, 2.604799e-07
1.868530e-06, 1.861203e-07
1.718851e-06, 2.180391e-07
2.005402e-06, 4.605869e-08
2.246204e-06, 1.086541e-07
2.228882e-06, 1.546109e-07
