6.767635e-08, 1.308093e-07
1.061111e-07, 1.490515e-07
3.038696e-08, 1.575876e-07
7.449300e-08, 2.463557e-07
2.101149e-08, 4.097921e-08
1.401985e-07, 1.902326e-07
1.088300e-08, 1.026275e-07
2.275637e-07, 3.929767e-08
1.361613e-09, 2.619990e-07
1.699324e-07, 2.041680e-07
2.665411e-07, 1.055629e-07
2.685063e-07, 7.056977e-08
2.029682e-07, 2.779957e-08
7.163784e-08, 1.148292e-08
2.190204e-07, 2.575737e-07
2.536675e-07, 2.446898e-07
2.317259e-07, 5.928766e-09
5.305348e-08, 1.845239e-07
1.425687e-07, 2.083424e-07
2.584187e-07, 9.491411e-08
2.703249e-07, 2.459718e-07
5.128614e-07, 2.483960e-07
4.459657e-07, 2.865746e-09
3.160798e-07, 2.517841e-07
3.368103e-07, 1.038822e-07
4.564175e-07, 2.194846e-07
3.223324e-07, 2.707048e-07
4.806359e-07, 1.660417e-07
3.583882e-07, 1.511689e-07
4.612851e-07, 1.617921e-07
3.425967e-07, 5.640330e-08
4.414767e-07, 4.934666e-08
3.685165e-07, 1.682332e-07
3.234067e-07, 2.229694e-07
5.569733e-07, 4.160394e-08
5.097256e-07, 1.934092e-07
3.574885e-07, 2.641046e-07
3.366242e-07, 5.794039e-08
3.742325e-07, 1.257925e-07
4.137637e-07, 2.493874e-07
5.113733e-07, 3.324755e-08
5.409189e-07, 1.700005e-07
4.914953e-07, 2.456720e-08
5.447542e-07, 1.806597e-07
5.504960e-07, 1.575238e-07
4.409861e-07, 1.670595e-07
3.957762e-07, 3.233431e-08
2.887659e-07, 1.120948e-07
4.801209e-07, 1.958611e-07
4.304166e-07, 1.654418e-07
4.738303e-07, 1.325795e-07
6.534347e-07, 8.846901e-08
7.401526e-07, 2.195857e-07
8.203550e-07, 1.018787e-07
6.051786e-07, 1.438044e-07
7.551576e-07, 2.010499e-07
5.775434e-07, 2.263456e-07
8.551413e-07, 2.530269e-07
7.360023e-07, 2.473336e-07
7.871880e-07, 1.556122e-07
5.714606e-07, 1.419719e-07
6.815298e-07, 1.165376e-07
8.085007e-07, 9.543093e-09
6.521543e-07, 8.666526e-08
8.074049e-07, 2.349819e-07
7.911446e-07, 1.692671e-07
6.501475e-07, 2.043749e-07
6.376663e-07, 1.771125e-07
6.171118e-07, 8.711903e-08
7.963748e-07, 1.634949e-07
6.269395e-07, 1.145692e-07
6.349624e-07, 1.699569e-07
6.563238e-07, 2.827267e-07
6.178203e-07, 1.203810e-08
8.426072e-07, 2.304304e-07
7.460093e-07, 2.733106e-07
7.964377e-07, 1.840983e-07
6.565530e-07, 2.807343e-07
6.690425e-07, 2.555746e-07
1.140883e-06, 1.172833e-07
9.281085e-07, 1.515609e-08
8.837296e-07, 2.396063e-07
1.092919e-06, 2.240010e-07
9.638667e-07, 2.061524e-07
1.113152e-06, 7.002186e-08
8.658216e-07, 4.456418e-08
9.595418e-07, 1.390556e-07
1.088172e-06, 1.167732e-07
1.035070e-06, 1.998774e-07
9.825267e-07, 2.022404e-07
1.013107e-06, 2.835056e-07
1.019780e-06, 2.626270e-07
9.822539e-07, 2.434665e-07
8.693393e-07, 3.518013e-08
1.030176e-06, 1.990750e-07
9.937092e-07, 1.756979e-08
9.045587e-07, 2.670128e-07
1.007717e-06, 1.882703e-07
1.056175e-06, 1.292268e-07
9.045405e-07, 2.533197e-07
1.137501e-06, 1.797544e-07
9.787959e-07, 1.236591e-07
1.133207e-06, 7.044422e-08
1.119364e-06, 2.093918e-07
1.041305e-06, 2.779129e-07
9.030714e-07, 1.356269e-07
1.065185e-06, 1.129179e-07
8.885106e-07, 1.320262e-07
8.874358e-07, 3.210111e-08
1.134977e-06, 2.187616e-07
8.933639e-07, 2.698883e-07
8.932873e-07, 1.176132e-07
9.188632e-07, 1.033297e-07
1.335348e-06, 8.214829e-10
1.252445e-06, 2.427709e-07
1.207659e-06, 2.283147e-07
1.248809e-06, 2.459668e-07
1.415398e-06, 6.858880e-08
1.391108e-06, 7.132055e-08
1.359968e-06, 1.389116e-07
1.253504e-06, 1.308375e-07
1.158043e-06, 1.687120e-08
1.156140e-06, 1.894767e-07
1.325023e-06, 7.221658e-08
1.285958e-06, 2.407602e-08
1.210956e-06, 1.632230e-07
1.181337e-06, 1.963615e-07
1.296662e-06, 2.705380e-07
1.186595e-06, 8.223044e-08
1.359573e-06, 2.494497e-07
1.295061e-06, 7.238521e-08
1.316308e-06, 5.291476e-08
1.147683e-06, 1.398848e-07
1.427260e-06, 7.226837e-08
1.214483e-06, 2.016035e-07
1.271171e-06, 1.154751e-07
1.336155e-06, 3.261679e-08
1.358511e-06, 3.784891e-09
1.292496e-06, 1.495671e-07
1.270561e-06, 1.020657e-07
1.407865e-06, 2.119866e-07
1.169936e-06, 1.113347e-07
1.261498e-06, 1.802956e-07
1.612675e-06, 1.979069e-07
1.690259e-06, 1.392322e-07
1.491519e-06, 1.910351e-07
1.506263e-06, 1.825739e-07
1.676058e-06, 5.544130e-09
1.432196e-06, 4.864447e-09
1.713330e-06, 1.747649e-08
1.489882e-06, 1.667366e-07
1.585755e-06, 1.693802e-07
1.556806e-06, 1.202561e-07
1.465221e-06, 5.822009e-09
1.474937e-06, 8.483736e-08
1.516414e-06, 7.947985e-08
1.535573e-06, 8.465409e-08
1.639919e-06, 2.837784e-07
1.584148e-06, 1.506595e-07
1.448894e-06, 2.241445e-08
1.504855e-06, 2.617110e-08
1.516350e-06, 2.409138e-08
1.939097e-06, 8.686082e-08
1.718931e-06, 1.509672e-07
1.804145e-06, 8.601744e-08
1.911628e-06, 2.395595e-07
1.918023e-06, 2.798774e-07
1.792488e-06, 7.992315e-09
1.808176e-06, 2.197378e-07
1.905369e-06, 2.160890e-07
