1.163527e-07, 1.982678e-07
1.389536e-07, 2.235916e-08
2.529552e-07, 1.507720e-07
2.757152e-07, 1.493751e-07
2.046894e-07, 2.258066e-08
2.082944e-07, 2.533194e-07
2.504839e-07, 1.848687e-07
1.958210e-07, 1.049775e-07
1.061948e-07, 1.444298e-07
1.865683e-07, 2.423186e-07
2.294855e-07, 1.284077e-07
6.950319e-08, 8.488381e-08
1.692864e-07, 2.114333e-07
2.788231e-07, 4.187980e-09
2.233046e-07, 1.739960e-07
1.861574e-07, 2.762707e-07
2.844493e-07, 4.639269e-08
5.825010e-08, 2.045477e-07
4.812307e-07, 1.323672e-08
5.138489e-07, 1.269018e-07
3.589311e-07, 1.345112e-07
4.081719e-07, 2.581397e-07
3.727743e-07, 8.806973e-08
3.517587e-07, 1.573363e-07
4.833844e-07, 1.225574e-08
2.941398e-07, 1.549664e-07
3.022864e-07, 2.794624e-07
3.292808e-07, 7.950920e-08
5.061656e-07, 1.667608e-07
4.230660e-07, 7.191290e-08
4.317564e-07, 6.189379e-08
4.235971e-07, 5.292902e-08
4.132793e-07, 7.956280e-08
2.878892e-07, 1.376086e-07
5.248968e-07, 8.822502e-09
7.451056e-07, 2.545795e-07
7.495070e-07, 1.514906e-07
6.649491e-07, 1.996200e-07
5.862264e-07, 1.505787e-07
8.019667e-07, 1.614993e-07
7.980320e-07, 9.082302e-08
5.781503e-07, 2.185716e-07
8.035026e-07, 2.083677e-07
6.059637e-07, 1.462982e-07
6.219167e-07, 1.064412e-07
5.757182e-07, 1.090138e-08
7.733834e-07, 2.794763e-08
8.014762e-07, 2.277514e-07
6.125542e-07, 4.243571e-08
8.491733e-07, 2.434750e-07
6.330800e-07, 2.500363e-07
1.128698e-06, 2.441347e-07
1.003029e-06, 4.105465e-08
1.053000e-06, 1.512189e-07
1.138119e-06, 2.019110e-08
9.425109e-07, 1.524164e-07
1.009226e-06, 2.303753e-07
1.033710e-06, 1.873369e-07
8.575808e-07, 1.242149e-07
8.579187e-07, 1.321129e-08
1.090635e-06, 1.479712e-07
1.096805e-06, 8.316786e-08
9.150426e-07, 2.660509e-07
9.354831e-07, 6.504358e-08
9.510182e-07, 2.466433e-07
9.499353e-07, 2.403064e-07
9.339843e-07, 8.229278e-08
1.325061e-06, 1.193296e-07
1.349021e-06, 5.464532e-08
1.229907e-06, 7.674100e-08
1.223302e-06, 5.375311e-08
1.340188e-06, 2.842554e-07
1.313847e-06, 2.728759e-07
1.233813e-06, 2.636278e-07
1.331804e-06, 2.717721e-08
1.343779e-06, 1.777258e-07
1.181633e-06, 2.652200e-07
1.356359e-06, 1.474383e-07
1.209218e-06, 9.705685e-08
1.537783e-06, 6.979425e-08
1.467354e-06, 2.491296e-07
1.496453e-06, 2.080087e-07
1.702818e-06, 1.131310e-07
1.570188e-06, 1.266260e-07
1.542172e-06, 2.048955e-08
1.537548e-06, 1.719129e-07
1.561669e-06, 6.253920e-08
1.627692e-06, 1.816878e-07
1.594138e-06, 7.631232e-08
1.544531e-06, 2.141493e-07
1.507060e-06, 6.533732e-08
1.700290e-06, 2.846946e-07
1.573865e-06, 1.656342e-07
1.572141e-06, 8.335149e-09
1.645165e-06, 1.198401e-07
1.711649e-06, 2.649666e-07
1.676723e-06, 1.704150e-07
1.489729e-06, 9.231448e-08
1.736179e-06, 1.538486e-07
1.833282e-06, 6.204129e-08
1.847416e-06, 2.200440e-07
1.781131e-06, 2.380320e-07
1.845005e-06, 2.333053e-07
1.975891e-06, 1.367915e-07
1.755500e-06, 1.851466e-07
1.880415e-06, 1.385445e-07
1.765952e-06, 2.722535e-07
1.966474e-06, 1.036663e-07
1.728231e-06, 2.143236e-07
1.770075e-06, 1.219771e-08
1.740269e-06, 1.560418e-07
1.988691e-06, 2.486236e-07
1.757304e-06, 1.728502e-07
1.876022e-06, 2.220847e-08
1.953707e-06, 8.037872e-08
1.835084e-06, 5.406346e-08
1.986652e-06, 2.628387e-07
1.949647e-06, 6.955479e-08
1.923474e-06, 8.930874e-08
1.848098e-06, 2.076058e-07
1.783351e-06, 1.005385e-07
1.751101e-06, 9.250477e-09
1.770406e-06, 1.658972e-07
1.966983e-06, 5.931903e-08
2.105764e-06, 2.300800e-07
2.008466e-06, 6.259690e-08
2.095136e-06, 2.692036e-07
2.169894e-06, 1.634701e-07
2.175278e-06, 1.398115e-07
2.204354e-06, 6.692448e-08
2.217871e-06, 1.753748e-07
2.044960e-06, 1.440261e-08
2.071308e-06, 8.892050e-08
2.023364e-06, 1.390276e-08
2.219170e-06, 1.338139e-07
2.137397e-06, 7.277626e-08
2.239153e-06, 2.445788e-07
2.109575e-06, 4.745598e-08
2.218909e-06, 1.811558e-07
2.025703e-06, 2.254871e-08
2.206111e-06, 2.476187e-07
2.408259e-06, 2.276876e-07
2.341137e-06, 1.979274e-07
2.340642e-06, 2.207872e-07
2.429403e-06, 2.332714e-07
2.556519e-06, 2.013863e-07
2.481051e-06, 7.037978e-08
2.361085e-06, 8.103961e-08
2.569208e-06, 6.226485e-08
2.460940e-06, 1.641497e-07
2.343045e-06, 8.719706e-08
2.548588e-06, 2.408282e-07
2.541346e-06, 1.779769e-07
2.532246e-06, 1.466961e-07
2.420924e-06, 6.586871e-08
2.408939e-06, 7.401780e-08
2.353970e-06, 1.963160e-07
2.406783e-06, 2.148052e-07
2.394473e-06, 1.978392e-07
2.486478e-06, 2.398886e-07
2.362121e-06, 6.615510e-08
2.467490e-06, 3.967761e-08
2.349890e-06, 3.896633e-08
2.541567e-06, 1.604181e-07
2.521039e-06, 1.066096e-07
2.567327e-06, 2.695081e-07
2.660468e-06, 2.067992e-07
2.855646e-06, 8.360082e-08
2.747252e-06, 1.067894e-07
2.850324e-06, 1.147241e-08
2.648151e-06, 2.109383e-07
2.656309e-06, 7.985982e-08
2.582341e-06, 1.768593e-07
2.585268e-06, 5.028415e-08
2.595057e-06, 1.125541e-07
2.831147e-06, 1.961585e-07
2.783891e-06, 1.968824e-07
2.681246e-06, 6.964783e-08
2.816974e-06, 4.196777e-08
2.751644e-06, 1.321243e-07
2.799180e-06, 2.624480e-07
3.024116e-06, 2.324997e-07
2.945096e-06, 6.197509e-08
3.001106e-06, 1.607699e-07
3.016516e-06, 2.371157e-07
2.866068e-06, 1.429438e-07
2.928770e-06, 1.200186e-07
2.866423e-06, 2.804575e-07
3.140615e-06, 1.742142e-07
3.102940e-06, 3.442194e-08
3.012128e-06, 1.222424e-07
3.129543e-06, 2.770865e-07
3.018550e-06, 2.097524e-07
3.092608e-06, 2.461205e-08
3.020127e-06, 1.312947e-07
2.967342e-06, 5.232306e-08
3.048450e-06, 2.132755e-09
2.866445e-06, 2.841228e-07
2.972699e-06, 2.424791e-07
3.074881e-06, 9.827739e-08
3.015668e-06, 1.321647e-08
2.885266e-06, 2.165446e-08
3.002293e-06, 1.224232e-07
2.883806e-06, 2.604043e-07
3.027414e-06, 1.912609e-07
3.006356e-06, 8.489261e-08
2.898036e-06, 6.516724e-08
3.125077e-06, 1.469772e-08
3.046093e-06, 2.169266e-07
2.930309e-06, 1.691020e-07
2.954597e-06, 2.343740e-07
3.099518e-06, 2.162971e-07
2.860027e-06, 2.512526e-07
3.413394e-06, 9.059350e-08
3.341196e-06, 7.057755e-09
3.326753e-06, 2.014397e-07
