1.243102e-07, 7.977742e-08
1.784168e-07, 2.102663e-08
4.935802e-08, 4.216579e-08
2.306438e-07, 2.848944e-07
1.920534e-07, 4.353178e-08
2.281747e-07, 1.396818e-07
9.597566e-08, 7.458331e-08
2.501074e-07, 1.670505e-07
9.151214e-08, 2.680305e-07
1.324330e-07, 4.003373e-09
1.271744e-07, 2.438704e-07
2.262189e-08, 1.762559e-07
2.156147e-07, 5.449803e-08
7.256782e-08, 1.770929e-07
1.325530e-07, 1.989057e-07
1.115883e-08, 3.812358e-08
5.256535e-08, 1.941520e-08
1.214683e-07, 2.296753e-07
2.677057e-07, 2.814040e-07
2.113781e-07, 2.610273e-07
5.686504e-08, 1.185213e-07
1.167503e-07, 2.732694e-07
2.746788e-07, 1.194000e-07
2.117596e-07, 4.785656e-08
3.580283e-08, 6.709259e-08
1.961035e-07, 2.463767e-07
1.432989e-07, 1.940179e-07
1.537393e-07, 2.317593e-07
2.802017e-07, 2.041710e-07
2.629737e-07, 1.429943e-07
5.058328e-08, 4.785886e-08
2.007012e-07, 2.373003e-08
1.116885e-07, 1.520569e-07
3.788451e-08, 1.451448e-07
2.389739e-07, 1.327143e-07
9.437613e-08, 1.767229e-08
2.605332e-07, 6.270884e-08
2.617668e-07, 1.401122e-07
2.547394e-07, 7.413548e-08
2.456963e-07, 2.654867e-07
2.300388e-07, 6.770614e-08
3.493625e-07, 1.514993e-07
4.051190e-07, 8.781725e-08
3.015599e-07, 1.545000e-07
3.837528e-07, 2.629623e-07
4.648298e-07, 8.336598e-08
4.918191e-07, 2.585899e-07
5.002660e-07, 3.928741e-08
3.093843e-07, 1.378238e-07
3.448792e-07, 1.199934e-08
3.041521e-07, 2.543027e-07
3.755617e-07, 1.265413e-07
4.469589e-07, 2.646466e-07
3.701902e-07, 9.632205e-08
2.883760e-07, 1.986432e-07
4.442709e-07, 2.607137e-07
3.672348e-07, 6.494399e-08
3.303152e-07, 1.950958e-08
4.950215e-07, 1.782843e-07
3.567961e-07, 8.098593e-08
5.648853e-07, 1.445257e-07
