2.488522e-07, 1.504684e-07
8.508968e-08, 1.022505e-07
2.190454e-07, 1.432901e-07
2.151927e-07, 2.853981e-07
2.558779e-07, 1.294288e-07
9.580843e-08, 2.153496e-07
2.528888e-07, 1.138391e-07
1.675560e-07, 1.520021e-07
5.371183e-09, 1.330781e-07
2.423988e-07, 1.404827e-07
9.347579e-08, 1.245856e-07
2.438547e-08, 8.964516e-08
8.250150e-08, 2.298092e-07
2.528354e-07, 4.829052e-08
8.064266e-08, 4.793096e-08
1.400145e-07, 2.658540e-07
1.989215e-08, 9.954015e-08
3.602894e-08, 1.674783e-07
1.573589e-07, 3.615621e-08
1.145281e-07, 1.272737e-07
9.167936e-08, 2.478649e-07
2.808449e-07, 2.290875e-07
1.112463e-07, 1.071952e-08
2.783351e-07, 2.583362e-07
2.524122e-07, 1.733375e-07
4.827626e-07, 4.702995e-08
4.560317e-07, 2.662959e-08
5.615120e-07, 1.422280e-07
5.335047e-07, 2.453416e-08
4.335092e-07, 1.278764e-07
3.921766e-07, 1.838251e-08
5.156120e-07, 2.092945e-07
3.913819e-07, 7.693195e-08
4.163542e-07, 1.260737e-07
4.708248e-07, 1.227880e-07
4.738673e-07, 2.500460e-07
3.846048e-07, 9.782449e-08
5.276320e-07, 1.616259e-07
5.544406e-07, 5.941754e-09
4.802447e-07, 2.146597e-07
3.367562e-07, 3.022004e-08
2.909752e-07, 2.262198e-07
4.459873e-07, 2.406088e-07
3.828165e-07, 1.352307e-07
4.452725e-07, 1.101776e-07
2.874657e-07, 1.360967e-07
4.160809e-07, 1.590591e-08
4.695607e-07, 1.610938e-07
4.878642e-07, 1.176468e-07
7.660953e-07, 6.347404e-08
7.136911e-07, 8.315754e-08
8.302348e-07, 5.503414e-08
6.719062e-07, 2.798038e-07
7.681964e-07, 2.677730e-08
7.644784e-07, 2.342862e-07
8.404613e-07, 1.696573e-07
6.096669e-07, 1.229414e-07
6.015136e-07, 1.004967e-07
7.732718e-07, 1.618445e-07
8.043027e-07, 2.077902e-07
6.299526e-07, 1.219700e-07
7.457981e-07, 2.569845e-07
6.505113e-07, 2.516224e-07
5.857340e-07, 1.109881e-07
7.128952e-07, 3.327635e-08
7.319387e-07, 1.158003e-07
7.344701e-07, 2.217815e-07
6.223034e-07, 1.823082e-07
6.200431e-07, 2.239835e-07
1.023103e-06, 2.797163e-07
1.046550e-06, 1.294039e-07
1.023004e-06, 9.000474e-08
9.659872e-07, 1.292706e-07
1.036726e-06, 7.190128e-08
8.995041e-07, 5.477490e-08
1.042615e-06, 5.367386e-08
1.097272e-06, 2.652285e-07
8.576273e-07, 1.526082e-07
1.127132e-06, 1.093534e-07
9.999336e-07, 1.889463e-07
1.108343e-06, 1.421445e-07
9.859893e-07, 1.853797e-08
1.134739e-06, 2.438677e-07
8.831391e-07, 2.276175e-07
9.765911e-07, 1.124186e-07
1.007798e-06, 2.690449e-07
9.805708e-07, 8.075597e-08
1.079154e-06, 7.486123e-08
1.100737e-06, 2.078828e-07
1.195810e-06, 7.331909e-08
1.291720e-06, 3.723460e-08
1.400884e-06, 2.847158e-09
1.418041e-06, 4.223435e-08
1.182564e-06, 1.976778e-07
1.319981e-06, 1.830684e-07
1.230439e-06, 2.386620e-07
1.339017e-06, 8.201513e-08
