1.384686e-07, 6.701946e-08
1.115295e-07, 2.556685e-08
2.101668e-07, 8.696757e-08
1.351997e-07, 3.991387e-08
1.711140e-07, 1.197311e-07
1.613397e-07, 1.728620e-07
6.399632e-08, 2.580340e-07
2.712103e-07, 1.874272e-07
2.847238e-07, 1.464645e-07
1.377712e-07, 1.296535e-07
2.424543e-07, 2.326945e-07
1.561469e-07, 7.855550e-08
1.892993e-07, 2.790772e-07
1.838693e-07, 5.402171e-08
1.721700e-07, 8.864349e-08
2.429201e-07, 1.415628e-07
2.255663e-07, 1.526631e-07
1.244524e-07, 2.842197e-08
1.234212e-07, 1.357766e-08
5.782515e-08, 1.489929e-07
1.915424e-07, 1.612639e-07
2.169021e-07, 2.407518e-07
1.187483e-07, 1.116112e-07
2.815146e-07, 2.398201e-07
1.447036e-07, 1.412669e-07
1.200652e-07, 2.827888e-07
7.046343e-08, 1.582620e-07
2.413666e-07, 2.097551e-07
2.617960e-07, 8.907132e-08
2.606385e-07, 9.676889e-09
2.407301e-07, 1.542275e-07
2.282475e-07, 5.892132e-08
2.506112e-07, 1.121592e-08
8.083157e-08, 2.732730e-08
1.623759e-07, 1.973802e-07
8.161753e-08, 1.048283e-07
1.782044e-07, 2.384121e-07
7.692556e-08, 2.190543e-07
6.084314e-08, 2.960086e-08
2.432489e-07, 1.798407e-07
1.630702e-07, 1.049566e-07
2.802929e-07, 2.739506e-09
1.357744e-07, 6.047760e-08
8.186798e-08, 1.978041e-07
2.213697e-07, 1.808712e-07
1.607347e-07, 1.369453e-07
3.080080e-07, 2.404431e-07
3.430401e-07, 8.765431e-08
4.842318e-07, 2.169273e-07
4.206045e-07, 7.418868e-08
3.498522e-07, 2.612641e-07
4.012495e-07, 2.688907e-07
4.193062e-07, 2.513620e-08
3.685087e-07, 5.855146e-08
4.295433e-07, 1.184478e-08
5.172613e-07, 2.597948e-07
3.379775e-07, 1.979370e-07
4.847439e-07, 8.037654e-08
4.239939e-07, 3.362184e-08
2.876389e-07, 9.575053e-08
3.045948e-07, 4.603916e-08
4.562400e-07, 1.717616e-07
4.456547e-07, 3.573266e-08
5.504440e-07, 1.942314e-09
5.648872e-07, 2.031543e-07
3.650518e-07, 1.891056e-08
3.286126e-07, 1.758930e-07
4.430083e-07, 2.200142e-07
4.204925e-07, 1.440570e-07
4.246330e-07, 1.304391e-07
5.662156e-07, 2.843361e-07
5.185564e-07, 2.487704e-07
5.687569e-07, 6.043598e-08
2.973287e-07, 7.183636e-08
5.575384e-07, 2.590182e-07
4.329844e-07, 1.921967e-07
3.554828e-07, 1.566865e-08
4.884534e-07, 1.250002e-07
5.201128e-07, 2.423064e-07
7.204198e-07, 1.037772e-07
8.472352e-07, 2.308505e-07
6.647474e-07, 6.822281e-08
8.071703e-07, 2.073141e-07
7.815004e-07, 2.100840e-07
7.171615e-07, 2.376347e-07
5.815353e-07, 7.027863e-08
5.778165e-07, 2.426342e-07
8.199831e-07, 2.180017e-07
7.505770e-07, 2.713315e-07
8.551376e-07, 2.692177e-07
6.321778e-07, 1.970436e-07
6.421652e-07, 9.361805e-08
7.507491e-07, 2.755292e-07
6.732503e-07, 2.677645e-08
8.452077e-07, 2.619919e-07
7.852907e-07, 2.805791e-07
5.909483e-07, 5.336688e-08
7.986110e-07, 1.393169e-07
6.987372e-07, 1.178416e-08
8.351326e-07, 1.305802e-07
6.101172e-07, 2.384642e-08
7.523954e-07, 2.685795e-07
6.001235e-07, 2.202195e-08
7.063180e-07, 1.988710e-09
6.595079e-07, 2.550279e-07
7.962588e-07, 2.392630e-07
6.901742e-07, 1.453802e-07
7.074670e-07, 1.112461e-07
7.850687e-07, 6.901978e-08
6.248305e-07, 1.152152e-07
6.302779e-07, 1.720240e-07
8.231082e-07, 3.986060e-08
5.878570e-07, 1.269630e-08
1.097674e-06, 1.120417e-07
9.632443e-07, 2.352495e-07
9.107081e-07, 2.056027e-07
9.297710e-07, 2.216506e-08
1.062328e-06, 9.704398e-09
8.760753e-07, 2.309136e-07
9.973733e-07, 1.651473e-07
8.687803e-07, 1.581760e-07
8.998258e-07, 2.389025e-07
1.091239e-06, 1.035286e-07
8.591952e-07, 3.576454e-08
1.086133e-06, 8.990957e-08
9.791928e-07, 2.423875e-07
1.040148e-06, 2.732683e-07
9.529807e-07, 2.856918e-07
9.817175e-07, 5.361319e-09
1.091354e-06, 1.022298e-07
9.569961e-07, 1.647298e-07
1.051105e-06, 2.623868e-07
9.488487e-07, 2.452441e-07
9.088623e-07, 1.303256e-07
1.080447e-06, 8.520707e-08
9.390883e-07, 2.685317e-07
1.113044e-06, 3.066722e-08
9.332146e-07, 2.550110e-07
8.651094e-07, 1.316397e-07
1.089500e-06, 2.770055e-07
8.959475e-07, 2.248751e-07
1.080994e-06, 1.796834e-07
8.894502e-07, 2.028346e-08
1.073571e-06, 1.820047e-07
1.131479e-06, 6.681644e-09
9.047483e-07, 4.444673e-09
9.462309e-07, 1.074855e-07
1.020213e-06, 1.879877e-07
1.106960e-06, 2.604981e-07
1.336368e-06, 1.006276e-07
1.176559e-06, 1.738917e-07
1.317556e-06, 1.541354e-08
1.169084e-06, 2.177278e-07
1.196958e-06, 1.378455e-07
1.321758e-06, 1.368472e-07
1.368305e-06, 2.953044e-08
1.404408e-06, 9.259247e-08
1.190644e-06, 1.897415e-07
1.360220e-06, 1.685572e-08
1.170896e-06, 2.386366e-07
1.318153e-06, 1.285316e-07
1.361136e-06, 1.555122e-07
1.416280e-06, 1.286791e-07
1.395476e-06, 2.717433e-07
