1.897845e-08, 2.689430e-08
5.275884e-08, 9.470877e-08
1.595267e-07, 6.343711e-08
1.986208e-07, 1.487870e-07
2.333444e-07, 2.613094e-07
7.223456e-09, 1.688887e-07
1.870510e-07, 1.041458e-07
2.308739e-07, 6.621256e-08
2.172800e-07, 1.646085e-07
2.092296e-07, 2.809274e-07
2.826244e-07, 2.711384e-07
1.838812e-07, 6.424347e-09
1.403495e-07, 9.843552e-08
1.854365e-07, 1.956108e-07
2.038317e-07, 7.921938e-08
1.503938e-07, 1.454963e-07
1.380569e-07, 1.383609e-07
1.177038e-07, 1.874547e-07
2.556249e-07, 7.521635e-08
3.186134e-07, 1.964597e-07
4.713906e-07, 1.735467e-07
5.443763e-07, 2.591069e-07
4.974164e-07, 1.773726e-08
5.440956e-07, 4.700944e-08
5.697259e-07, 1.999478e-07
4.375789e-07, 2.025554e-07
4.686747e-07, 1.493749e-07
3.431785e-07, 1.230162e-08
3.718818e-07, 4.081511e-08
3.529405e-07, 2.084814e-08
5.255543e-07, 3.741076e-08
4.385205e-07, 2.851004e-07
3.417224e-07, 4.177837e-08
5.525803e-07, 5.864449e-08
4.585486e-07, 1.796350e-07
3.487844e-07, 1.590531e-07
5.286728e-07, 2.662433e-07
2.892329e-07, 1.273497e-08
3.139013e-07, 4.503078e-08
3.001651e-07, 2.791513e-07
4.869406e-07, 1.605852e-07
3.713800e-07, 2.827395e-07
3.421409e-07, 1.678542e-07
8.304135e-07, 2.042422e-07
7.008005e-07, 2.092269e-07
8.118502e-07, 1.425958e-07
8.533094e-07, 6.047606e-09
7.723520e-07, 2.388981e-08
6.383982e-07, 2.443318e-07
7.295811e-07, 2.744365e-08
7.809613e-07, 3.516026e-08
8.267858e-07, 9.470876e-09
8.554270e-07, 1.004430e-07
8.107313e-07, 1.787169e-07
7.713752e-07, 2.480554e-07
6.074856e-07, 1.032369e-07
7.559787e-07, 2.660644e-07
7.361771e-07, 1.346131e-07
8.270892e-07, 2.166095e-07
7.033383e-07, 8.382574e-08
6.605340e-07, 2.828696e-07
6.566309e-07, 3.925271e-08
6.687213e-07, 2.681466e-07
7.088670e-07, 2.210141e-07
7.860012e-07, 1.068440e-07
7.841494e-07, 1.401077e-07
6.413125e-07, 1.961765e-07
6.819623e-07, 2.634029e-07
1.008234e-06, 2.426775e-07
8.782674e-07, 1.047724e-07
1.089680e-06, 7.644283e-08
9.489746e-07, 1.825467e-07
1.060271e-06, 2.080538e-07
1.078533e-06, 1.508344e-07
9.644287e-07, 1.196236e-07
9.948784e-07, 1.031749e-07
1.064504e-06, 2.053862e-07
9.371307e-07, 1.342404e-08
1.012663e-06, 2.354338e-07
9.030991e-07, 1.463649e-07
8.839494e-07, 1.534759e-08
9.461756e-07, 2.268324e-07
1.087320e-06, 1.824798e-07
1.142122e-06, 1.300758e-07
1.062219e-06, 1.943854e-07
9.181996e-07, 6.742060e-08
9.235842e-07, 2.983557e-08
1.034391e-06, 2.839312e-08
1.052182e-06, 1.368967e-07
8.623687e-07, 2.120891e-07
9.859126e-07, 7.341331e-08
9.718250e-07, 1.826923e-07
1.077572e-06, 1.171277e-08
1.034685e-06, 1.693435e-08
1.263894e-06, 2.602365e-07
1.283453e-06, 8.660634e-08
1.240870e-06, 1.441923e-07
1.221919e-06, 2.375267e-08
1.250005e-06, 1.314805e-07
1.294084e-06, 1.641965e-07
1.345694e-06, 1.805025e-07
1.345606e-06, 8.643543e-08
1.147186e-06, 5.516108e-08
1.222349e-06, 8.654876e-08
1.156328e-06, 1.977418e-07
1.310318e-06, 1.922980e-07
1.279259e-06, 7.990370e-08
1.306694e-06, 2.316704e-07
1.271257e-06, 2.290964e-07
1.292241e-06, 2.167654e-07
1.415964e-06, 2.180353e-07
1.266873e-06, 3.256666e-08
1.280690e-06, 3.300469e-08
1.333178e-06, 2.387964e-07
1.522061e-06, 1.140633e-07
1.526374e-06, 2.760553e-07
1.700675e-06, 2.354717e-08
1.644464e-06, 4.299056e-08
1.476310e-06, 1.068972e-07
1.645537e-06, 2.546917e-07
1.540386e-06, 1.626017e-07
1.698366e-06, 2.630881e-07
1.460164e-06, 2.547274e-07
1.594296e-06, 2.788152e-07
1.582620e-06, 8.463993e-08
1.515621e-06, 6.741441e-08
1.710430e-06, 1.405752e-07
1.488304e-06, 1.933042e-08
1.573021e-06, 2.703420e-07
1.496358e-06, 7.163637e-08
1.492988e-06, 2.141989e-07
1.497505e-06, 9.246590e-08
1.581385e-06, 2.190002e-07
1.526312e-06, 2.114502e-07
1.571170e-06, 2.841800e-08
1.537146e-06, 9.875767e-08
1.454539e-06, 4.623033e-08
1.942130e-06, 1.116821e-07
1.789928e-06, 7.928136e-08
1.926491e-06, 1.022466e-07
1.886652e-06, 8.968170e-08
1.742520e-06, 2.683981e-07
1.980802e-06, 1.468190e-07
1.807658e-06, 4.043219e-08
1.893620e-06, 5.605082e-08
1.809663e-06, 1.635337e-07
1.966084e-06, 1.978508e-07
1.804949e-06, 2.106847e-07
1.906412e-06, 1.346907e-07
1.828818e-06, 8.352269e-08
1.745531e-06, 1.227562e-07
1.793280e-06, 2.029092e-07
1.909262e-06, 2.730811e-07
1.889834e-06, 1.072343e-07
1.898185e-06, 2.739471e-08
2.108432e-06, 9.870473e-08
2.106470e-06, 1.283883e-07
2.109078e-06, 2.174634e-07
2.156961e-06, 2.248605e-07
2.157627e-06, 2.375357e-07
2.178060e-06, 1.322339e-07
2.272483e-06, 1.920306e-07
2.182966e-06, 2.748737e-07
2.217837e-06, 1.285052e-07
2.182415e-06, 1.055578e-07
2.167572e-06, 2.261078e-07
2.206350e-06, 1.649395e-07
2.160693e-06, 2.568853e-07
2.164868e-06, 3.819420e-08
2.242322e-06, 1.525160e-07
2.185437e-06, 2.757587e-07
2.000095e-06, 6.916640e-08
2.188251e-06, 2.329827e-07
2.086215e-06, 1.194219e-07
2.138972e-06, 1.551651e-07
2.251003e-06, 2.045926e-08
2.248414e-06, 4.421232e-08
2.009585e-06, 6.819938e-08
2.178288e-06, 7.073159e-08
2.238742e-06, 2.424828e-07
2.049876e-06, 1.130647e-07
2.016592e-06, 2.838966e-08
2.171727e-06, 2.462567e-07
2.260281e-06, 2.105962e-08
2.352356e-06, 2.405571e-07
2.317259e-06, 2.786121e-07
2.315556e-06, 2.045250e-07
2.413102e-06, 2.435607e-07
2.511738e-06, 1.583423e-07
2.456643e-06, 2.624118e-07
2.358546e-06, 1.819008e-07
2.349833e-06, 1.637192e-08
2.314969e-06, 2.040320e-07
2.467215e-06, 1.992171e-07
2.553851e-06, 2.880831e-08
2.568950e-06, 9.935621e-08
2.490774e-06, 2.534362e-07
2.413355e-06, 1.133469e-07
2.501201e-06, 1.135399e-07
2.324656e-06, 1.008678e-07
2.518261e-06, 1.217028e-07
2.290986e-06, 1.638103e-07
2.357315e-06, 1.933742e-07
2.333714e-06, 3.691516e-08
2.469335e-06, 1.745852e-07
2.488692e-06, 3.527850e-08
2.298630e-06, 2.844981e-07
2.328365e-06, 4.136165e-08
2.708668e-06, 1.087102e-07
2.820262e-06, 1.261485e-07
2.754040e-06, 5.934454e-08
2.597357e-06, 1.130442e-07
2.835614e-06, 1.750406e-07
2.628075e-06, 3.089800e-08
2.698058e-06, 1.172143e-07
2.613427e-06, 1.182499e-07
2.681385e-06, 3.479113e-08
2.691832e-06, 1.369957e-07
2.914717e-06, 5.340611e-09
3.110542e-06, 8.819274e-08
2.864407e-06, 5.748249e-09
3.101293e-06, 2.257575e-07
3.138707e-06, 1.413875e-07
2.996816e-06, 2.393877e-07
3.067187e-06, 2.729037e-07
2.917805e-06, 1.719374e-07
3.064668e-06, 6.991182e-08
3.012483e-06, 1.542587e-07
2.993592e-06, 1.466534e-07
3.044925e-06, 2.212213e-07
2.986440e-06, 2.687322e-07
2.987330e-06, 2.040200e-07
3.081527e-06, 2.643073e-07
2.891992e-06, 1.551161e-07
2.996325e-06, 1.022358e-07
2.932302e-06, 1.230288e-07
3.019401e-06, 2.425547e-07
2.972861e-06, 1.135159e-07
3.092112e-06, 1.924516e-07
3.380371e-06, 1.030319e-07
3.201742e-06, 9.111082e-10
3.310290e-06, 2.047814e-07
3.277138e-06, 5.321564e-08
3.265800e-06, 2.736454e-08
3.375556e-06, 2.109011e-07
3.280545e-06, 1.059694e-07
3.273210e-06, 3.533313e-08
3.302905e-06, 7.154848e-08
3.284762e-06, 7.502732e-08
3.291853e-06, 6.851759e-08
3.201880e-06, 5.771940e-08
3.373882e-06, 7.841316e-08
3.265916e-06, 1.826796e-07
3.318713e-06, 1.511823e-07
3.327319e-06, 2.767218e-07
3.350937e-06, 2.629519e-07
3.398732e-06, 6.783262e-08
3.296499e-06, 2.858707e-08
3.405379e-06, 2.020515e-07
3.384845e-06, 9.644965e-08
3.193971e-06, 9.010072e-08
3.570425e-06, 1.150865e-08
3.501345e-06, 2.018825e-07
3.582916e-06, 4.442676e-08
3.680767e-06, 1.067525e-07
3.471783e-06, 6.617762e-08
3.548976e-06, 1.948681e-07
3.499144e-06, 4.433699e-08
3.499979e-06, 2.338072e-07
3.484513e-06, 7.330301e-08
3.438187e-06, 6.349971e-09
3.452139e-06, 1.808766e-07
3.481852e-06, 7.482031e-08
3.641927e-06, 3.787206e-08
3.632355e-06, 2.746710e-07
3.619422e-06, 1.613372e-07
3.685837e-06, 2.457729e-07
3.461158e-06, 7.273134e-08
3.693787e-06, 2.238579e-07
3.734880e-06, 1.489082e-07
3.885071e-06, 2.232239e-08
3.717429e-06, 5.216573e-09
3.812418e-06, 1.336401e-07
3.727032e-06, 9.858534e-08
3.959647e-06, 4.202511e-08
3.769819e-06, 1.211122e-07
3.789980e-06, 2.800781e-07
3.743189e-06, 7.010491e-08
3.796304e-06, 1.285920e-07
3.795331e-06, 2.150061e-08
3.879967e-06, 2.215838e-08
3.749832e-06, 2.748851e-07
3.784753e-06, 1.697542e-07
3.867704e-06, 1.121276e-08
3.852435e-06, 9.091734e-08
3.898351e-06, 2.385261e-07
3.790809e-06, 1.958556e-07
3.765383e-06, 1.325325e-07
3.947901e-06, 1.359987e-07
3.813739e-06, 2.402514e-07
3.777574e-06, 2.076995e-07
4.049565e-06, 5.949732e-08
4.077892e-06, 8.697535e-08
4.107174e-06, 1.057196e-07
4.245830e-06, 3.236023e-08
