1.105602e-07, 1.444992e-07
6.024347e-08, 5.934937e-08
1.208450e-07, 4.424789e-08
1.135969e-07, 7.081746e-08
1.795657e-07, 7.802616e-09
1.184118e-08, 2.576829e-07
1.586459e-07, 1.059466e-07
1.714002e-07, 1.065834e-07
1.277354e-07, 1.128558e-07
2.260638e-07, 3.248313e-08
2.278469e-07, 8.529335e-08
9.199309e-08, 1.457256e-07
1.922952e-07, 1.237657e-07
2.637921e-07, 1.920505e-07
4.859305e-07, 7.179127e-08
3.298551e-07, 1.206037e-07
3.650401e-07, 1.814255e-07
3.388210e-07, 2.638711e-07
5.390350e-07, 1.301180e-07
3.567411e-07, 1.925829e-07
5.259590e-07, 1.582382e-07
2.957689e-07, 1.720779e-07
3.204646e-07, 3.557660e-08
5.087236e-07, 5.077859e-08
4.090389e-07, 1.150994e-07
3.659329e-07, 2.726940e-07
3.955653e-07, 3.895548e-08
3.980922e-07, 2.251689e-07
3.711040e-07, 1.043861e-07
6.366922e-07, 7.803267e-09
6.946726e-07, 1.727884e-07
6.573874e-07, 1.592233e-07
8.387654e-07, 7.679404e-08
6.119318e-07, 3.648793e-08
7.714483e-07, 1.413848e-07
6.238470e-07, 1.577873e-07
7.035739e-07, 1.311433e-07
8.492575e-07, 1.144825e-07
7.945826e-07, 2.762025e-07
7.153000e-07, 2.799186e-07
6.754539e-07, 9.740826e-08
7.214191e-07, 1.175083e-07
6.989027e-07, 2.097922e-07
6.384391e-07, 2.604741e-07
6.727606e-07, 2.614702e-07
6.027624e-07, 3.010095e-08
8.092966e-07, 1.667832e-07
7.862962e-07, 1.617791e-07
6.136012e-07, 2.301587e-07
8.097324e-07, 5.684550e-08
6.768025e-07, 1.672259e-07
7.142954e-07, 1.463848e-07
8.405851e-07, 2.806550e-07
8.180025e-07, 2.029984e-07
8.960392e-07, 1.951079e-07
9.037352e-07, 1.370261e-07
9.950181e-07, 2.548242e-08
9.344228e-07, 2.576522e-07
8.615743e-07, 2.668626e-07
1.011459e-06, 2.373193e-07
1.048965e-06, 1.501509e-07
9.374132e-07, 7.972139e-08
8.679399e-07, 1.898746e-08
1.062629e-06, 1.320449e-07
8.571727e-07, 1.224713e-07
9.932342e-07, 9.151776e-08
1.011025e-06, 2.651736e-07
9.444928e-07, 1.498041e-07
1.133952e-06, 1.111606e-08
9.403130e-07, 1.064870e-07
8.969198e-07, 1.482531e-07
1.026051e-06, 1.893716e-07
9.265967e-07, 1.136390e-08
1.166280e-06, 1.911282e-07
1.400241e-06, 5.598566e-08
1.270100e-06, 2.794011e-07
1.198409e-06, 1.834571e-07
1.158999e-06, 1.875526e-07
1.194970e-06, 9.020883e-09
1.299133e-06, 1.182562e-07
1.331216e-06, 1.618160e-07
1.295150e-06, 2.163105e-07
1.175238e-06, 2.122525e-07
1.228978e-06, 1.273760e-07
1.257891e-06, 1.383041e-07
1.390539e-06, 1.731679e-07
1.220955e-06, 2.386402e-07
1.204310e-06, 1.378382e-07
1.240040e-06, 2.418867e-07
1.384597e-06, 2.204907e-08
1.183588e-06, 1.586008e-07
1.183683e-06, 1.730562e-08
1.267743e-06, 1.516960e-07
1.304315e-06, 2.038732e-07
1.581451e-06, 1.939864e-08
1.701849e-06, 8.080102e-08
1.658417e-06, 1.336808e-07
1.709106e-06, 7.307250e-08
1.499471e-06, 1.962012e-07
1.698004e-06, 1.193092e-07
1.707185e-06, 1.315621e-07
1.675996e-06, 7.401571e-08
1.559631e-06, 1.719153e-07
1.642525e-06, 1.668332e-07
1.687154e-06, 1.972024e-09
1.682514e-06, 2.179237e-07
1.682896e-06, 1.352053e-07
1.456233e-06, 7.209650e-08
1.510840e-06, 1.316468e-07
1.722598e-06, 1.594978e-07
1.842815e-06, 1.653164e-07
1.888756e-06, 1.245785e-07
1.887094e-06, 1.428297e-07
1.995295e-06, 2.205306e-07
1.868925e-06, 6.624834e-08
1.921618e-06, 1.545852e-07
1.849909e-06, 1.208618e-07
1.902957e-06, 2.516801e-07
1.763846e-06, 8.019720e-08
1.923317e-06, 2.262321e-07
1.905866e-06, 2.539380e-07
1.741741e-06, 1.730029e-07
1.919976e-06, 2.542149e-07
1.809361e-06, 2.180577e-07
1.843229e-06, 1.951489e-07
1.998861e-06, 4.000594e-08
1.966032e-06, 1.761490e-07
1.870041e-06, 5.057053e-08
1.803576e-06, 5.723628e-08
1.751048e-06, 1.149583e-07
1.830761e-06, 2.168820e-07
1.833403e-06, 8.101822e-08
1.934150e-06, 2.744552e-07
1.869063e-06, 1.244982e-07
1.831731e-06, 5.010327e-08
1.727862e-06, 6.667278e-08
1.729663e-06, 2.115608e-07
1.825358e-06, 8.268448e-08
1.985094e-06, 9.281820e-08
2.123270e-06, 1.821149e-10
2.018751e-06, 8.914595e-09
2.194004e-06, 1.822563e-07
2.014421e-06, 2.099718e-07
2.054391e-06, 1.834993e-07
2.198844e-06, 1.330387e-07
