1.955566e-07, 1.411799e-07
1.358639e-08, 1.854119e-07
5.593134e-08, 1.833312e-07
1.899692e-07, 2.737315e-08
1.819782e-08, 2.567234e-07
1.756337e-07, 1.929015e-07
1.859166e-07, 2.427143e-07
1.085833e-07, 1.770095e-07
1.226556e-07, 1.372115e-08
3.668224e-08, 1.048255e-07
1.090194e-08, 5.092129e-08
1.833907e-07, 6.994008e-08
2.082237e-08, 1.054644e-07
4.804436e-08, 2.329526e-07
1.313437e-07, 9.958307e-08
2.651648e-07, 2.371603e-07
1.250388e-07, 1.076639e-07
5.362046e-08, 2.501249e-07
3.774852e-07, 4.984925e-08
5.397986e-07, 2.725136e-07
2.917022e-07, 2.622845e-08
5.045005e-07, 2.028840e-07
5.674367e-07, 9.259860e-09
5.353422e-07, 1.395412e-08
4.449559e-07, 1.248230e-07
4.300354e-07, 2.130853e-07
4.483953e-07, 2.629163e-07
4.753284e-07, 7.573787e-08
4.086071e-07, 5.294455e-08
4.485681e-07, 1.922993e-08
5.056780e-07, 3.280882e-09
4.766665e-07, 2.162146e-07
4.227899e-07, 2.080633e-07
7.081211e-07, 8.064914e-08
5.928867e-07, 8.769208e-08
6.869805e-07, 1.019590e-07
6.417424e-07, 1.401906e-07
6.699341e-07, 1.855049e-07
8.286180e-07, 9.339151e-08
8.571342e-07, 1.563051e-08
7.354342e-07, 2.246209e-07
6.318738e-07, 2.186804e-07
6.240758e-07, 1.118288e-07
7.545160e-07, 2.515298e-07
7.007518e-07, 1.785424e-07
6.378663e-07, 1.709221e-07
7.404221e-07, 3.325283e-08
8.499302e-07, 2.093874e-07
6.451390e-07, 2.090011e-07
6.947803e-07, 1.672408e-07
6.646214e-07, 2.405221e-07
6.761881e-07, 5.251987e-08
6.037672e-07, 2.029642e-07
7.869163e-07, 1.723766e-07
9.668456e-07, 2.055531e-07
1.062723e-06, 1.529401e-08
9.629348e-07, 2.397091e-07
9.671214e-07, 1.538772e-07
1.039253e-06, 1.291028e-07
1.128786e-06, 8.857654e-08
8.804547e-07, 1.828216e-07
1.019389e-06, 1.434201e-07
1.011708e-06, 2.305104e-07
1.053023e-06, 7.571731e-08
9.143976e-07, 6.895305e-08
1.137609e-06, 7.901041e-09
1.139830e-06, 1.100014e-07
1.014526e-06, 1.284692e-07
9.747869e-07, 1.948200e-08
9.932705e-07, 2.700169e-07
9.679419e-07, 1.454443e-07
9.515461e-07, 1.303215e-07
1.274673e-06, 9.533371e-08
1.416952e-06, 1.743148e-07
1.255511e-06, 9.029293e-08
1.308973e-06, 6.338275e-08
1.292118e-06, 1.062796e-07
1.357925e-06, 2.120609e-07
1.363674e-06, 2.545338e-07
1.425470e-06, 1.282696e-07
1.358845e-06, 1.557187e-07
1.382007e-06, 4.995354e-08
1.398204e-06, 2.162362e-08
1.229293e-06, 2.758231e-07
1.236487e-06, 2.042481e-07
