1.896374e-07, 1.097061e-07
1.322978e-07, 2.844832e-07
1.614581e-07, 2.337689e-07
3.417455e-08, 9.551342e-08
2.716314e-07, 2.736312e-07
8.949349e-08, 1.890227e-07
1.862243e-07, 6.608245e-08
6.088510e-08, 8.846129e-08
8.133698e-09, 1.201935e-08
1.313686e-07, 2.198846e-07
1.092888e-07, 2.748255e-08
1.810677e-08, 1.162882e-07
2.424863e-07, 1.039867e-07
1.704208e-07, 2.561080e-07
7.542910e-08, 1.512895e-07
6.437907e-08, 2.218725e-07
1.267537e-07, 2.306210e-07
2.421078e-07, 1.828112e-07
9.671564e-08, 1.862354e-07
2.532816e-07, 6.676162e-08
2.624120e-07, 9.378020e-08
9.077947e-08, 1.832844e-07
9.441246e-08, 2.017765e-07
1.496644e-07, 7.235554e-08
2.000162e-07, 1.409396e-07
2.778792e-07, 1.612538e-07
2.129625e-07, 2.304437e-07
1.011075e-07, 2.060278e-07
1.443781e-07, 2.549702e-07
1.211984e-07, 2.348400e-07
2.499782e-07, 7.976038e-09
2.262898e-07, 1.209162e-07
2.168826e-07, 6.168188e-08
7.189402e-08, 2.386527e-07
5.906757e-08, 1.178868e-07
1.577295e-07, 1.056238e-07
5.161005e-08, 2.769798e-07
2.084519e-07, 2.223326e-07
5.300101e-08, 2.536444e-07
2.702461e-07, 1.820220e-07
3.506303e-08, 1.317571e-07
1.613359e-07, 1.209428e-07
1.302107e-07, 1.347067e-07
3.178344e-07, 1.528605e-07
4.548134e-07, 5.745955e-09
2.866554e-07, 2.595490e-07
3.436506e-07, 1.789307e-07
3.774757e-07, 5.103235e-08
3.284203e-07, 2.820419e-08
2.989698e-07, 2.847170e-07
3.430461e-07, 1.445059e-07
3.936937e-07, 4.674880e-08
4.845028e-07, 2.851848e-08
3.141920e-07, 3.643566e-08
4.602918e-07, 1.095355e-07
3.619830e-07, 9.132466e-08
4.831288e-07, 3.473111e-08
3.987463e-07, 8.303579e-08
3.731728e-07, 2.388217e-08
2.979528e-07, 2.657470e-08
3.037900e-07, 1.174591e-07
2.867643e-07, 1.437147e-07
3.429798e-07, 2.093824e-07
4.107575e-07, 5.624089e-09
5.453907e-07, 2.552163e-07
4.428173e-07, 1.503066e-07
3.891907e-07, 2.025487e-07
4.920951e-07, 2.138812e-08
5.522917e-07, 6.444673e-08
4.140016e-07, 2.100232e-07
4.302926e-07, 8.957584e-09
3.283818e-07, 2.249576e-07
5.251385e-07, 1.677498e-07
4.627356e-07, 2.248823e-07
3.649403e-07, 2.415776e-07
2.898587e-07, 7.785134e-08
4.189064e-07, 7.119867e-08
4.021424e-07, 2.098492e-07
4.518180e-07, 2.333300e-07
4.903486e-07, 3.232620e-08
3.910057e-07, 2.421179e-07
3.296158e-07, 1.120781e-07
4.572821e-07, 2.483054e-07
5.311579e-07, 2.714139e-07
5.170148e-07, 2.445378e-07
3.625888e-07, 2.402653e-07
5.594450e-07, 1.071734e-07
4.108209e-07, 2.535747e-07
5.070943e-07, 2.637385e-07
7.836486e-07, 2.868431e-09
6.611151e-07, 9.649718e-08
6.347587e-07, 1.473090e-07
5.910254e-07, 2.592821e-07
7.529246e-07, 6.628596e-08
6.081746e-07, 2.427484e-07
6.480712e-07, 1.230779e-07
7.322258e-07, 9.655189e-08
8.185985e-07, 6.475017e-08
6.796741e-07, 7.556860e-08
6.547846e-07, 2.122368e-07
7.829770e-07, 1.828479e-07
6.536906e-07, 2.034273e-07
7.480850e-07, 2.310250e-07
7.423491e-07, 5.115715e-08
6.498830e-07, 1.276375e-07
7.868624e-07, 6.826843e-08
6.191780e-07, 9.809528e-09
7.609570e-07, 2.690698e-07
8.279869e-07, 2.527277e-07
7.829316e-07, 2.340835e-07
6.896068e-07, 6.074305e-08
8.256530e-07, 2.194023e-07
8.536714e-07, 1.284788e-07
8.218497e-07, 1.816665e-07
7.042124e-07, 2.550039e-07
7.255733e-07, 9.834151e-08
6.213865e-07, 5.922882e-08
5.954108e-07, 2.748507e-07
8.207829e-07, 2.816428e-07
6.604855e-07, 9.759088e-08
7.229071e-07, 1.219947e-07
6.175835e-07, 2.376306e-07
6.131304e-07, 1.811909e-07
5.851049e-07, 1.497005e-07
5.962118e-07, 1.595496e-07
8.436531e-07, 1.332892e-07
6.250837e-07, 2.389518e-08
6.839640e-07, 2.811973e-07
7.581946e-07, 1.412110e-07
7.468854e-07, 3.418659e-08
8.557709e-07, 6.071225e-08
7.735848e-07, 9.319034e-08
6.127132e-07, 1.064374e-08
1.075486e-06, 2.542224e-07
9.805746e-07, 7.204997e-08
9.048347e-07, 1.513418e-08
9.701989e-07, 1.896998e-07
8.819203e-07, 2.632732e-07
9.697004e-07, 6.808321e-08
1.035638e-06, 2.072963e-07
8.739461e-07, 1.708543e-07
9.542281e-07, 1.646510e-07
1.057798e-06, 2.069677e-07
1.045790e-06, 3.480399e-08
9.801912e-07, 1.615343e-07
9.454601e-07, 1.940691e-07
9.510224e-07, 2.513414e-07
9.551680e-07, 1.610333e-07
8.937250e-07, 9.405056e-08
9.160591e-07, 2.705239e-07
1.101675e-06, 2.470576e-07
1.081485e-06, 1.253934e-07
9.520055e-07, 1.986674e-07
1.104772e-06, 1.250257e-07
9.411513e-07, 1.365056e-07
1.042542e-06, 8.138590e-08
9.081549e-07, 7.918405e-08
9.937979e-07, 2.886266e-08
1.116209e-06, 1.717266e-07
9.569232e-07, 3.593974e-08
8.624169e-07, 1.164913e-08
1.038597e-06, 6.963557e-08
9.298551e-07, 2.054153e-07
8.661051e-07, 1.965782e-08
1.065022e-06, 6.894333e-08
9.875105e-07, 1.293124e-07
1.102591e-06, 2.425525e-07
1.067715e-06, 1.408820e-07
1.090893e-06, 1.034070e-07
1.027296e-06, 2.194794e-07
1.073309e-06, 2.797232e-07
1.322451e-06, 1.459668e-07
1.295639e-06, 2.916340e-08
1.404950e-06, 2.465262e-07
1.246964e-06, 1.054930e-08
1.228216e-06, 1.490848e-07
1.325253e-06, 5.239332e-08
1.372961e-06, 1.741958e-07
1.235535e-06, 2.233344e-07
1.426264e-06, 2.689271e-07
1.383825e-06, 2.410680e-07
