1.544732e-07, 1.197066e-08
2.102448e-07, 9.330637e-08
2.844282e-07, 1.166672e-07
1.070797e-07, 3.846786e-08
2.031388e-08, 3.467302e-08
7.409238e-08, 2.342694e-07
1.929392e-07, 2.318642e-07
2.588048e-07, 2.600896e-07
2.715144e-07, 5.004023e-08
1.520399e-07, 4.025797e-08
1.168629e-07, 2.682567e-07
1.871312e-07, 5.380242e-08
2.422483e-07, 1.371469e-07
3.584235e-07, 3.667261e-08
3.723257e-07, 9.875217e-08
4.775468e-07, 1.097441e-07
4.252197e-07, 1.940416e-07
3.648921e-07, 2.819442e-07
4.484766e-07, 1.958832e-07
4.454700e-07, 1.216540e-07
3.789638e-07, 4.660384e-08
3.832930e-07, 1.889930e-07
5.658641e-07, 2.610661e-08
4.434405e-07, 2.431015e-07
3.074540e-07, 3.083149e-08
4.236795e-07, 7.935482e-08
4.696205e-07, 2.851588e-08
4.314449e-07, 2.557017e-07
3.676543e-07, 2.282039e-07
4.461703e-07, 3.745306e-08
4.189422e-07, 2.343548e-07
4.917408e-07, 6.488678e-08
7.269600e-07, 1.605483e-07
8.020905e-07, 1.309143e-07
8.035058e-07, 2.290973e-07
7.348896e-07, 2.820483e-07
7.001801e-07, 7.925641e-08
7.156806e-07, 1.647298e-07
6.011073e-07, 2.810669e-07
7.079412e-07, 9.761883e-08
6.417445e-07, 1.107591e-07
6.375826e-07, 2.533176e-07
8.440806e-07, 1.667979e-07
6.829625e-07, 2.083054e-07
8.561868e-07, 2.920888e-09
8.133953e-07, 2.304739e-07
7.621436e-07, 2.845359e-07
6.215601e-07, 2.340297e-07
6.168082e-07, 3.902109e-09
7.551375e-07, 7.640572e-08
7.489590e-07, 2.363659e-08
6.765829e-07, 1.627831e-07
7.378706e-07, 2.349746e-07
6.656635e-07, 2.394519e-07
7.508641e-07, 1.779982e-07
1.138981e-06, 2.829626e-07
1.033249e-06, 2.325277e-09
1.012283e-06, 3.687093e-08
1.137804e-06, 5.683121e-08
1.066482e-06, 2.358393e-07
9.640278e-07, 1.726723e-07
1.060846e-06, 6.033983e-08
9.227102e-07, 1.596161e-07
1.005226e-06, 2.181241e-07
9.945299e-07, 1.034037e-07
1.009695e-06, 1.716540e-07
9.972553e-07, 1.539466e-07
9.093522e-07, 2.534756e-07
9.160121e-07, 7.583749e-08
8.681903e-07, 2.193837e-07
1.053332e-06, 2.364607e-07
9.106195e-07, 2.199826e-07
9.241408e-07, 2.118167e-07
1.055061e-06, 1.544096e-07
9.221169e-07, 1.721946e-07
1.121506e-06, 7.371781e-08
8.577233e-07, 9.984498e-08
1.094686e-06, 7.013202e-08
1.300739e-06, 3.584882e-08
1.280153e-06, 1.571328e-07
1.214013e-06, 2.131905e-07
1.274686e-06, 1.761861e-08
1.375329e-06, 8.585249e-08
1.349400e-06, 6.458063e-08
1.185907e-06, 5.356746e-08
1.424124e-06, 2.577204e-07
1.224122e-06, 5.801976e-08
1.378532e-06, 1.072807e-07
1.342177e-06, 2.197201e-07
1.427185e-06, 1.647207e-07
1.237902e-06, 1.064789e-09
1.585352e-06, 7.996750e-08
1.685455e-06, 1.810702e-07
1.505661e-06, 1.555581e-08
1.631115e-06, 5.931848e-08
1.651849e-06, 6.331531e-08
1.583939e-06, 6.953016e-08
1.467164e-06, 1.104573e-07
1.667720e-06, 2.214506e-07
1.573156e-06, 1.350716e-07
1.545966e-06, 2.551514e-07
1.596571e-06, 8.483580e-08
