2.748800e-07, 3.372014e-08
2.719676e-08, 1.119670e-07
7.439571e-08, 2.504267e-08
1.774202e-07, 1.636339e-07
1.261475e-07, 1.468280e-07
6.689751e-08, 1.220139e-07
3.243695e-08, 1.070330e-07
2.311985e-07, 2.712129e-07
6.052836e-08, 2.730866e-07
8.739615e-08, 6.329995e-08
2.279011e-07, 1.098051e-07
1.433401e-08, 2.155655e-07
2.589763e-08, 2.333524e-07
1.967510e-07, 1.961300e-07
1.522507e-07, 2.392325e-07
4.158382e-08, 1.578136e-07
6.613775e-09, 1.715118e-07
2.034935e-07, 8.517604e-08
1.373404e-07, 7.058303e-08
1.865974e-07, 2.024968e-07
7.131990e-08, 2.014430e-07
2.344586e-07, 1.144178e-07
3.213571e-07, 6.052198e-08
4.941772e-07, 8.491601e-08
4.900838e-07, 2.845857e-07
5.593788e-07, 2.429180e-07
5.153237e-07, 2.647034e-07
3.689295e-07, 1.976913e-07
5.333289e-07, 1.262560e-07
3.140447e-07, 2.045716e-07
4.484914e-07, 1.046024e-07
3.109129e-07, 9.371914e-08
3.555785e-07, 9.395276e-09
3.004535e-07, 1.747842e-07
3.773668e-07, 9.344219e-08
3.635282e-07, 2.203720e-07
4.563010e-07, 5.102936e-08
6.419203e-07, 2.488603e-07
8.233887e-07, 6.397577e-08
7.354056e-07, 1.879526e-07
8.521431e-07, 2.424314e-07
5.859412e-07, 2.689646e-07
8.456405e-07, 2.635918e-07
6.495996e-07, 1.682806e-07
8.525719e-07, 1.460956e-07
6.740118e-07, 1.292100e-07
7.822512e-07, 2.349519e-07
5.880592e-07, 3.557011e-08
5.860313e-07, 8.165539e-08
7.978595e-07, 6.655592e-08
7.040197e-07, 1.320820e-08
6.534409e-07, 6.158608e-09
6.197145e-07, 1.034774e-07
6.341771e-07, 2.476688e-07
7.721481e-07, 1.948059e-07
6.006766e-07, 9.522381e-08
7.659701e-07, 1.186570e-07
7.857962e-07, 1.137402e-08
6.768681e-07, 9.015979e-08
9.198888e-07, 1.553845e-07
9.545874e-07, 1.920108e-07
8.701675e-07, 1.893591e-07
1.140279e-06, 2.375591e-07
1.030557e-06, 1.356356e-07
1.009558e-06, 1.335016e-07
1.014226e-06, 1.885091e-08
9.118299e-07, 2.224125e-08
1.094561e-06, 1.045828e-07
8.611056e-07, 5.720050e-08
1.014300e-06, 1.667346e-07
9.610696e-07, 6.163486e-08
9.343548e-07, 1.654067e-07
1.292371e-06, 2.712933e-07
1.427885e-06, 2.069362e-07
1.339390e-06, 2.478833e-07
1.194331e-06, 1.443423e-07
1.157370e-06, 9.841132e-08
1.413712e-06, 4.657714e-08
1.230216e-06, 3.743786e-08
1.319554e-06, 1.396284e-07
1.160867e-06, 2.410346e-07
1.400601e-06, 1.102687e-07
1.408401e-06, 1.616064e-07
1.212624e-06, 2.850549e-07
1.350667e-06, 8.774643e-08
1.189684e-06, 2.387550e-07
1.396713e-06, 1.383985e-08
1.246869e-06, 1.360345e-07
1.193491e-06, 1.336447e-07
1.595309e-06, 6.929552e-08
1.669169e-06, 7.181676e-08
1.712328e-06, 1.016016e-07
1.713650e-06, 1.879797e-07
1.661765e-06, 2.079182e-07
1.648186e-06, 1.667449e-07
1.541320e-06, 1.366216e-07
1.506949e-06, 1.492071e-07
1.569539e-06, 2.548867e-07
1.651498e-06, 1.977590e-08
1.429847e-06, 1.985913e-08
1.456318e-06, 1.141163e-07
1.678191e-06, 2.498259e-07
1.533308e-06, 1.066360e-07
1.584958e-06, 1.352923e-07
1.481390e-06, 2.740197e-07
1.548067e-06, 2.569391e-07
1.563628e-06, 2.342495e-07
1.788112e-06, 1.050919e-07
1.955868e-06, 2.047527e-08
1.935387e-06, 1.223993e-07
1.826884e-06, 1.590378e-07
1.924785e-06, 1.915573e-08
1.969895e-06, 1.600058e-07
1.862032e-06, 5.402488e-08
1.997851e-06, 2.424523e-07
1.765164e-06, 5.531811e-08
1.877622e-06, 2.217380e-07
1.934335e-06, 1.884322e-08
1.998065e-06, 2.397683e-07
1.910259e-06, 2.643068e-07
1.887511e-06, 7.642220e-08
1.957523e-06, 6.058913e-08
1.883308e-06, 2.373976e-07
1.862947e-06, 1.451946e-07
1.869657e-06, 1.061109e-07
1.995070e-06, 1.228393e-07
2.047110e-06, 1.408313e-07
2.273548e-06, 2.181112e-08
2.171937e-06, 1.536181e-07
2.275913e-06, 2.469961e-07
2.010828e-06, 9.975584e-08
2.080386e-06, 2.530935e-07
2.244308e-06, 4.862417e-08
2.172819e-06, 1.983908e-07
2.137252e-06, 1.185400e-07
2.029511e-06, 2.114133e-07
2.023593e-06, 1.494426e-07
2.085369e-06, 2.451290e-08
2.020646e-06, 1.978269e-07
2.157592e-06, 2.636824e-07
2.115280e-06, 1.454811e-08
2.157297e-06, 6.643836e-08
2.191281e-06, 1.053552e-08
2.080450e-06, 2.573420e-07
2.222232e-06, 2.156175e-07
2.105432e-06, 1.784451e-07
2.019502e-06, 9.937419e-08
2.122516e-06, 2.260708e-07
2.240605e-06, 1.900358e-08
2.214910e-06, 2.201488e-07
2.240726e-06, 7.260387e-09
2.052938e-06, 1.823596e-08
2.123437e-06, 1.521778e-07
2.282373e-06, 1.669869e-07
2.094020e-06, 8.051299e-08
2.101826e-06, 2.138921e-07
2.211032e-06, 1.549281e-09
2.286135e-06, 1.920482e-07
2.412667e-06, 1.196647e-07
2.335974e-06, 2.174996e-07
2.495663e-06, 1.960630e-07
2.464234e-06, 5.910447e-08
2.395511e-06, 1.564472e-07
2.563764e-06, 2.524282e-07
2.453344e-06, 1.977783e-07
2.520590e-06, 7.131271e-08
2.372839e-06, 2.806459e-07
