1.401452e-07, 1.484380e-07
2.691280e-07, 1.575119e-07
2.414349e-07, 1.452593e-07
2.254482e-07, 2.790223e-07
2.237530e-07, 9.580476e-08
1.346145e-07, 2.377402e-08
1.944834e-07, 4.770612e-08
1.440718e-07, 3.102338e-08
2.207237e-07, 2.133415e-07
7.158694e-08, 2.645503e-07
6.981879e-08, 1.290267e-07
2.062348e-07, 1.473324e-07
8.673207e-08, 1.332578e-07
1.302994e-07, 1.744435e-07
2.135966e-07, 3.560637e-08
6.875207e-08, 1.102716e-08
1.896852e-07, 2.284340e-07
2.366217e-07, 9.879611e-08
7.961506e-08, 2.809002e-07
1.699419e-07, 1.309941e-08
2.423200e-07, 2.498894e-07
2.092631e-07, 1.539905e-07
1.756608e-08, 2.707689e-07
3.609493e-07, 2.488321e-08
3.183758e-07, 1.103432e-07
5.198531e-07, 2.085451e-07
3.707074e-07, 5.192365e-08
4.004611e-07, 1.745093e-07
3.345172e-07, 1.557233e-07
5.462041e-07, 1.587588e-07
4.707174e-07, 2.580466e-07
3.495930e-07, 1.513886e-08
2.944493e-07, 4.501183e-08
3.608796e-07, 4.927057e-08
3.249491e-07, 2.018665e-07
4.504936e-07, 6.114274e-08
5.309818e-07, 2.832348e-08
3.690064e-07, 2.421328e-07
4.646134e-07, 1.862862e-07
3.803459e-07, 1.284734e-07
2.863663e-07, 8.805536e-08
5.515785e-07, 2.543433e-07
3.953565e-07, 1.844630e-07
2.940599e-07, 2.540678e-07
4.449347e-07, 5.389129e-08
4.978396e-07, 1.665078e-07
4.935606e-07, 2.696774e-07
3.918053e-07, 6.778220e-08
7.073914e-07, 2.239191e-07
7.030638e-07, 3.719573e-08
8.248386e-07, 1.995102e-07
7.357071e-07, 2.643272e-07
6.135005e-07, 1.176789e-07
6.267810e-07, 7.164794e-08
6.833081e-07, 1.769134e-07
8.109209e-07, 2.368589e-07
5.933722e-07, 1.012858e-07
7.501932e-07, 1.238476e-07
8.286253e-07, 8.757555e-08
5.815523e-07, 7.140410e-08
6.581916e-07, 1.697518e-07
7.164298e-07, 2.432449e-07
6.060487e-07, 1.605185e-07
7.916968e-07, 1.249481e-07
7.436061e-07, 2.288901e-07
7.323766e-07, 7.819379e-08
1.003670e-06, 7.227265e-08
9.955186e-07, 5.487387e-08
1.034823e-06, 1.048551e-07
9.815846e-07, 9.297188e-08
1.081984e-06, 3.929687e-08
8.905576e-07, 2.136471e-07
8.831975e-07, 2.614011e-07
9.156367e-07, 2.806676e-07
8.932591e-07, 4.850082e-08
1.030398e-06, 1.706418e-07
8.684773e-07, 2.128135e-07
1.109474e-06, 1.994896e-07
9.952462e-07, 2.654826e-08
1.092710e-06, 1.220041e-07
1.059553e-06, 1.510285e-07
1.128646e-06, 1.661152e-07
9.183365e-07, 2.189223e-07
1.315979e-06, 2.656711e-07
1.352452e-06, 2.087326e-07
1.384923e-06, 1.774970e-07
1.343857e-06, 1.411592e-07
1.378030e-06, 1.684524e-07
1.325696e-06, 2.464016e-07
1.221623e-06, 1.279967e-07
1.254947e-06, 2.259158e-07
1.167821e-06, 1.180375e-07
1.189215e-06, 5.282027e-08
1.234307e-06, 2.734928e-07
1.399319e-06, 9.452206e-08
1.215390e-06, 1.384355e-07
1.366734e-06, 7.474157e-08
1.427947e-06, 1.236385e-07
1.374661e-06, 1.600072e-07
1.302813e-06, 1.689120e-07
1.264440e-06, 2.737289e-07
1.237327e-06, 6.080251e-08
1.171867e-06, 1.138950e-07
1.702622e-06, 2.808272e-08
1.525325e-06, 2.007285e-07
1.601456e-06, 1.623760e-07
1.607699e-06, 2.678128e-07
1.465939e-06, 2.486119e-07
1.551395e-06, 2.397885e-07
1.489085e-06, 1.234240e-08
1.470376e-06, 8.098767e-08
1.622039e-06, 9.316658e-08
1.560076e-06, 3.962816e-08
1.533062e-06, 1.239132e-07
1.688363e-06, 1.155684e-07
1.444779e-06, 2.358201e-07
1.453634e-06, 2.485788e-07
1.457378e-06, 7.571438e-08
1.646198e-06, 1.762193e-07
1.524623e-06, 1.820022e-07
1.575616e-06, 1.066673e-07
1.440558e-06, 1.686487e-07
1.848431e-06, 8.752184e-08
1.736580e-06, 3.167102e-08
1.743558e-06, 2.437979e-07
1.793079e-06, 1.396209e-07
1.914743e-06, 1.034074e-07
1.783184e-06, 6.469182e-08
1.926921e-06, 1.949091e-07
1.889523e-06, 2.824150e-07
1.916289e-06, 1.380963e-07
1.952464e-06, 1.428990e-07
1.941032e-06, 7.669622e-08
1.989415e-06, 1.570877e-07
1.738143e-06, 2.225717e-07
