2.533865e-07, 1.580185e-07
2.118005e-07, 2.795887e-09
3.702939e-08, 1.726980e-07
3.061691e-08, 5.075597e-08
2.497458e-07, 1.824179e-07
1.885613e-07, 1.565303e-07
5.118692e-08, 2.731245e-07
9.908828e-09, 1.250489e-07
2.373569e-08, 7.446397e-08
3.231168e-08, 2.374340e-07
7.015201e-08, 2.511425e-07
3.733371e-08, 3.153647e-08
4.300584e-08, 2.283832e-07
1.221449e-08, 1.571244e-07
5.538305e-08, 2.434076e-07
8.817750e-08, 2.584566e-07
4.433337e-08, 1.791720e-07
1.977546e-07, 3.624090e-08
3.561236e-09, 2.052257e-07
2.051982e-07, 2.551245e-07
1.993503e-07, 1.854505e-07
8.643201e-09, 1.039847e-07
1.171597e-07, 2.228435e-07
2.615590e-07, 2.363288e-07
7.757777e-08, 1.349273e-07
1.465453e-07, 8.624033e-09
1.796986e-07, 5.988423e-08
2.662423e-07, 3.549360e-08
1.507262e-07, 3.092119e-08
1.506444e-07, 2.846099e-07
2.429018e-08, 2.795684e-07
1.259922e-07, 2.104260e-07
1.786966e-08, 3.423171e-08
9.385155e-08, 5.157979e-08
2.788718e-07, 8.454676e-08
9.563057e-08, 1.636457e-07
1.910269e-07, 3.413627e-08
1.886282e-07, 2.630012e-07
7.501840e-08, 2.255885e-07
8.578435e-08, 1.873231e-07
2.521493e-07, 3.597395e-08
3.404914e-07, 8.197691e-08
2.877307e-07, 1.647192e-07
4.259127e-07, 1.785166e-07
3.267159e-07, 1.875486e-07
4.083593e-07, 8.914640e-09
5.272883e-07, 1.838436e-07
4.966311e-07, 1.536187e-07
4.877885e-07, 3.877581e-08
3.743859e-07, 1.480578e-07
5.120385e-07, 1.947515e-07
3.874840e-07, 9.966821e-08
3.143478e-07, 1.973240e-07
2.877270e-07, 1.047163e-07
3.888949e-07, 1.142224e-07
5.582838e-07, 7.808304e-08
3.021132e-07, 1.420939e-07
4.973311e-07, 8.257466e-08
3.755813e-07, 9.719645e-08
3.668067e-07, 1.296251e-07
3.897227e-07, 1.616881e-07
2.937518e-07, 1.206441e-07
4.286007e-07, 1.833893e-07
3.658046e-07, 2.333971e-08
4.561713e-07, 2.116914e-07
3.611519e-07, 2.043838e-07
7.754809e-07, 1.334411e-07
7.280100e-07, 2.757685e-07
7.450588e-07, 1.844709e-07
6.273407e-07, 2.007938e-07
7.097617e-07, 2.467955e-07
6.488996e-07, 2.276924e-07
6.677423e-07, 2.792152e-07
8.099436e-07, 1.653374e-07
7.819016e-07, 3.706904e-08
7.076299e-07, 5.285349e-08
7.897845e-07, 2.694981e-08
8.240880e-07, 1.469161e-07
8.281307e-07, 2.466304e-07
6.907574e-07, 1.223353e-07
6.921924e-07, 1.555053e-07
8.257844e-07, 4.266231e-08
8.430640e-07, 2.057843e-07
6.534296e-07, 1.328488e-08
7.285470e-07, 1.273548e-07
8.516400e-07, 1.137168e-07
8.028365e-07, 2.047995e-07
7.315012e-07, 2.339018e-07
8.231712e-07, 2.794798e-07
6.784495e-07, 2.566555e-07
8.191422e-07, 1.530788e-08
5.802385e-07, 6.824050e-08
8.436975e-07, 1.273307e-07
6.012008e-07, 8.833842e-08
9.914842e-07, 2.763580e-07
8.625883e-07, 1.099819e-08
1.042824e-06, 1.708347e-07
9.088278e-07, 7.866337e-08
1.141987e-06, 3.144854e-08
9.873943e-07, 6.808054e-08
9.771161e-07, 1.888089e-07
1.009308e-06, 4.463061e-08
1.109578e-06, 8.291881e-08
1.003759e-06, 2.755270e-07
9.148247e-07, 1.311654e-07
9.317502e-07, 6.981948e-08
9.728162e-07, 1.261293e-07
1.114477e-06, 2.354154e-07
1.012503e-06, 1.169188e-08
8.671965e-07, 2.089378e-07
1.018600e-06, 1.405856e-07
1.129373e-06, 6.050374e-08
8.980726e-07, 1.255423e-07
1.088131e-06, 4.211313e-08
9.064996e-07, 1.584955e-08
8.685648e-07, 1.240866e-07
9.099159e-07, 2.231505e-07
9.902689e-07, 1.390069e-08
1.022002e-06, 2.716635e-07
1.048462e-06, 8.344781e-08
1.130268e-06, 1.824035e-07
1.127507e-06, 1.148905e-07
9.410105e-07, 2.210559e-07
1.039002e-06, 1.487077e-07
9.584281e-07, 1.761476e-07
1.386346e-06, 2.753838e-08
1.362921e-06, 3.521242e-08
1.211084e-06, 2.274621e-07
1.208036e-06, 1.959246e-07
1.417377e-06, 6.875891e-08
1.421061e-06, 3.366032e-08
1.289232e-06, 3.092123e-08
1.323721e-06, 1.447009e-07
1.164005e-06, 1.560554e-07
1.394223e-06, 1.488388e-07
1.283764e-06, 2.406943e-07
1.317768e-06, 1.925986e-07
1.390607e-06, 6.077331e-08
1.320309e-06, 5.932677e-08
1.361302e-06, 2.759525e-07
1.156971e-06, 9.911491e-08
1.356971e-06, 8.447525e-08
1.396291e-06, 2.411172e-07
1.277565e-06, 9.607097e-08
1.246748e-06, 2.795571e-07
1.171074e-06, 6.357213e-08
1.285971e-06, 1.059081e-07
1.335368e-06, 2.365695e-07
1.260665e-06, 9.457799e-09
1.341848e-06, 3.344766e-08
1.283415e-06, 1.896756e-07
1.172732e-06, 8.064035e-08
1.261520e-06, 9.748375e-08
1.324922e-06, 4.044237e-08
1.226481e-06, 1.979138e-08
1.280825e-06, 1.519205e-07
1.371347e-06, 2.204281e-07
1.403636e-06, 3.035650e-08
1.412668e-06, 3.360083e-08
1.325019e-06, 7.939966e-09
1.316103e-06, 7.239118e-08
1.648239e-06, 3.142270e-08
1.713465e-06, 1.249279e-07
1.581215e-06, 2.222200e-07
1.637548e-06, 3.551248e-08
1.446420e-06, 1.941616e-07
1.541866e-06, 1.162871e-08
1.451151e-06, 2.346786e-08
1.620236e-06, 3.053097e-08
1.671960e-06, 1.200736e-07
1.488413e-06, 7.160421e-08
1.524959e-06, 1.580401e-07
1.595171e-06, 1.255357e-07
1.612766e-06, 1.200661e-07
1.461009e-06, 9.994805e-08
1.710767e-06, 2.535276e-07
1.624073e-06, 7.927670e-08
1.635164e-06, 5.818827e-09
1.505077e-06, 1.017679e-07
1.665323e-06, 2.796131e-07
1.499400e-06, 2.522906e-07
1.476028e-06, 2.115140e-07
1.593746e-06, 5.413972e-08
1.625091e-06, 2.641719e-07
1.691656e-06, 7.212291e-08
1.678862e-06, 8.368561e-08
1.517258e-06, 1.856323e-08
1.461626e-06, 2.414054e-07
1.655860e-06, 1.120373e-09
1.609089e-06, 2.665688e-07
1.566851e-06, 8.574866e-08
1.576038e-06, 2.158834e-07
1.530984e-06, 1.240301e-07
1.611130e-06, 1.608306e-07
1.568463e-06, 1.567095e-07
1.658796e-06, 1.238922e-07
1.446000e-06, 1.724044e-07
1.950205e-06, 6.828825e-08
1.756961e-06, 1.165234e-07
1.944980e-06, 2.033616e-07
1.826374e-06, 4.151420e-08
1.961696e-06, 1.995631e-08
1.918775e-06, 1.545593e-07
1.872955e-06, 1.059722e-07
1.856826e-06, 5.920502e-08
1.795171e-06, 1.293533e-07
1.806342e-06, 1.814307e-07
1.784358e-06, 1.066352e-07
1.817150e-06, 2.014138e-07
1.966281e-06, 2.493155e-07
1.911195e-06, 1.996745e-07
1.741389e-06, 2.545342e-09
1.845030e-06, 5.420917e-08
1.862403e-06, 6.725921e-08
1.833904e-06, 5.425673e-08
1.735466e-06, 2.691353e-07
1.822380e-06, 1.184480e-07
1.827116e-06, 1.431272e-07
1.928353e-06, 1.499671e-07
1.720349e-06, 8.285595e-08
1.972119e-06, 7.451570e-08
1.802632e-06, 2.420162e-08
1.913428e-06, 1.075137e-08
1.901078e-06, 1.435889e-07
1.930575e-06, 7.537197e-08
1.782142e-06, 2.505252e-07
1.960312e-06, 2.427301e-07
1.984954e-06, 1.047671e-08
1.807655e-06, 2.238955e-07
1.788485e-06, 1.378878e-07
1.896470e-06, 2.323845e-07
1.777347e-06, 1.141826e-07
1.848216e-06, 1.989388e-08
1.757033e-06, 1.631717e-07
1.742066e-06, 3.217622e-08
1.841005e-06, 1.277317e-07
1.991279e-06, 1.606478e-07
1.787304e-06, 1.730326e-07
1.907193e-06, 2.359570e-07
1.759433e-06, 2.292803e-07
2.163438e-06, 1.059215e-08
2.177971e-06, 5.935707e-08
2.187498e-06, 6.331043e-08
2.199067e-06, 1.516239e-08
2.033785e-06, 8.636429e-08
2.216019e-06, 1.704904e-08
2.203891e-06, 1.993139e-08
2.025642e-06, 4.629580e-08
2.057838e-06, 5.670873e-08
2.227954e-06, 8.080896e-08
2.249711e-06, 2.338337e-07
2.259562e-06, 1.391769e-07
2.277753e-06, 2.644617e-07
2.272898e-06, 2.935702e-08
2.117473e-06, 2.514697e-07
2.019815e-06, 1.711065e-07
2.190658e-06, 8.410379e-08
2.226835e-06, 9.770377e-08
2.189244e-06, 5.043736e-08
2.260162e-06, 2.149763e-07
2.123768e-06, 2.596053e-08
2.215534e-06, 1.451423e-07
2.279844e-06, 7.765016e-08
2.104323e-06, 4.315656e-09
2.083678e-06, 2.147979e-07
2.096225e-06, 2.817014e-07
2.198920e-06, 6.444949e-08
2.044631e-06, 1.385229e-08
2.091905e-06, 1.616868e-08
2.284102e-06, 2.366071e-07
2.167126e-06, 1.555823e-08
2.012925e-06, 1.274124e-07
2.004740e-06, 2.406255e-07
2.210637e-06, 1.779036e-08
2.148305e-06, 1.294489e-07
2.039877e-06, 9.584862e-08
2.084949e-06, 2.440168e-07
2.171931e-06, 6.059387e-08
2.222432e-06, 2.341151e-07
2.076715e-06, 9.500814e-08
2.455696e-06, 3.899310e-10
2.439681e-06, 2.524453e-07
2.337120e-06, 4.811439e-08
2.364949e-06, 7.249058e-08
2.516662e-06, 2.176159e-07
2.465283e-06, 9.860728e-08
2.498861e-06, 1.171346e-07
2.444995e-06, 1.929182e-08
2.352356e-06, 4.003092e-08
2.545763e-06, 4.749684e-08
2.408901e-06, 1.729087e-08
2.516226e-06, 6.261982e-08
2.549542e-06, 1.330529e-07
2.401460e-06, 2.090054e-07
2.485909e-06, 5.779003e-08
2.406850e-06, 6.023370e-08
2.294564e-06, 1.092135e-07
2.460070e-06, 5.428254e-09
2.463289e-06, 2.635388e-07
2.405302e-06, 2.113195e-08
2.544364e-06, 2.023677e-07
2.304272e-06, 1.408705e-07
2.483432e-06, 9.128591e-08
2.326790e-06, 3.116999e-08
2.421579e-06, 9.050357e-08
2.530116e-06, 1.716336e-07
2.555963e-06, 1.635758e-07
2.454203e-06, 1.865651e-07
2.346789e-06, 1.141261e-07
2.298950e-06, 9.505084e-08
2.435978e-06, 1.269161e-07
2.397664e-06, 2.494034e-08
2.551022e-06, 2.392682e-07
2.513090e-06, 4.633324e-08
2.483842e-06, 3.963553e-08
2.452720e-06, 1.479410e-08
2.422259e-06, 1.861094e-07
2.540788e-06, 2.773577e-07
2.383864e-06, 2.219218e-07
2.458131e-06, 4.902638e-08
2.689197e-06, 7.468620e-08
2.573571e-06, 1.614425e-07
2.761852e-06, 4.876507e-08
2.619089e-06, 2.389987e-07
2.665912e-06, 1.458325e-08
2.661547e-06, 7.788228e-08
2.610202e-06, 3.591450e-08
2.595885e-06, 1.830021e-08
2.633836e-06, 1.182711e-07
2.692329e-06, 5.972136e-09
2.692857e-06, 1.614510e-07
2.735804e-06, 1.967687e-07
2.678664e-06, 1.584407e-08
2.844313e-06, 2.779277e-07
2.662849e-06, 1.127367e-07
2.803206e-06, 1.065505e-07
2.618357e-06, 1.499712e-07
2.741032e-06, 7.113864e-09
2.605408e-06, 2.767929e-07
2.778206e-06, 2.506768e-07
2.849137e-06, 1.744033e-07
2.690710e-06, 1.152492e-07
2.721141e-06, 2.292025e-07
2.716676e-06, 7.062958e-08
2.705166e-06, 6.109011e-08
2.625266e-06, 2.615049e-07
2.699942e-06, 5.811418e-08
2.748780e-06, 1.326013e-07
2.687846e-06, 7.521632e-08
2.628105e-06, 1.988933e-07
2.581373e-06, 1.940804e-07
2.822081e-06, 1.816416e-07
2.602145e-06, 6.554201e-08
2.707302e-06, 1.171069e-07
2.577308e-06, 1.303946e-07
2.822994e-06, 1.783535e-07
2.987169e-06, 1.230294e-07
3.095035e-06, 2.066382e-07
2.938151e-06, 4.226471e-08
3.016001e-06, 5.384928e-08
3.085111e-06, 2.065300e-07
2.928859e-06, 1.494059e-07
3.069761e-06, 1.593478e-07
3.039949e-06, 1.498459e-07
3.141244e-06, 5.453075e-08
2.987810e-06, 2.419835e-10
2.972371e-06, 5.980947e-08
3.088369e-06, 2.535878e-07
2.894948e-06, 2.687625e-08
3.105545e-06, 2.573952e-07
3.031679e-06, 2.701628e-08
3.005313e-06, 4.879104e-08
3.052686e-06, 6.339470e-08
2.907580e-06, 2.005319e-07
2.966575e-06, 6.107704e-08
3.028893e-06, 1.598142e-07
2.865161e-06, 2.305707e-07
2.965862e-06, 1.583279e-08
2.979364e-06, 3.837813e-08
2.907473e-06, 1.973201e-07
2.971859e-06, 1.440042e-08
2.905522e-06, 3.658474e-08
2.978628e-06, 2.816502e-07
2.858669e-06, 2.331614e-07
3.129928e-06, 5.158101e-08
2.928614e-06, 9.864314e-08
2.954656e-06, 1.617346e-07
3.024148e-06, 1.152082e-07
3.079663e-06, 2.477445e-07
2.986393e-06, 1.688608e-07
2.914857e-06, 2.177984e-07
2.968070e-06, 4.617067e-08
3.115812e-06, 1.050287e-07
2.980480e-06, 2.843954e-08
2.945294e-06, 2.589174e-07
2.983252e-06, 1.489669e-07
2.935860e-06, 1.790995e-07
2.863419e-06, 1.730520e-07
2.951571e-06, 9.716407e-08
2.959093e-06, 9.729964e-08
3.025684e-06, 2.365655e-07
2.967221e-06, 9.920625e-08
3.315609e-06, 2.516299e-07
3.202405e-06, 1.724338e-07
3.236166e-06, 9.633269e-08
3.221283e-06, 1.803789e-07
3.284340e-06, 2.473326e-07
3.259691e-06, 1.964584e-08
3.401374e-06, 1.059588e-07
3.307454e-06, 5.151821e-08
3.418197e-06, 2.116143e-07
3.266141e-06, 1.781234e-07
3.190522e-06, 2.517030e-07
3.198234e-06, 9.879982e-08
3.233819e-06, 3.705007e-08
3.313993e-06, 2.375281e-07
3.272483e-06, 1.665640e-07
3.374052e-06, 8.047477e-08
3.302042e-06, 7.021800e-08
3.246145e-06, 1.359587e-07
3.318953e-06, 2.131542e-08
3.293666e-06, 1.410752e-07
3.405933e-06, 1.534201e-08
3.386949e-06, 1.765698e-07
3.187899e-06, 2.214378e-07
3.338773e-06, 1.324605e-08
3.224331e-06, 3.023848e-08
3.310854e-06, 2.543766e-08
3.239326e-06, 1.301079e-07
3.333825e-06, 6.043434e-08
3.355817e-06, 1.666335e-07
3.390505e-06, 8.103030e-09
3.332894e-06, 1.748013e-07
3.254804e-06, 2.227880e-08
3.196314e-06, 1.221248e-07
3.277720e-06, 2.854647e-07
3.330961e-06, 1.268763e-08
3.186958e-06, 3.717899e-08
3.384628e-06, 1.764923e-07
3.448612e-06, 1.341036e-07
3.456783e-06, 2.556059e-09
3.687710e-06, 2.179773e-07
3.585138e-06, 2.413855e-07
