2.856205e-07, 1.395620e-08
2.566892e-07, 2.864732e-08
3.939609e-08, 1.095861e-07
2.011397e-07, 2.043710e-07
1.549904e-07, 7.590911e-08
2.678839e-07, 2.848387e-07
2.391811e-07, 4.768349e-08
1.475296e-07, 1.319556e-07
1.577659e-07, 1.348751e-07
7.009695e-08, 2.571295e-07
2.643408e-07, 7.182781e-08
3.983734e-07, 1.716627e-07
4.591606e-07, 2.518511e-07
3.165571e-07, 8.681200e-08
4.875986e-07, 4.838105e-08
3.519864e-07, 1.733857e-07
5.013142e-07, 1.819174e-07
4.158452e-07, 1.727903e-07
5.621871e-07, 8.674011e-08
2.881974e-07, 1.344638e-08
4.540463e-07, 5.459122e-08
4.681602e-07, 2.836934e-07
3.817630e-07, 1.234760e-07
4.822777e-07, 3.000888e-08
5.301931e-07, 2.379866e-07
4.673200e-07, 2.016222e-07
4.357854e-07, 2.159042e-07
4.162948e-07, 2.462290e-07
5.651413e-07, 3.150321e-08
5.609228e-07, 2.431644e-07
5.551454e-07, 6.082267e-08
3.199483e-07, 2.298041e-07
6.846301e-07, 1.502123e-07
5.893659e-07, 6.764694e-08
7.777397e-07, 1.211672e-07
6.304667e-07, 2.211617e-07
6.132306e-07, 2.742672e-07
7.738832e-07, 6.272255e-09
7.957035e-07, 7.068018e-08
8.263751e-07, 1.733773e-07
7.999804e-07, 1.423551e-07
6.924684e-07, 2.751121e-07
8.274323e-07, 1.016435e-07
8.380637e-07, 2.000233e-07
6.999561e-07, 1.125463e-07
8.184454e-07, 9.080717e-08
8.433915e-07, 1.286097e-07
7.178088e-07, 2.369713e-07
8.321941e-07, 1.798430e-07
7.011403e-07, 1.818636e-07
9.638292e-07, 8.928371e-08
9.458178e-07, 5.404087e-08
8.804311e-07, 1.890758e-07
9.445358e-07, 1.184411e-07
1.000025e-06, 1.587131e-07
8.755160e-07, 5.190818e-08
1.012326e-06, 1.404217e-07
9.662023e-07, 2.559796e-07
1.038214e-06, 1.339395e-07
1.091571e-06, 2.055485e-07
1.019364e-06, 2.594701e-07
1.078912e-06, 1.878606e-07
8.891411e-07, 2.558147e-07
1.119355e-06, 2.788515e-07
9.532552e-07, 1.478348e-07
9.506410e-07, 6.717026e-08
1.062576e-06, 1.513850e-07
1.011360e-06, 7.445204e-09
9.230505e-07, 1.809496e-07
9.515181e-07, 1.520495e-07
9.706282e-07, 9.488345e-08
8.577059e-07, 1.420510e-08
1.018644e-06, 2.405116e-07
9.853548e-07, 2.518731e-07
8.881843e-07, 2.596526e-07
1.001304e-06, 1.591614e-07
9.205852e-07, 8.161514e-08
1.012818e-06, 6.598520e-08
1.179571e-06, 8.154226e-08
1.285296e-06, 7.060559e-08
1.395185e-06, 2.085446e-07
1.289779e-06, 2.443321e-07
1.303935e-06, 1.211993e-07
1.290484e-06, 9.153395e-08
1.396979e-06, 2.767133e-07
1.363802e-06, 2.480547e-07
1.154999e-06, 2.841575e-07
1.362531e-06, 2.724543e-07
1.149457e-06, 3.810196e-08
1.203342e-06, 1.670762e-08
1.373374e-06, 6.270524e-08
1.388106e-06, 5.648668e-08
1.421842e-06, 1.584205e-07
1.255013e-06, 3.286607e-08
1.236196e-06, 2.596737e-07
1.173180e-06, 1.984402e-07
1.406569e-06, 6.943400e-09
1.241616e-06, 1.675910e-08
1.372769e-06, 1.981825e-07
1.375486e-06, 5.632197e-08
1.351208e-06, 9.431586e-08
1.218303e-06, 7.187190e-08
1.370184e-06, 9.193347e-08
1.341677e-06, 2.493611e-08
1.659357e-06, 2.432065e-07
1.615288e-06, 2.483391e-07
1.541705e-06, 1.508449e-08
1.481442e-06, 4.798515e-08
1.696541e-06, 1.505545e-07
1.513911e-06, 4.197135e-08
1.430988e-06, 1.826376e-10
1.674958e-06, 1.992946e-07
1.501558e-06, 5.236046e-08
1.523224e-06, 1.172704e-07
1.561139e-06, 1.344201e-07
1.561945e-06, 2.319731e-07
1.606192e-06, 1.683557e-07
1.599646e-06, 2.067076e-07
1.510943e-06, 2.712710e-07
1.602450e-06, 1.297678e-08
1.559861e-06, 1.691226e-07
1.582300e-06, 1.176200e-07
1.472312e-06, 1.627913e-07
1.510716e-06, 1.591962e-07
1.668627e-06, 4.288023e-08
1.514597e-06, 2.244401e-07
1.582850e-06, 2.849687e-07
1.977702e-06, 2.088405e-07
1.762287e-06, 1.704864e-08
1.927637e-06, 2.798591e-07
1.839573e-06, 2.448851e-07
1.777264e-06, 3.088556e-08
1.833631e-06, 5.778356e-08
1.840152e-06, 2.487267e-07
1.960837e-06, 1.623371e-07
1.949695e-06, 3.501997e-08
1.986892e-06, 1.079852e-07
1.995431e-06, 1.840006e-07
1.955444e-06, 7.497997e-09
1.805750e-06, 2.792528e-07
1.932178e-06, 2.623220e-07
1.942523e-06, 1.316528e-07
2.176658e-06, 1.927783e-07
2.215491e-06, 1.346664e-07
2.070469e-06, 1.215484e-07
2.151057e-06, 2.134730e-07
2.099193e-06, 2.359332e-08
2.182696e-06, 2.296643e-07
2.160360e-06, 1.072710e-07
2.240917e-06, 6.796429e-08
2.269356e-06, 1.417335e-07
2.200151e-06, 1.060594e-07
2.008372e-06, 1.491750e-07
2.221062e-06, 8.936726e-08
2.076132e-06, 9.903489e-08
2.197597e-06, 2.639659e-07
2.010657e-06, 1.983249e-07
2.093678e-06, 1.999355e-07
2.053863e-06, 2.668143e-08
2.005811e-06, 2.697981e-07
2.127135e-06, 1.334768e-07
2.013185e-06, 4.963100e-08
2.183930e-06, 1.868202e-07
2.425102e-06, 1.753074e-07
2.545155e-06, 1.443533e-08
2.554635e-06, 1.303104e-07
2.325112e-06, 2.105926e-07
2.378209e-06, 5.558624e-08
2.369705e-06, 1.825002e-07
2.292393e-06, 2.138140e-07
2.349339e-06, 1.222677e-07
2.341274e-06, 6.687021e-08
2.501741e-06, 2.573507e-07
2.404843e-06, 1.601174e-07
2.292707e-06, 4.874431e-08
2.364018e-06, 5.185596e-08
2.585263e-06, 2.674011e-07
2.594426e-06, 3.997724e-08
2.771476e-06, 2.203852e-07
2.647951e-06, 9.014484e-10
2.798800e-06, 1.360115e-07
2.850688e-06, 1.811264e-07
2.631000e-06, 5.053069e-08
2.810129e-06, 2.559498e-07
2.820168e-06, 2.324502e-07
2.710703e-06, 1.708412e-07
2.594662e-06, 1.565098e-07
2.603283e-06, 2.739500e-07
2.737572e-06, 2.225492e-07
2.774158e-06, 1.991720e-07
2.583532e-06, 1.020925e-07
2.646761e-06, 2.249759e-07
2.829937e-06, 4.148964e-08
2.753355e-06, 1.149563e-07
2.796836e-06, 5.001676e-08
2.579965e-06, 5.211588e-08
2.731432e-06, 9.286383e-08
2.714161e-06, 9.321108e-08
2.582137e-06, 2.744359e-07
2.838025e-06, 1.995063e-07
2.756269e-06, 1.930786e-07
2.865092e-06, 2.701976e-07
2.961903e-06, 2.608643e-07
2.983176e-06, 1.034123e-07
2.884171e-06, 8.455958e-08
2.888180e-06, 1.729719e-08
2.980914e-06, 1.237423e-07
2.874091e-06, 2.218035e-07
3.053936e-06, 1.243144e-08
2.914033e-06, 6.826432e-08
3.017089e-06, 1.776435e-08
3.013193e-06, 5.286209e-08
3.068685e-06, 1.642804e-07
2.871107e-06, 6.707785e-08
3.161459e-06, 5.025301e-08
3.162515e-06, 2.268286e-08
3.339167e-06, 8.707000e-08
3.168300e-06, 2.126289e-07
3.157131e-06, 9.164573e-08
3.197781e-06, 2.088543e-07
