1.406203e-07, 1.196263e-07
1.372771e-07, 1.535516e-07
5.416365e-08, 2.677400e-07
6.293922e-08, 5.350539e-08
7.269724e-08, 8.353161e-08
1.115032e-07, 1.547460e-07
6.240784e-09, 7.880980e-08
9.578575e-08, 2.315331e-07
1.723024e-07, 1.678160e-07
3.322535e-10, 1.006991e-07
5.590489e-08, 2.837649e-07
2.338506e-08, 1.981155e-07
3.681064e-07, 2.537435e-07
2.995584e-07, 2.650321e-07
4.536951e-07, 1.345493e-07
2.990508e-07, 2.565604e-07
3.551811e-07, 2.019402e-07
5.603246e-07, 8.960768e-08
5.297893e-07, 1.553436e-07
3.025606e-07, 3.871050e-09
3.770634e-07, 2.112135e-07
4.117576e-07, 2.542882e-07
3.858708e-07, 2.761141e-07
3.834693e-07, 2.288062e-07
4.502047e-07, 2.033271e-08
3.842634e-07, 2.271057e-07
4.031585e-07, 2.682505e-07
3.377137e-07, 6.220470e-09
4.820530e-07, 2.361685e-07
4.992863e-07, 2.897567e-08
7.147619e-07, 1.046486e-07
8.129400e-07, 6.739748e-09
6.877644e-07, 2.459104e-07
6.188324e-07, 7.013723e-09
7.305509e-07, 1.653269e-07
6.811915e-07, 1.916997e-08
7.013436e-07, 2.359479e-07
8.069980e-07, 1.588153e-07
6.905883e-07, 5.483756e-08
8.204681e-07, 1.552308e-07
6.315551e-07, 2.521381e-07
8.109965e-07, 1.243252e-07
6.401846e-07, 1.342229e-07
8.540373e-07, 7.695056e-08
6.678549e-07, 1.664659e-07
5.826843e-07, 1.220040e-09
8.265009e-07, 1.665116e-07
8.059075e-07, 1.428379e-07
8.278414e-07, 2.170088e-08
7.990021e-07, 1.435046e-07
7.535102e-07, 2.139249e-07
6.649326e-07, 2.498390e-07
6.402861e-07, 8.096560e-08
9.311635e-07, 3.546256e-08
1.068665e-06, 2.579592e-07
9.711520e-07, 2.451469e-07
1.035736e-06, 4.209179e-08
1.123799e-06, 5.204114e-08
9.861977e-07, 1.597233e-07
1.118325e-06, 9.460233e-08
9.242355e-07, 2.804537e-07
9.749984e-07, 2.801744e-08
9.669906e-07, 2.382240e-07
1.047875e-06, 1.282878e-07
9.238533e-07, 3.691401e-08
1.085367e-06, 2.276658e-07
1.030371e-06, 9.467048e-08
1.115964e-06, 1.554038e-07
8.978641e-07, 6.555684e-08
9.048523e-07, 9.034074e-08
1.127310e-06, 2.591704e-07
9.257797e-07, 1.999091e-08
1.001961e-06, 1.352571e-07
1.058746e-06, 2.638127e-07
1.128714e-06, 2.295666e-07
