1.421353e-07, 1.172731e-07
2.757469e-07, 4.481544e-08
2.402204e-07, 2.759944e-07
2.270340e-07, 9.419585e-08
2.022698e-07, 3.091199e-08
2.222118e-07, 1.156985e-07
2.018351e-07, 2.094458e-07
1.334815e-07, 1.858157e-09
1.080990e-08, 2.018770e-07
3.731371e-08, 2.318332e-07
3.067162e-10, 1.854508e-07
4.029942e-08, 4.867302e-08
6.648455e-10, 1.603218e-07
8.778488e-08, 2.147812e-07
1.361552e-07, 5.323513e-08
1.585475e-07, 1.554367e-07
2.364862e-07, 1.674592e-07
5.225941e-08, 2.109221e-07
2.817800e-07, 2.498386e-07
2.652368e-07, 1.630571e-08
1.083760e-07, 2.254620e-07
1.390181e-07, 1.747594e-07
4.153140e-07, 8.795403e-09
3.789845e-07, 2.523650e-08
5.258339e-07, 2.499528e-07
3.807321e-07, 1.327829e-07
3.276588e-07, 2.195749e-07
4.223357e-07, 5.924028e-08
4.721249e-07, 4.044707e-08
3.333361e-07, 2.841706e-08
4.854951e-07, 1.484744e-07
3.261566e-07, 2.231338e-07
5.387707e-07, 1.175346e-07
2.977155e-07, 6.338292e-10
4.789184e-07, 4.876082e-08
3.091997e-07, 5.874648e-09
5.226529e-07, 1.201727e-07
3.970397e-07, 4.085926e-09
4.747645e-07, 8.833009e-08
2.875571e-07, 6.120896e-08
3.556257e-07, 2.301090e-07
3.664160e-07, 2.072826e-07
2.882978e-07, 2.739810e-07
4.367396e-07, 9.759099e-08
5.095546e-07, 3.210577e-09
3.699577e-07, 4.932527e-08
3.480466e-07, 2.141506e-07
5.644841e-07, 2.063167e-07
5.364785e-07, 1.486053e-07
3.306046e-07, 1.457735e-07
4.734635e-07, 1.084100e-07
8.489441e-07, 2.150842e-07
7.609019e-07, 2.023435e-08
8.385716e-07, 2.279203e-08
6.759748e-07, 8.406553e-08
7.826626e-07, 1.493112e-07
7.242880e-07, 7.313178e-08
7.427596e-07, 8.604882e-09
6.029047e-07, 1.764259e-07
6.394206e-07, 2.020316e-07
7.034685e-07, 1.926535e-07
6.195079e-07, 1.569150e-07
7.562231e-07, 2.695360e-07
1.040796e-06, 1.866800e-07
1.004840e-06, 1.228930e-07
1.127893e-06, 2.644770e-07
9.871498e-07, 1.169902e-07
8.884022e-07, 2.287818e-07
1.132924e-06, 1.276498e-07
1.111171e-06, 1.507786e-08
9.514916e-07, 1.192971e-07
9.765122e-07, 4.319249e-08
9.167578e-07, 2.159989e-07
8.774730e-07, 2.308380e-07
1.101730e-06, 5.472824e-08
9.806651e-07, 6.555930e-08
9.337603e-07, 1.352852e-07
1.034352e-06, 5.145391e-08
8.706921e-07, 2.156358e-08
1.027653e-06, 1.414876e-07
1.264887e-06, 1.120656e-07
1.330533e-06, 1.438782e-07
1.404020e-06, 1.836016e-07
1.233887e-06, 4.867244e-08
1.273498e-06, 1.836270e-07
1.191383e-06, 1.861439e-07
1.427528e-06, 2.851052e-07
1.373430e-06, 4.436688e-08
1.374696e-06, 4.977974e-08
1.372363e-06, 7.994185e-08
1.275649e-06, 1.953902e-07
1.174660e-06, 2.058987e-07
1.399008e-06, 2.742848e-07
1.232430e-06, 2.292234e-07
1.243754e-06, 1.680270e-07
1.382258e-06, 1.909392e-07
1.234060e-06, 1.829300e-07
1.163884e-06, 2.474324e-07
1.429007e-06, 1.644447e-07
1.706049e-06, 2.276117e-08
1.479626e-06, 1.515691e-07
1.514863e-06, 2.014368e-07
1.652102e-06, 2.472626e-07
1.445131e-06, 6.229175e-08
1.642035e-06, 2.557187e-07
1.504189e-06, 2.239273e-07
1.530783e-06, 1.148368e-07
1.534125e-06, 5.778717e-09
1.526852e-06, 3.326708e-08
1.481594e-06, 1.988757e-07
