1.979044e-07, 9.823428e-08
2.494189e-07, 7.734003e-08
2.609962e-07, 5.517459e-08
1.649629e-07, 1.468753e-07
2.360052e-07, 1.258771e-07
1.808038e-07, 8.947163e-08
7.460710e-10, 4.748136e-08
2.443381e-08, 2.048720e-07
2.185233e-07, 1.390333e-07
1.157177e-07, 2.402810e-07
2.477696e-07, 1.173453e-07
1.750972e-07, 3.930771e-08
1.536387e-07, 5.596573e-09
2.093405e-07, 1.967167e-07
1.202143e-07, 2.692834e-07
1.162778e-07, 6.526481e-08
9.606788e-08, 2.637305e-08
2.421169e-07, 2.343016e-07
2.582282e-07, 8.093709e-08
3.752297e-08, 1.539545e-07
2.376564e-07, 1.426391e-07
3.920129e-08, 2.372066e-07
2.609118e-07, 1.046323e-07
1.927108e-07, 7.840740e-08
3.685728e-08, 2.329527e-07
2.197804e-08, 2.968444e-08
1.852398e-07, 6.089638e-08
2.579170e-07, 1.217229e-07
1.403291e-07, 2.731147e-07
2.303607e-07, 1.055827e-07
7.611847e-09, 2.263180e-07
4.230918e-08, 1.964940e-07
1.159362e-07, 2.093031e-07
1.098212e-07, 5.893111e-08
7.143524e-08, 2.682173e-07
1.421680e-07, 2.332231e-08
4.396226e-08, 2.505162e-07
2.061568e-07, 1.159550e-07
1.732450e-07, 1.503148e-07
1.812680e-08, 3.268686e-08
2.715281e-07, 1.998350e-07
1.223782e-07, 5.166101e-08
2.405723e-07, 2.035291e-08
2.599594e-07, 3.160725e-08
1.415442e-07, 1.972698e-07
5.625216e-07, 1.282419e-07
3.253312e-07, 2.813394e-07
3.416176e-07, 1.775602e-07
3.004878e-07, 1.999905e-07
5.549126e-07, 1.466093e-08
3.272512e-07, 5.130512e-08
3.161565e-07, 9.400706e-08
3.079282e-07, 1.968391e-07
4.809011e-07, 1.163711e-07
3.225273e-07, 1.310834e-07
3.019221e-07, 2.786422e-07
4.655354e-07, 9.380389e-08
5.330744e-07, 2.905846e-08
5.315954e-07, 1.563032e-07
4.637396e-07, 6.258922e-08
5.411171e-07, 1.458599e-07
4.028505e-07, 2.611544e-07
5.187373e-07, 4.779072e-08
4.703763e-07, 6.344413e-08
3.206325e-07, 2.162000e-07
4.084332e-07, 1.061329e-07
4.827898e-07, 4.293009e-08
3.359772e-07, 2.081005e-07
3.545126e-07, 1.367017e-07
8.210260e-07, 1.471754e-07
7.138671e-07, 1.559279e-07
6.702758e-07, 1.949629e-07
5.888354e-07, 3.365387e-08
6.330687e-07, 2.599667e-07
7.883744e-07, 1.075840e-07
6.957362e-07, 2.023979e-07
8.358628e-07, 1.284647e-07
7.540374e-07, 2.131595e-07
6.541037e-07, 9.571901e-08
6.023200e-07, 1.485446e-07
6.144949e-07, 4.113070e-08
7.006824e-07, 2.090749e-07
6.007965e-07, 2.245292e-07
7.707855e-07, 1.468579e-07
8.006552e-07, 5.142603e-08
6.665847e-07, 2.313330e-07
6.240498e-07, 2.521762e-07
5.745217e-07, 3.139188e-09
8.300188e-07, 5.066943e-08
6.579292e-07, 4.755439e-08
6.482505e-07, 2.270758e-07
8.074400e-07, 4.452745e-08
8.199821e-07, 2.320544e-08
6.499349e-07, 1.572683e-07
5.827008e-07, 8.797778e-08
7.853522e-07, 2.574882e-07
5.729766e-07, 7.407574e-08
7.850450e-07, 2.382915e-07
8.916803e-07, 5.597853e-08
1.063129e-06, 5.273031e-10
9.586066e-07, 4.811228e-08
8.659523e-07, 2.736236e-07
8.927576e-07, 1.628096e-07
1.131316e-06, 9.450133e-08
8.843458e-07, 1.663243e-07
8.622089e-07, 1.576545e-07
9.609193e-07, 1.653446e-07
9.625666e-07, 2.281735e-07
9.747895e-07, 2.060305e-07
1.053448e-06, 1.364252e-07
1.037012e-06, 2.144706e-07
1.136439e-06, 3.200645e-08
9.770408e-07, 1.908210e-07
8.848833e-07, 3.640091e-08
1.020719e-06, 2.211119e-07
1.088528e-06, 1.924830e-08
1.142246e-06, 5.998345e-09
1.102790e-06, 2.254849e-07
1.049904e-06, 2.051577e-07
9.148474e-07, 1.853925e-07
1.044424e-06, 2.430983e-07
1.134935e-06, 2.342542e-07
9.616125e-07, 1.008137e-07
1.049604e-06, 2.551284e-07
9.280384e-07, 1.194476e-07
1.032838e-06, 1.534028e-07
9.068126e-07, 9.739986e-09
8.661592e-07, 1.721975e-07
8.994002e-07, 5.224216e-08
9.970795e-07, 2.744629e-07
9.960407e-07, 1.204661e-07
1.019221e-06, 2.569207e-07
1.119071e-06, 1.525907e-07
9.340512e-07, 6.821332e-08
1.410879e-06, 7.546996e-08
1.201127e-06, 8.480010e-08
1.371667e-06, 1.837888e-07
1.250882e-06, 7.396641e-08
1.192938e-06, 1.365269e-07
1.185613e-06, 1.004145e-07
1.342132e-06, 1.856017e-07
1.242659e-06, 2.111457e-07
1.355679e-06, 1.219299e-07
1.218391e-06, 1.975767e-08
1.397822e-06, 4.299551e-08
1.249975e-06, 8.374000e-08
1.183522e-06, 2.137942e-07
1.308519e-06, 7.977432e-09
1.174736e-06, 2.399999e-07
1.327119e-06, 2.621988e-07
1.196036e-06, 7.179151e-08
1.375129e-06, 1.199579e-07
1.365816e-06, 5.743567e-08
1.384609e-06, 1.984037e-08
1.358616e-06, 2.507627e-07
1.409459e-06, 2.070978e-07
1.266790e-06, 2.171037e-07
1.227753e-06, 1.612467e-08
1.368009e-06, 1.568964e-07
1.203028e-06, 8.665622e-09
1.271019e-06, 1.459328e-07
1.204455e-06, 3.943764e-08
1.196581e-06, 1.914581e-07
1.378380e-06, 1.406116e-07
1.335544e-06, 5.080248e-08
1.287174e-06, 1.706285e-07
1.370545e-06, 1.318926e-07
1.350901e-06, 5.463171e-08
1.320187e-06, 2.488134e-07
1.292403e-06, 2.491021e-07
