2.472496e-07, 4.195279e-08
1.553313e-07, 1.882639e-07
1.324448e-07, 2.662078e-07
1.527439e-07, 2.399671e-07
2.470665e-07, 6.943249e-08
2.009407e-07, 2.632135e-07
2.380729e-07, 1.322915e-07
1.554185e-07, 1.845059e-07
1.594246e-07, 2.103627e-07
8.786327e-08, 2.826634e-07
1.800070e-08, 1.318896e-08
2.496526e-07, 1.267476e-07
2.337491e-08, 4.417931e-08
3.322495e-08, 2.161618e-07
2.556992e-07, 2.195022e-07
2.390091e-07, 1.246475e-07
2.791758e-07, 1.411327e-07
3.135150e-07, 7.251413e-08
4.644805e-07, 1.993892e-07
3.506073e-07, 1.217471e-07
5.033759e-07, 1.086331e-08
3.316545e-07, 1.279173e-07
4.711326e-07, 5.736493e-08
3.581209e-07, 2.386589e-08
3.494435e-07, 2.743083e-07
4.503516e-07, 1.286329e-07
4.792978e-07, 1.233391e-07
3.512783e-07, 6.747328e-08
3.822515e-07, 1.860194e-08
5.391908e-07, 2.001532e-07
3.234317e-07, 6.451714e-08
5.545917e-07, 2.582620e-07
3.146993e-07, 2.064879e-07
5.333426e-07, 1.140242e-07
7.210570e-07, 1.271150e-07
5.940395e-07, 1.065580e-07
7.057471e-07, 1.435132e-07
7.167076e-07, 1.947501e-07
8.339626e-07, 9.564934e-08
6.177497e-07, 7.137345e-08
6.372260e-07, 7.935886e-08
6.173090e-07, 7.824243e-08
6.900102e-07, 1.167119e-07
7.726480e-07, 1.399366e-08
6.544723e-07, 2.780539e-07
6.923961e-07, 2.739488e-07
6.865675e-07, 9.031251e-08
7.512155e-07, 1.798419e-08
6.892313e-07, 1.381267e-07
6.004067e-07, 6.730852e-08
5.783513e-07, 7.404201e-08
6.384312e-07, 2.030182e-07
7.117326e-07, 1.777217e-07
9.740250e-07, 2.013139e-08
8.758061e-07, 2.075996e-08
1.097571e-06, 1.272280e-08
9.752518e-07, 2.726605e-07
8.656550e-07, 2.159005e-08
1.118982e-06, 8.616035e-08
9.442737e-07, 1.401360e-07
9.842938e-07, 2.785950e-07
1.071156e-06, 9.149073e-08
9.919891e-07, 3.873771e-08
1.047716e-06, 1.185094e-07
8.756077e-07, 1.355702e-07
1.024076e-06, 2.085813e-07
1.415943e-06, 8.474619e-09
1.391514e-06, 1.251125e-07
1.347186e-06, 2.520885e-07
1.387061e-06, 1.964729e-07
1.216714e-06, 2.266911e-07
1.361597e-06, 6.156064e-08
1.175804e-06, 1.944175e-07
1.190459e-06, 1.097518e-07
1.428306e-06, 2.431499e-08
1.546476e-06, 2.065750e-07
1.548827e-06, 3.428704e-09
1.523923e-06, 5.481858e-08
1.590402e-06, 2.828603e-08
1.519023e-06, 1.178852e-07
1.608172e-06, 4.394606e-08
1.624072e-06, 3.066982e-08
1.703088e-06, 1.316943e-07
1.705189e-06, 3.284549e-08
1.712632e-06, 3.810467e-08
1.538462e-06, 8.639749e-08
1.516555e-06, 2.619624e-08
1.439339e-06, 1.060430e-07
1.434461e-06, 1.039253e-07
1.518731e-06, 6.291143e-08
1.591436e-06, 3.796984e-08
1.568794e-06, 2.773543e-07
1.509685e-06, 2.025510e-07
1.575378e-06, 4.614513e-08
1.568271e-06, 2.390630e-07
1.505866e-06, 2.234085e-08
1.582668e-06, 2.250724e-07
1.537243e-06, 2.315220e-07
1.637527e-06, 1.174012e-08
1.437645e-06, 2.464057e-07
1.542429e-06, 2.530503e-07
